,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
26,1.0044002776162378e-06,39.0,38.0,2008-12-09 4,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
27,1.0044002776162378e-06,39.0,37.0,2008-12-09 4,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
28,1.0044002776162378e-06,39.0,36.0,2008-12-09 4,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.0137831763213,116.30652338973229
29,1.0044002776162378e-06,39.0,35.0,2008-12-09 4,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.01417083195075,116.30635977166432
30,1.0044002776162378e-06,39.0,201.0,2008-12-09 4,"保福寺桥南, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98126495250664,116.32731080737898
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.8739420705562883,39.0,39.0,2008-12-09 5,"自动化大厦, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.978000671316295,116.3272118512345
1,0.07328758275942572,39.0,81.0,2008-12-09 5,"知春路, 中关村, 海淀路社区, 海淀区, 100098, 中国",39.9748301433367,116.31390781324222
2,0.05274236288069668,39.0,60.0,2008-12-09 5,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97530593353264,116.31304220343495
3,9.99421556790205e-07,39.0,11.0,2008-12-09 5,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152
4,9.99421556790205e-07,39.0,109.0,2008-12-09 5,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928
5,9.99421556790205e-07,39.0,191.0,2008-12-09 5,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99844918488358,116.32511508318888
6,9.99421556790205e-07,39.0,160.0,2008-12-09 5,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98222931333625,116.32837885934484
7,9.99421556790205e-07,39.0,179.0,2008-12-09 5,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.986636490517675,116.34770354056718
8,9.99421556790205e-07,39.0,170.0,2008-12-09 5,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98334589179258,116.32933179854624
9,9.99421556790205e-07,39.0,67.0,2008-12-09 5,"新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98168707353685,116.32748930058115
10,9.99421556790205e-07,39.0,127.0,2008-12-09 5,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999
11,9.99421556790205e-07,39.0,121.0,2008-12-09 5,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367
12,9.99421556790205e-07,39.0,118.0,2008-12-09 5,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647
13,9.99421556790205e-07,39.0,114.0,2008-12-09 5,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996
14,9.99421556790205e-07,39.0,113.0,2008-12-09 5,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364
15,9.99421556790205e-07,39.0,112.0,2008-12-09 5,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668
16,9.99421556790205e-07,39.0,88.0,2008-12-09 5,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.983020624080964,116.32829494113943
17,9.99421556790205e-07,39.0,91.0,2008-12-09 5,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
18,9.99421556790205e-07,39.0,12.0,2008-12-09 5,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019
19,9.99421556790205e-07,39.0,66.0,2008-12-09 5,"骏马大酒店, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.9793317572506,116.32666634507649
20,9.99421556790205e-07,39.0,62.0,2008-12-09 5,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222
21,9.99421556790205e-07,39.0,55.0,2008-12-09 5,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98087019269689,116.32707158928572
22,9.99421556790205e-07,39.0,49.0,2008-12-09 5,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862
23,9.99421556790205e-07,39.0,46.0,2008-12-09 5,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444
24,9.99421556790205e-07,39.0,45.0,2008-12-09 5,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404
25,9.99421556790205e-07,39.0,42.0,2008-12-09 5,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887
26,9.99421556790205e-07,39.0,38.0,2008-12-09 5,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
27,9.99421556790205e-07,39.0,37.0,2008-12-09 5,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
28,9.99421556790205e-07,39.0,36.0,2008-12-09 5,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.0137831763213,116.30652338973229
29,9.99421556790205e-07,39.0,35.0,2008-12-09 5,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.01417083195075,116.30635977166432
30,9.99421556790205e-07,39.0,201.0,2008-12-09 5,"保福寺桥南, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98126495250664,116.32731080737898
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.961080142973172,39.0,39.0,2008-12-09 8,"自动化大厦, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.978000671316295,116.3272118512345
1,0.0388876358428451,39.0,62.0,2008-12-09 8,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222
2,1.1110753097955746e-06,39.0,11.0,2008-12-09 8,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152
3,1.1110753097955746e-06,39.0,109.0,2008-12-09 8,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928
4,1.1110753097955746e-06,39.0,191.0,2008-12-09 8,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99844918488358,116.32511508318888
5,1.1110753097955746e-06,39.0,160.0,2008-12-09 8,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98222931333625,116.32837885934484
6,1.1110753097955746e-06,39.0,179.0,2008-12-09 8,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.986636490517675,116.34770354056718
7,1.1110753097955746e-06,39.0,170.0,2008-12-09 8,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98334589179258,116.32933179854624
8,1.1110753097955746e-06,39.0,67.0,2008-12-09 8,"新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98168707353685,116.32748930058115
9,1.1110753097955746e-06,39.0,81.0,2008-12-09 8,"知春路, 中关村, 海淀路社区, 海淀区, 100098, 中国",39.9748301433367,116.31390781324222
10,1.1110753097955746e-06,39.0,127.0,2008-12-09 8,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999
11,1.1110753097955746e-06,39.0,121.0,2008-12-09 8,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367
12,1.1110753097955746e-06,39.0,118.0,2008-12-09 8,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647
13,1.1110753097955746e-06,39.0,114.0,2008-12-09 8,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996
14,1.1110753097955746e-06,39.0,113.0,2008-12-09 8,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364
15,1.1110753097955746e-06,39.0,112.0,2008-12-09 8,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668
16,1.1110753097955746e-06,39.0,88.0,2008-12-09 8,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.983020624080964,116.32829494113943
17,1.1110753097955746e-06,39.0,91.0,2008-12-09 8,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
18,1.1110753097955746e-06,39.0,12.0,2008-12-09 8,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019
19,1.1110753097955746e-06,39.0,66.0,2008-12-09 8,"骏马大酒店, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.9793317572506,116.32666634507649
20,1.1110753097955746e-06,39.0,60.0,2008-12-09 8,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97530593353264,116.31304220343495
21,1.1110753097955746e-06,39.0,55.0,2008-12-09 8,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98087019269689,116.32707158928572
22,1.1110753097955746e-06,39.0,49.0,2008-12-09 8,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862
23,1.1110753097955746e-06,39.0,46.0,2008-12-09 8,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444
24,1.1110753097955746e-06,39.0,45.0,2008-12-09 8,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404
25,1.1110753097955746e-06,39.0,42.0,2008-12-09 8,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887
26,1.1110753097955746e-06,39.0,38.0,2008-12-09 8,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
27,1.1110753097955746e-06,39.0,37.0,2008-12-09 8,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
28,1.1110753097955746e-06,39.0,36.0,2008-12-09 8,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.0137831763213,116.30652338973229
29,1.1110753097955746e-06,39.0,35.0,2008-12-09 8,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.01417083195075,116.30635977166432
30,1.1110753097955746e-06,39.0,201.0,2008-12-09 8,"保福寺桥南, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98126495250664,116.32731080737898
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.917163569753475,39.0,39.0,2008-12-09 9,"自动化大厦, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.978000671316295,116.3272118512345
1,0.08279948893607761,39.0,62.0,2008-12-09 9,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222
2,1.273838291324271e-06,39.0,11.0,2008-12-09 9,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152
3,1.273838291324271e-06,39.0,109.0,2008-12-09 9,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928
4,1.273838291324271e-06,39.0,191.0,2008-12-09 9,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99844918488358,116.32511508318888
5,1.273838291324271e-06,39.0,160.0,2008-12-09 9,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98222931333625,116.32837885934484
6,1.273838291324271e-06,39.0,179.0,2008-12-09 9,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.986636490517675,116.34770354056718
7,1.273838291324271e-06,39.0,170.0,2008-12-09 9,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98334589179258,116.32933179854624
8,1.273838291324271e-06,39.0,67.0,2008-12-09 9,"新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98168707353685,116.32748930058115
9,1.273838291324271e-06,39.0,81.0,2008-12-09 9,"知春路, 中关村, 海淀路社区, 海淀区, 100098, 中国",39.9748301433367,116.31390781324222
10,1.273838291324271e-06,39.0,127.0,2008-12-09 9,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999
11,1.273838291324271e-06,39.0,121.0,2008-12-09 9,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367
12,1.273838291324271e-06,39.0,118.0,2008-12-09 9,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647
13,1.273838291324271e-06,39.0,114.0,2008-12-09 9,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996
14,1.273838291324271e-06,39.0,113.0,2008-12-09 9,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364
15,1.273838291324271e-06,39.0,112.0,2008-12-09 9,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668
16,1.273838291324271e-06,39.0,88.0,2008-12-09 9,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.983020624080964,116.32829494113943
17,1.273838291324271e-06,39.0,91.0,2008-12-09 9,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
18,1.273838291324271e-06,39.0,12.0,2008-12-09 9,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019
19,1.273838291324271e-06,39.0,66.0,2008-12-09 9,"骏马大酒店, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.9793317572506,116.32666634507649
20,1.273838291324271e-06,39.0,60.0,2008-12-09 9,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97530593353264,116.31304220343495
21,1.273838291324271e-06,39.0,55.0,2008-12-09 9,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98087019269689,116.32707158928572
22,1.273838291324271e-06,39.0,49.0,2008-12-09 9,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862
23,1.273838291324271e-06,39.0,46.0,2008-12-09 9,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444
24,1.273838291324271e-06,39.0,45.0,2008-12-09 9,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404
25,1.273838291324271e-06,39.0,42.0,2008-12-09 9,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887
26,1.273838291324271e-06,39.0,38.0,2008-12-09 9,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
27,1.273838291324271e-06,39.0,37.0,2008-12-09 9,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
28,1.273838291324271e-06,39.0,36.0,2008-12-09 9,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.0137831763213,116.30652338973229
29,1.273838291324271e-06,39.0,35.0,2008-12-09 9,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.01417083195075,116.30635977166432
30,1.273838291324271e-06,39.0,201.0,2008-12-09 9,"保福寺桥南, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98126495250664,116.32731080737898
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.8535020507356893,39.0,39.0,2008-12-09 11,"自动化大厦, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.978000671316295,116.3272118512345
1,0.1432615983373992,39.0,127.0,2008-12-09 11,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999
2,0.003172337701560016,39.0,36.0,2008-12-09 11,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.0137831763213,116.30652338973229
3,2.2861866197082725e-06,39.0,11.0,2008-12-09 11,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152
4,2.2861866197082725e-06,39.0,109.0,2008-12-09 11,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928
5,2.2861866197082725e-06,39.0,191.0,2008-12-09 11,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99844918488358,116.32511508318888
6,2.2861866197082725e-06,39.0,160.0,2008-12-09 11,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98222931333625,116.32837885934484
7,2.2861866197082725e-06,39.0,179.0,2008-12-09 11,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.986636490517675,116.34770354056718
8,2.2861866197082725e-06,39.0,170.0,2008-12-09 11,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98334589179258,116.32933179854624
9,2.2861866197082725e-06,39.0,67.0,2008-12-09 11,"新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98168707353685,116.32748930058115
10,2.2861866197082725e-06,39.0,81.0,2008-12-09 11,"知春路, 中关村, 海淀路社区, 海淀区, 100098, 中国",39.9748301433367,116.31390781324222
11,2.2861866197082725e-06,39.0,121.0,2008-12-09 11,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367
12,2.2861866197082725e-06,39.0,118.0,2008-12-09 11,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647
13,2.2861866197082725e-06,39.0,114.0,2008-12-09 11,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996
14,2.2861866197082725e-06,39.0,113.0,2008-12-09 11,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364
15,2.2861866197082725e-06,39.0,112.0,2008-12-09 11,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668
16,2.2861866197082725e-06,39.0,88.0,2008-12-09 11,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.983020624080964,116.32829494113943
17,2.2861866197082725e-06,39.0,91.0,2008-12-09 11,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
18,2.2861866197082725e-06,39.0,12.0,2008-12-09 11,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019
19,2.2861866197082725e-06,39.0,66.0,2008-12-09 11,"骏马大酒店, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.9793317572506,116.32666634507649
20,2.2861866197082725e-06,39.0,62.0,2008-12-09 11,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222
21,2.2861866197082725e-06,39.0,60.0,2008-12-09 11,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97530593353264,116.31304220343495
22,2.2861866197082725e-06,39.0,55.0,2008-12-09 11,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98087019269689,116.32707158928572
23,2.2861866197082725e-06,39.0,49.0,2008-12-09 11,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862
24,2.2861866197082725e-06,39.0,46.0,2008-12-09 11,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444
25,2.2861866197082725e-06,39.0,45.0,2008-12-09 11,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404
26,2.2861866197082725e-06,39.0,42.0,2008-12-09 11,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887
27,2.2861866197082725e-06,39.0,38.0,2008-12-09 11,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
28,2.2861866197082725e-06,39.0,37.0,2008-12-09 11,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
29,2.2861866197082725e-06,39.0,35.0,2008-12-09 11,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.01417083195075,116.30635977166432
30,2.2861866197082725e-06,39.0,201.0,2008-12-09 11,"保福寺桥南, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98126495250664,116.32731080737898
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.6313230953771375,55.0,36.0,2008-12-09 11,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.0137831763213,116.30652338973229
1,0.3682191953787154,55.0,55.0,2008-12-09 11,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98087019269689,116.32707158928572
2,1.5783077384428436e-05,55.0,11.0,2008-12-09 11,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152
3,1.5783077384428436e-05,55.0,109.0,2008-12-09 11,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928
4,1.5783077384428436e-05,55.0,191.0,2008-12-09 11,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99844918488358,116.32511508318888
5,1.5783077384428436e-05,55.0,160.0,2008-12-09 11,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98222931333625,116.32837885934484
6,1.5783077384428436e-05,55.0,179.0,2008-12-09 11,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.986636490517675,116.34770354056718
7,1.5783077384428436e-05,55.0,170.0,2008-12-09 11,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98334589179258,116.32933179854624
8,1.5783077384428436e-05,55.0,67.0,2008-12-09 11,"新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98168707353685,116.32748930058115
9,1.5783077384428436e-05,55.0,81.0,2008-12-09 11,"知春路, 中关村, 海淀路社区, 海淀区, 100098, 中国",39.9748301433367,116.31390781324222
10,1.5783077384428436e-05,55.0,127.0,2008-12-09 11,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999
11,1.5783077384428436e-05,55.0,121.0,2008-12-09 11,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367
12,1.5783077384428436e-05,55.0,118.0,2008-12-09 11,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647
13,1.5783077384428436e-05,55.0,114.0,2008-12-09 11,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996
14,1.5783077384428436e-05,55.0,113.0,2008-12-09 11,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364
15,1.5783077384428436e-05,55.0,112.0,2008-12-09 11,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668
16,1.5783077384428436e-05,55.0,88.0,2008-12-09 11,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.983020624080964,116.32829494113943
17,1.5783077384428436e-05,55.0,91.0,2008-12-09 11,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
18,1.5783077384428436e-05,55.0,12.0,2008-12-09 11,"北京市昌平第二中学, 龙跃街, 田园风光雅园, 东小口村, 昌平区, 102208, 中国",40.07578558681929,116.34166754420019
19,1.5783077384428436e-05,55.0,66.0,2008-12-09 11,"骏马大酒店, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.9793317572506,116.32666634507649
20,1.5783077384428436e-05,55.0,62.0,2008-12-09 11,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222
21,1.5783077384428436e-05,55.0,60.0,2008-12-09 11,"Electronics (components) market, 大泥湾路, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.97530593353264,116.31304220343495
22,1.5783077384428436e-05,55.0,49.0,2008-12-09 11,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0057330670259,116.3162855111862
23,1.5783077384428436e-05,55.0,46.0,2008-12-09 11,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",39.99968177777778,116.31835944444444
24,1.5783077384428436e-05,55.0,45.0,2008-12-09 11,"理科楼, 理学院北广场, 西洼村, 海淀区, 100084, 中国",40.004041020891975,116.31285346850404
25,1.5783077384428436e-05,55.0,42.0,2008-12-09 11,"正白旗村, 海淀区, 100084, 中国",40.01799077777778,116.30755988888887
26,1.5783077384428436e-05,55.0,39.0,2008-12-09 11,"自动化大厦, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.978000671316295,116.3272118512345
27,1.5783077384428436e-05,55.0,38.0,2008-12-09 11,"大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97456264070807,116.33215815630248
28,1.5783077384428436e-05,55.0,37.0,2008-12-09 11,"崇文, 北京市, 东城区, 100010, 中国",39.9033855,116.41993166666668
29,1.5783077384428436e-05,55.0,35.0,2008-12-09 11,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.01417083195075,116.30635977166432
30,1.5783077384428436e-05,55.0,201.0,2008-12-09 11,"保福寺桥南, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98126495250664,116.32731080737898
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9992046636192374,55.0,36.0,2008-12-09 13,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.0137831763213,116.30652338973229
1,2.6511212692062795e-05,55.0,11.0,2008-12-09 13,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152
2,2.6511212692062795e-05,55.0,91.0,2008-12-09 13,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788
