,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
13,8.333243056533558e-07,3.0,14.0,2008-12-07 0,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999891667840268,3.0,3.0,2008-12-07 1,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
1,8.333243056533558e-07,3.0,1.0,2008-12-07 1,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
2,8.333243056533558e-07,3.0,2.0,2008-12-07 1,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
3,8.333243056533558e-07,3.0,4.0,2008-12-07 1,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
4,8.333243056533558e-07,3.0,5.0,2008-12-07 1,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
5,8.333243056533558e-07,3.0,6.0,2008-12-07 1,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
6,8.333243056533558e-07,3.0,7.0,2008-12-07 1,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
7,8.333243056533558e-07,3.0,8.0,2008-12-07 1,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,8.333243056533558e-07,3.0,9.0,2008-12-07 1,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,8.333243056533558e-07,3.0,10.0,2008-12-07 1,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,8.333243056533558e-07,3.0,11.0,2008-12-07 1,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,8.333243056533558e-07,3.0,12.0,2008-12-07 1,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,8.333243056533558e-07,3.0,13.0,2008-12-07 1,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,8.333243056533558e-07,3.0,14.0,2008-12-07 1,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.5825405224555334,3.0,3.0,2008-12-07 7,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
1,0.36015916946395754,3.0,6.0,2008-12-07 7,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
2,0.05729114149786961,3.0,7.0,2008-12-07 7,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
3,8.333256945144673e-07,3.0,1.0,2008-12-07 7,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
4,8.333256945144673e-07,3.0,2.0,2008-12-07 7,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
5,8.333256945144673e-07,3.0,4.0,2008-12-07 7,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
6,8.333256945144673e-07,3.0,5.0,2008-12-07 7,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
7,8.333256945144673e-07,3.0,8.0,2008-12-07 7,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,8.333256945144673e-07,3.0,9.0,2008-12-07 7,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,8.333256945144673e-07,3.0,10.0,2008-12-07 7,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,8.333256945144673e-07,3.0,11.0,2008-12-07 7,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,8.333256945144673e-07,3.0,12.0,2008-12-07 7,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,8.333256945144673e-07,3.0,13.0,2008-12-07 7,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,8.333256945144673e-07,3.0,14.0,2008-12-07 7,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.5825405224555334,3.0,3.0,2008-12-07 7,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
1,0.36015916946395754,3.0,6.0,2008-12-07 7,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
2,0.05729114149786961,3.0,7.0,2008-12-07 7,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
3,8.333256945144673e-07,3.0,1.0,2008-12-07 7,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
4,8.333256945144673e-07,3.0,2.0,2008-12-07 7,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
5,8.333256945144673e-07,3.0,4.0,2008-12-07 7,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
6,8.333256945144673e-07,3.0,5.0,2008-12-07 7,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
7,8.333256945144673e-07,3.0,8.0,2008-12-07 7,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,8.333256945144673e-07,3.0,9.0,2008-12-07 7,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,8.333256945144673e-07,3.0,10.0,2008-12-07 7,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,8.333256945144673e-07,3.0,11.0,2008-12-07 7,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,8.333256945144673e-07,3.0,12.0,2008-12-07 7,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,8.333256945144673e-07,3.0,13.0,2008-12-07 7,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,8.333256945144673e-07,3.0,14.0,2008-12-07 7,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9374835949746184,3.0,3.0,2008-12-07 13,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
1,0.062486405925354586,3.0,12.0,2008-12-07 13,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
2,2.499925002249933e-06,3.0,1.0,2008-12-07 13,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
3,2.499925002249933e-06,3.0,2.0,2008-12-07 13,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
4,2.499925002249933e-06,3.0,4.0,2008-12-07 13,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
5,2.499925002249933e-06,3.0,5.0,2008-12-07 13,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
6,2.499925002249933e-06,3.0,6.0,2008-12-07 13,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
7,2.499925002249933e-06,3.0,7.0,2008-12-07 13,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
8,2.499925002249933e-06,3.0,8.0,2008-12-07 13,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
9,2.499925002249933e-06,3.0,9.0,2008-12-07 13,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
10,2.499925002249933e-06,3.0,10.0,2008-12-07 13,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
11,2.499925002249933e-06,3.0,11.0,2008-12-07 13,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
12,2.499925002249933e-06,3.0,13.0,2008-12-07 13,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,2.499925002249933e-06,3.0,14.0,2008-12-07 13,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.780115165915021,3.0,3.0,2008-12-07 15,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
1,0.2198448356849148,3.0,5.0,2008-12-07 15,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
2,3.333200005333119e-06,3.0,1.0,2008-12-07 15,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
3,3.333200005333119e-06,3.0,2.0,2008-12-07 15,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
4,3.333200005333119e-06,3.0,4.0,2008-12-07 15,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
5,3.333200005333119e-06,3.0,6.0,2008-12-07 15,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
6,3.333200005333119e-06,3.0,7.0,2008-12-07 15,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
7,3.333200005333119e-06,3.0,8.0,2008-12-07 15,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,3.333200005333119e-06,3.0,9.0,2008-12-07 15,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,3.333200005333119e-06,3.0,10.0,2008-12-07 15,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,3.333200005333119e-06,3.0,11.0,2008-12-07 15,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,3.333200005333119e-06,3.0,12.0,2008-12-07 15,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,3.333200005333119e-06,3.0,13.0,2008-12-07 15,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,3.333200005333119e-06,3.0,14.0,2008-12-07 15,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.7459629724662512,3.0,3.0,2008-12-07 16,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
1,0.1904662287050828,3.0,5.0,2008-12-07 16,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
2,0.06348874290169428,3.0,4.0,2008-12-07 16,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
3,7.459629724662512e-06,3.0,1.0,2008-12-07 16,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
4,7.459629724662512e-06,3.0,2.0,2008-12-07 16,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
5,7.459629724662512e-06,3.0,6.0,2008-12-07 16,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
6,7.459629724662512e-06,3.0,7.0,2008-12-07 16,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
7,7.459629724662512e-06,3.0,8.0,2008-12-07 16,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,7.459629724662512e-06,3.0,9.0,2008-12-07 16,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,7.459629724662512e-06,3.0,10.0,2008-12-07 16,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,7.459629724662512e-06,3.0,11.0,2008-12-07 16,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,7.459629724662512e-06,3.0,12.0,2008-12-07 16,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,7.459629724662512e-06,3.0,13.0,2008-12-07 16,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,7.459629724662512e-06,3.0,14.0,2008-12-07 16,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9998700168978026,3.0,3.0,2008-12-07 17,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
1,9.998700168978028e-06,3.0,1.0,2008-12-07 17,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
2,9.998700168978028e-06,3.0,2.0,2008-12-07 17,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
3,9.998700168978028e-06,3.0,4.0,2008-12-07 17,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
4,9.998700168978028e-06,3.0,5.0,2008-12-07 17,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
5,9.998700168978028e-06,3.0,6.0,2008-12-07 17,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
6,9.998700168978028e-06,3.0,7.0,2008-12-07 17,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
7,9.998700168978028e-06,3.0,8.0,2008-12-07 17,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,9.998700168978028e-06,3.0,9.0,2008-12-07 17,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,9.998700168978028e-06,3.0,10.0,2008-12-07 17,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,9.998700168978028e-06,3.0,11.0,2008-12-07 17,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,9.998700168978028e-06,3.0,12.0,2008-12-07 17,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,9.998700168978028e-06,3.0,13.0,2008-12-07 17,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,9.998700168978028e-06,3.0,14.0,2008-12-07 17,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999891667840268,3.0,3.0,2008-12-08 1,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
1,8.333243056533558e-07,3.0,1.0,2008-12-08 1,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
2,8.333243056533558e-07,3.0,2.0,2008-12-08 1,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
3,8.333243056533558e-07,3.0,4.0,2008-12-08 1,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
4,8.333243056533558e-07,3.0,5.0,2008-12-08 1,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
5,8.333243056533558e-07,3.0,6.0,2008-12-08 1,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
6,8.333243056533558e-07,3.0,7.0,2008-12-08 1,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
7,8.333243056533558e-07,3.0,8.0,2008-12-08 1,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,8.333243056533558e-07,3.0,9.0,2008-12-08 1,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,8.333243056533558e-07,3.0,10.0,2008-12-08 1,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,8.333243056533558e-07,3.0,11.0,2008-12-08 1,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,8.333243056533558e-07,3.0,12.0,2008-12-08 1,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,8.333243056533558e-07,3.0,13.0,2008-12-08 1,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,8.333243056533558e-07,3.0,14.0,2008-12-08 1,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.5721920105324177,3.0,3.0,2008-12-08 8,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
1,0.383089753364448,3.0,6.0,2008-12-08 8,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
2,0.04470250082284514,3.0,7.0,2008-12-08 8,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
3,1.4304800263310445e-06,3.0,1.0,2008-12-08 8,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
4,1.4304800263310445e-06,3.0,2.0,2008-12-08 8,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
5,1.4304800263310445e-06,3.0,4.0,2008-12-08 8,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
6,1.4304800263310445e-06,3.0,5.0,2008-12-08 8,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
7,1.4304800263310445e-06,3.0,8.0,2008-12-08 8,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,1.4304800263310445e-06,3.0,9.0,2008-12-08 8,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,1.4304800263310445e-06,3.0,10.0,2008-12-08 8,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,1.4304800263310445e-06,3.0,11.0,2008-12-08 8,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,1.4304800263310445e-06,3.0,12.0,2008-12-08 8,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,1.4304800263310445e-06,3.0,13.0,2008-12-08 8,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,1.4304800263310445e-06,3.0,14.0,2008-12-08 8,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999699218870332,6.0,6.0,2008-12-08 8,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
1,2.3137009975071064e-06,6.0,1.0,2008-12-08 8,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
2,2.3137009975071064e-06,6.0,2.0,2008-12-08 8,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
3,2.3137009975071064e-06,6.0,3.0,2008-12-08 8,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
4,2.3137009975071064e-06,6.0,4.0,2008-12-08 8,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
5,2.3137009975071064e-06,6.0,5.0,2008-12-08 8,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
6,2.3137009975071064e-06,6.0,7.0,2008-12-08 8,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
7,2.3137009975071064e-06,6.0,8.0,2008-12-08 8,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,2.3137009975071064e-06,6.0,9.0,2008-12-08 8,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,2.3137009975071064e-06,6.0,10.0,2008-12-08 8,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,2.3137009975071064e-06,6.0,11.0,2008-12-08 8,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,2.3137009975071064e-06,6.0,12.0,2008-12-08 8,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,2.3137009975071064e-06,6.0,13.0,2008-12-08 8,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,2.3137009975071064e-06,6.0,14.0,2008-12-08 8,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9824926688333954,6.0,6.0,2008-12-08 10,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
1,0.017491847535383916,6.0,4.0,2008-12-08 10,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
2,1.2903026017661669e-06,6.0,1.0,2008-12-08 10,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
3,1.2903026017661669e-06,6.0,2.0,2008-12-08 10,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
4,1.2903026017661669e-06,6.0,3.0,2008-12-08 10,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
5,1.2903026017661669e-06,6.0,5.0,2008-12-08 10,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
6,1.2903026017661669e-06,6.0,7.0,2008-12-08 10,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
7,1.2903026017661669e-06,6.0,8.0,2008-12-08 10,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
8,1.2903026017661669e-06,6.0,9.0,2008-12-08 10,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043
9,1.2903026017661669e-06,6.0,10.0,2008-12-08 10,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447
10,1.2903026017661669e-06,6.0,11.0,2008-12-08 10,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159
11,1.2903026017661669e-06,6.0,12.0,2008-12-08 10,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871
12,1.2903026017661669e-06,6.0,13.0,2008-12-08 10,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334
13,1.2903026017661669e-06,6.0,14.0,2008-12-08 10,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9701213891872822,6.0,6.0,2008-12-08 12,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769
1,0.02986101676028985,6.0,14.0,2008-12-08 12,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555
2,1.4661710356934459e-06,6.0,1.0,2008-12-08 12,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191
3,1.4661710356934459e-06,6.0,2.0,2008-12-08 12,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178
4,1.4661710356934459e-06,6.0,3.0,2008-12-08 12,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227
5,1.4661710356934459e-06,6.0,4.0,2008-12-08 12,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321
6,1.4661710356934459e-06,6.0,5.0,2008-12-08 12,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075
7,1.4661710356934459e-06,6.0,7.0,2008-12-08 12,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474
8,1.4661710356934459e-06,6.0,8.0,2008-12-08 12,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655
