,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
1,0.02986101676028985,6.0,14.0,2008-12-08 12,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555,0.0,0.03077098624921251
2,1.4661710356934459e-06,6.0,1.0,2008-12-08 12,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191,0.0,0.03077098624921251
3,1.4661710356934459e-06,6.0,2.0,2008-12-08 12,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178,0.0,0.03077098624921251
4,1.4661710356934459e-06,6.0,3.0,2008-12-08 12,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227,0.0,0.03077098624921251
5,1.4661710356934459e-06,6.0,4.0,2008-12-08 12,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321,0.0,0.03077098624921251
6,1.4661710356934459e-06,6.0,5.0,2008-12-08 12,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075,0.0,0.03077098624921251
7,1.4661710356934459e-06,6.0,7.0,2008-12-08 12,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474,0.0,0.03077098624921251
8,1.4661710356934459e-06,6.0,8.0,2008-12-08 12,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655,0.0,0.03077098624921251
9,1.4661710356934459e-06,6.0,9.0,2008-12-08 12,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043,0.0,0.03077098624921251
10,1.4661710356934459e-06,6.0,10.0,2008-12-08 12,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447,0.0,0.03077098624921251
11,1.4661710356934459e-06,6.0,11.0,2008-12-08 12,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159,0.0,0.03077098624921251
12,1.4661710356934459e-06,6.0,12.0,2008-12-08 12,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871,0.0,0.03077098624921251
13,1.4661710356934459e-06,6.0,13.0,2008-12-08 12,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334,0.0,0.03077098624921251
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999814289163206,6.0,6.0,2008-12-08 13,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769,0,90
1,1.4285448984518866e-06,6.0,1.0,2008-12-08 13,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191,0,90
2,1.4285448984518866e-06,6.0,2.0,2008-12-08 13,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178,0,90
3,1.4285448984518866e-06,6.0,3.0,2008-12-08 13,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227,0,90
4,1.4285448984518866e-06,6.0,4.0,2008-12-08 13,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321,0,90
5,1.4285448984518866e-06,6.0,5.0,2008-12-08 13,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075,0,90
6,1.4285448984518866e-06,6.0,7.0,2008-12-08 13,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474,0,90
7,1.4285448984518866e-06,6.0,8.0,2008-12-08 13,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655,0,90
8,1.4285448984518866e-06,6.0,9.0,2008-12-08 13,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043,0,90
9,1.4285448984518866e-06,6.0,10.0,2008-12-08 13,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447,0,90
10,1.4285448984518866e-06,6.0,11.0,2008-12-08 13,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159,0,90
11,1.4285448984518866e-06,6.0,12.0,2008-12-08 13,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871,0,90
12,1.4285448984518866e-06,6.0,13.0,2008-12-08 13,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334,0,90
13,1.4285448984518866e-06,6.0,14.0,2008-12-08 13,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555,0,90
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999891667840268,3.0,3.0,2008-12-08 0,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227,1.0,3.004644662360046e-06
1,8.333243056533558e-07,3.0,1.0,2008-12-08 0,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191,0.0,3.004644662360046e-06
2,8.333243056533558e-07,3.0,2.0,2008-12-08 0,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178,0.0,3.004644662360046e-06
3,8.333243056533558e-07,3.0,4.0,2008-12-08 0,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321,0.0,3.004644662360046e-06
4,8.333243056533558e-07,3.0,5.0,2008-12-08 0,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075,0.0,3.004644662360046e-06
5,8.333243056533558e-07,3.0,6.0,2008-12-08 0,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769,0.0,3.004644662360046e-06
6,8.333243056533558e-07,3.0,7.0,2008-12-08 0,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474,0.0,3.004644662360046e-06
7,8.333243056533558e-07,3.0,8.0,2008-12-08 0,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655,0.0,3.004644662360046e-06
8,8.333243056533558e-07,3.0,9.0,2008-12-08 0,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043,0.0,3.004644662360046e-06
9,8.333243056533558e-07,3.0,10.0,2008-12-08 0,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447,0.0,3.004644662360046e-06
10,8.333243056533558e-07,3.0,11.0,2008-12-08 0,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159,0.0,3.004644662360046e-06
11,8.333243056533558e-07,3.0,12.0,2008-12-08 0,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871,0.0,3.004644662360046e-06
12,8.333243056533558e-07,3.0,13.0,2008-12-08 0,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334,0.0,3.004644662360046e-06
13,8.333243056533558e-07,3.0,14.0,2008-12-08 0,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555,0.0,3.004644662360046e-06
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999891667840268,3.0,3.0,2008-12-08 1,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227,1.0,3.004644662360046e-06
1,8.333243056533558e-07,3.0,1.0,2008-12-08 1,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191,0.0,3.004644662360046e-06
2,8.333243056533558e-07,3.0,2.0,2008-12-08 1,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178,0.0,3.004644662360046e-06
3,8.333243056533558e-07,3.0,4.0,2008-12-08 1,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321,0.0,3.004644662360046e-06
4,8.333243056533558e-07,3.0,5.0,2008-12-08 1,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075,0.0,3.004644662360046e-06
5,8.333243056533558e-07,3.0,6.0,2008-12-08 1,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769,0.0,3.004644662360046e-06
6,8.333243056533558e-07,3.0,7.0,2008-12-08 1,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474,0.0,3.004644662360046e-06
7,8.333243056533558e-07,3.0,8.0,2008-12-08 1,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655,0.0,3.004644662360046e-06
8,8.333243056533558e-07,3.0,9.0,2008-12-08 1,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043,0.0,3.004644662360046e-06
9,8.333243056533558e-07,3.0,10.0,2008-12-08 1,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447,0.0,3.004644662360046e-06
10,8.333243056533558e-07,3.0,11.0,2008-12-08 1,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159,0.0,3.004644662360046e-06
11,8.333243056533558e-07,3.0,12.0,2008-12-08 1,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871,0.0,3.004644662360046e-06
12,8.333243056533558e-07,3.0,13.0,2008-12-08 1,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334,0.0,3.004644662360046e-06
13,8.333243056533558e-07,3.0,14.0,2008-12-08 1,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555,0.0,3.004644662360046e-06
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999891667840268,3.0,3.0,2008-12-08 2,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227,1.0,3.004644662360046e-06
1,8.333243056533558e-07,3.0,1.0,2008-12-08 2,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191,0.0,3.004644662360046e-06
2,8.333243056533558e-07,3.0,2.0,2008-12-08 2,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178,0.0,3.004644662360046e-06
3,8.333243056533558e-07,3.0,4.0,2008-12-08 2,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321,0.0,3.004644662360046e-06
4,8.333243056533558e-07,3.0,5.0,2008-12-08 2,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075,0.0,3.004644662360046e-06
5,8.333243056533558e-07,3.0,6.0,2008-12-08 2,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769,0.0,3.004644662360046e-06
6,8.333243056533558e-07,3.0,7.0,2008-12-08 2,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474,0.0,3.004644662360046e-06
7,8.333243056533558e-07,3.0,8.0,2008-12-08 2,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655,0.0,3.004644662360046e-06
8,8.333243056533558e-07,3.0,9.0,2008-12-08 2,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043,0.0,3.004644662360046e-06
9,8.333243056533558e-07,3.0,10.0,2008-12-08 2,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447,0.0,3.004644662360046e-06
10,8.333243056533558e-07,3.0,11.0,2008-12-08 2,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159,0.0,3.004644662360046e-06
11,8.333243056533558e-07,3.0,12.0,2008-12-08 2,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871,0.0,3.004644662360046e-06
12,8.333243056533558e-07,3.0,13.0,2008-12-08 2,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334,0.0,3.004644662360046e-06
13,8.333243056533558e-07,3.0,14.0,2008-12-08 2,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555,0.0,3.004644662360046e-06
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999891667840268,3.0,3.0,2008-12-08 3,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227,1.0,3.004644662360046e-06
1,8.333243056533558e-07,3.0,1.0,2008-12-08 3,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191,0.0,3.004644662360046e-06
2,8.333243056533558e-07,3.0,2.0,2008-12-08 3,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178,0.0,3.004644662360046e-06
3,8.333243056533558e-07,3.0,4.0,2008-12-08 3,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321,0.0,3.004644662360046e-06
4,8.333243056533558e-07,3.0,5.0,2008-12-08 3,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075,0.0,3.004644662360046e-06
5,8.333243056533558e-07,3.0,6.0,2008-12-08 3,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769,0.0,3.004644662360046e-06
6,8.333243056533558e-07,3.0,7.0,2008-12-08 3,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474,0.0,3.004644662360046e-06
7,8.333243056533558e-07,3.0,8.0,2008-12-08 3,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655,0.0,3.004644662360046e-06
8,8.333243056533558e-07,3.0,9.0,2008-12-08 3,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043,0.0,3.004644662360046e-06
9,8.333243056533558e-07,3.0,10.0,2008-12-08 3,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447,0.0,3.004644662360046e-06
10,8.333243056533558e-07,3.0,11.0,2008-12-08 3,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159,0.0,3.004644662360046e-06
11,8.333243056533558e-07,3.0,12.0,2008-12-08 3,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871,0.0,3.004644662360046e-06
12,8.333243056533558e-07,3.0,13.0,2008-12-08 3,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334,0.0,3.004644662360046e-06
13,8.333243056533558e-07,3.0,14.0,2008-12-08 3,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555,0.0,3.004644662360046e-06
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999891667840268,3.0,3.0,2008-12-08 4,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227,1.0,3.004644662360046e-06
1,8.333243056533558e-07,3.0,1.0,2008-12-08 4,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191,0.0,3.004644662360046e-06
2,8.333243056533558e-07,3.0,2.0,2008-12-08 4,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178,0.0,3.004644662360046e-06
3,8.333243056533558e-07,3.0,4.0,2008-12-08 4,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321,0.0,3.004644662360046e-06
4,8.333243056533558e-07,3.0,5.0,2008-12-08 4,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075,0.0,3.004644662360046e-06
5,8.333243056533558e-07,3.0,6.0,2008-12-08 4,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769,0.0,3.004644662360046e-06
6,8.333243056533558e-07,3.0,7.0,2008-12-08 4,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474,0.0,3.004644662360046e-06
7,8.333243056533558e-07,3.0,8.0,2008-12-08 4,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655,0.0,3.004644662360046e-06
8,8.333243056533558e-07,3.0,9.0,2008-12-08 4,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043,0.0,3.004644662360046e-06
9,8.333243056533558e-07,3.0,10.0,2008-12-08 4,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447,0.0,3.004644662360046e-06
10,8.333243056533558e-07,3.0,11.0,2008-12-08 4,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159,0.0,3.004644662360046e-06
11,8.333243056533558e-07,3.0,12.0,2008-12-08 4,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871,0.0,3.004644662360046e-06
12,8.333243056533558e-07,3.0,13.0,2008-12-08 4,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334,0.0,3.004644662360046e-06
13,8.333243056533558e-07,3.0,14.0,2008-12-08 4,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555,0.0,3.004644662360046e-06
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999891667840268,3.0,3.0,2008-12-08 5,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227,1.0,3.004644662360046e-06
1,8.333243056533558e-07,3.0,1.0,2008-12-08 5,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191,0.0,3.004644662360046e-06
2,8.333243056533558e-07,3.0,2.0,2008-12-08 5,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178,0.0,3.004644662360046e-06
3,8.333243056533558e-07,3.0,4.0,2008-12-08 5,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321,0.0,3.004644662360046e-06
4,8.333243056533558e-07,3.0,5.0,2008-12-08 5,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075,0.0,3.004644662360046e-06
5,8.333243056533558e-07,3.0,6.0,2008-12-08 5,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769,0.0,3.004644662360046e-06
6,8.333243056533558e-07,3.0,7.0,2008-12-08 5,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474,0.0,3.004644662360046e-06
7,8.333243056533558e-07,3.0,8.0,2008-12-08 5,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655,0.0,3.004644662360046e-06
8,8.333243056533558e-07,3.0,9.0,2008-12-08 5,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043,0.0,3.004644662360046e-06
9,8.333243056533558e-07,3.0,10.0,2008-12-08 5,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447,0.0,3.004644662360046e-06
10,8.333243056533558e-07,3.0,11.0,2008-12-08 5,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159,0.0,3.004644662360046e-06
11,8.333243056533558e-07,3.0,12.0,2008-12-08 5,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871,0.0,3.004644662360046e-06
12,8.333243056533558e-07,3.0,13.0,2008-12-08 5,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334,0.0,3.004644662360046e-06
13,8.333243056533558e-07,3.0,14.0,2008-12-08 5,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555,0.0,3.004644662360046e-06
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9999891667840268,3.0,3.0,2008-12-08 6,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227,1.0,3.004644662360046e-06
1,8.333243056533558e-07,3.0,1.0,2008-12-08 6,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191,0.0,3.004644662360046e-06
2,8.333243056533558e-07,3.0,2.0,2008-12-08 6,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178,0.0,3.004644662360046e-06
3,8.333243056533558e-07,3.0,4.0,2008-12-08 6,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321,0.0,3.004644662360046e-06
4,8.333243056533558e-07,3.0,5.0,2008-12-08 6,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075,0.0,3.004644662360046e-06
5,8.333243056533558e-07,3.0,6.0,2008-12-08 6,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769,0.0,3.004644662360046e-06
6,8.333243056533558e-07,3.0,7.0,2008-12-08 6,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474,0.0,3.004644662360046e-06
7,8.333243056533558e-07,3.0,8.0,2008-12-08 6,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655,0.0,3.004644662360046e-06
8,8.333243056533558e-07,3.0,9.0,2008-12-08 6,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043,0.0,3.004644662360046e-06
9,8.333243056533558e-07,3.0,10.0,2008-12-08 6,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447,0.0,3.004644662360046e-06
10,8.333243056533558e-07,3.0,11.0,2008-12-08 6,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159,0.0,3.004644662360046e-06
11,8.333243056533558e-07,3.0,12.0,2008-12-08 6,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871,0.0,3.004644662360046e-06
12,8.333243056533558e-07,3.0,13.0,2008-12-08 6,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334,0.0,3.004644662360046e-06
13,8.333243056533558e-07,3.0,14.0,2008-12-08 6,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555,0.0,3.004644662360046e-06
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.5825405224555334,3.0,3.0,2008-12-08 7,"静淑苑小区, 静淑苑路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003129974696066,116.3433693863227,0.4902352941176471,0.26441305419103467
1,0.36015916946395754,3.0,6.0,2008-12-08 7,"五道口, 西洼村, 海淀区, 100738, 中国",39.99439776615074,116.32796447378769,0.5097647058823529,0.26441305419103467
2,0.05729114149786961,3.0,7.0,2008-12-08 7,"清华同方科技广场, 后八家, 海淀区, 100083, 中国",39.995761,116.332474,0.0,0.26441305419103467
3,8.333256945144673e-07,3.0,1.0,2008-12-08 7,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95995897286026,116.3589980645191,0.0,0.26441305419103467
4,8.333256945144673e-07,3.0,2.0,2008-12-08 7,"西南楼, 立身路, 海淀区, 100875, 中国",39.958066010474155,116.35643158844178,0.0,0.26441305419103467
5,8.333256945144673e-07,3.0,4.0,2008-12-08 7,"Wedomé, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99170953183996,116.32888855864321,0.0,0.26441305419103467
6,8.333256945144673e-07,3.0,5.0,2008-12-08 7,"嘉和一品粥, 成府路, 五道口, 后八家, 海淀区, 100083, 中国",39.992004925925926,116.33242224074075,0.0,0.26441305419103467
7,8.333256945144673e-07,3.0,8.0,2008-12-08 7,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00503762500001,116.3407655,0.0,0.26441305419103467
8,8.333256945144673e-07,3.0,9.0,2008-12-08 7,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",40.00095527302793,116.34249544745043,0.0,0.26441305419103467
9,8.333256945144673e-07,3.0,10.0,2008-12-08 7,"学研大厦, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99698855225071,116.33002791293447,0.0,0.26441305419103467
10,8.333256945144673e-07,3.0,11.0,2008-12-08 7,"微电子所, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.997623,116.324159,0.0,0.26441305419103467
11,8.333256945144673e-07,3.0,12.0,2008-12-08 7,"中国科学院力学研究所, 15号, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98496385714286,116.321871,0.0,0.26441305419103467
12,8.333256945144673e-07,3.0,13.0,2008-12-08 7,"学清路, 五道口, 后八家, 海淀区, 010-62332281, 中国",40.003395333333344,116.34633633333334,0.0,0.26441305419103467
13,8.333256945144673e-07,3.0,14.0,2008-12-08 7,"东王庄12号楼, 清华东路, 五道口, 后八家, 海淀区, 010-62332281, 中国",39.999168333333344,116.33689155555555,0.0,0.26441305419103467
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
