	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	StayPoint	StayptId	StayMeanLat	StayMeanLon	State	StateId	StateMeanLat	StateMeanLon
659	40.01456326	116.34001827	2009-06-13 23:17:29.334786	2009-06-13	23:17:29.334786	23	5Saturday	1	302	40.01456326	116.34001827	-2	32	40.01534280633319	116.34028672768922
660	39.984846921212124	116.32186490303033	2009-06-13 23:25:30.665214	2009-06-13	23:25:30.665214	23	5Saturday	1	310	39.984908710606064	116.32090355151516	-2	29	39.98493123014775	116.32000221910887
661	39.984846921212124	116.32186490303033	2009-06-13 23:26:00	2009-06-13	23:26:00	23	5Saturday	1	310	39.984908710606064	116.32090355151516	-2	29	39.98493123014775	116.32000221910887
662	39.9849705	116.3199422	2009-06-13 23:56:00	2009-06-13	23:56:00	23	5Saturday	1	310	39.984908710606064	116.32090355151516	-2	29	39.98493123014775	116.32000221910887
663	39.9849705	116.3199422	2009-06-13 23:57:00.753607	2009-06-13	23:57:00.753607	23	5Saturday	1	310	39.984908710606064	116.32090355151516	-2	29	39.98493123014775	116.32000221910887
664	40.01662745	116.34167744999999	2009-06-14 00:14:59.246393	2009-06-14	00:14:59.246393	0	6Sunday	1	311	40.01662745	116.34167744999999	-2	27	40.016383772181335	116.34157842458521
665	40.01662745	116.34167744999999	2009-06-14 00:16:00	2009-06-14	00:16:00	0	6Sunday	1	311	40.01662745	116.34167744999999	-2	27	40.016383772181335	116.34157842458521
666	40.01662745	116.34167744999999	2009-06-14 01:56:30	2009-06-14	01:56:30	1	6Sunday	1	311	40.01662745	116.34167744999999	-2	27	40.016383772181335	116.34157842458521
667	40.016698299999995	116.34175159999998	2009-06-14 01:56:30	2009-06-14	01:56:30	1	6Sunday	1	312	40.01666273333333	116.34167769999999	-2	27	40.016383772181335	116.34157842458521
668	40.016698299999995	116.34175159999998	2009-06-14 03:37:00	2009-06-14	03:37:00	3	6Sunday	1	312	40.01666273333333	116.34167769999999	-2	27	40.016383772181335	116.34157842458521
669	40.016698299999995	116.34175159999998	2009-06-14 03:44:00	2009-06-14	03:44:00	3	6Sunday	1	312	40.01666273333333	116.34167769999999	-2	27	40.016383772181335	116.34157842458521
670	40.016658299999996	116.3415966	2009-06-14 03:44:00	2009-06-14	03:44:00	3	6Sunday	1	313	40.016658299999996	116.3415966	-2	27	40.016383772181335	116.34157842458521
671	40.016658299999996	116.3415966	2009-06-14 03:51:00	2009-06-14	03:51:00	3	6Sunday	1	313	40.016658299999996	116.3415966	-2	27	40.016383772181335	116.34157842458521
672	40.016658299999996	116.3415966	2009-06-14 04:27:00	2009-06-14	04:27:00	4	6Sunday	1	313	40.016658299999996	116.3415966	-2	27	40.016383772181335	116.34157842458521
673	40.0167583	116.34158490000002	2009-06-14 04:27:00	2009-06-14	04:27:00	4	6Sunday	1	314	40.01657815474153	116.3416646560606	-2	27	40.016383772181335	116.34157842458521
674	40.0167583	116.34158490000002	2009-06-14 05:03:00	2009-06-14	05:03:00	5	6Sunday	1	314	40.01657815474153	116.3416646560606	-2	27	40.016383772181335	116.34157842458521
675	40.01655713333333	116.34160273333333	2009-06-14 05:04:00	2009-06-14	05:04:00	5	6Sunday	1	314	40.01657815474153	116.3416646560606	-2	27	40.016383772181335	116.34157842458521
676	40.01584977	116.34167459999999	2009-06-14 05:15:00	2009-06-14	05:15:00	5	6Sunday	1	314	40.01657815474153	116.3416646560606	-2	27	40.016383772181335	116.34157842458521
677	40.01609932727273	116.34167313636362	2009-06-14 05:16:00	2009-06-14	05:16:00	5	6Sunday	1	314	40.01657815474153	116.3416646560606	-2	27	40.016383772181335	116.34157842458521
678	40.016746600000005	116.34161739999999	2009-06-14 05:18:00	2009-06-14	05:18:00	5	6Sunday	1	314	40.01657815474153	116.3416646560606	-2	27	40.016383772181335	116.34157842458521
679	40.0166949	116.34162990000002	2009-06-14 05:19:00	2009-06-14	05:19:00	5	6Sunday	1	314	40.01657815474153	116.3416646560606	-2	27	40.016383772181335	116.34157842458521
680	40.0165999	116.34165490000001	2009-06-14 05:20:00	2009-06-14	05:20:00	5	6Sunday	1	314	40.01657815474153	116.3416646560606	-2	27	40.016383772181335	116.34157842458521
681	40.016698299999995	116.3416166	2009-06-14 05:23:00	2009-06-14	05:23:00	5	6Sunday	1	314	40.01657815474153	116.3416646560606	-2	27	40.016383772181335	116.34157842458521
682	40.016728300000004	116.34176883333332	2009-06-14 05:27:00	2009-06-14	05:27:00	5	6Sunday	1	314	40.01657815474153	116.3416646560606	-2	27	40.016383772181335	116.34157842458521
683	40.0167449	116.3417716	2009-06-14 05:28:00	2009-06-14	05:28:00	5	6Sunday	1	314	40.01657815474153	116.3416646560606	-2	27	40.016383772181335	116.34157842458521
684	40.016816600000006	116.3417033	2009-06-14 05:29:00	2009-06-14	05:29:00	5	6Sunday	1	314	40.01657815474153	116.3416646560606	-2	27	40.016383772181335	116.34157842458521
685	40.016718299999994	116.34169990000001	2009-06-14 05:30:00	2009-06-14	05:30:00	5	6Sunday	1	314	40.01657815474153	116.3416646560606	-2	27	40.016383772181335	116.34157842458521
686	40.0166216	116.3416716	2009-06-14 05:41:00	2009-06-14	05:41:00	5	6Sunday	1	314	40.01657815474153	116.3416646560606	-2	27	40.016383772181335	116.34157842458521
687	40.0164566	116.34167665000001	2009-06-14 05:42:00	2009-06-14	05:42:00	5	6Sunday	1	314	40.01657815474153	116.3416646560606	-2	27	40.016383772181335	116.34157842458521
688	40.0164849	116.34165490000001	2009-06-14 05:43:00	2009-06-14	05:43:00	5	6Sunday	1	314	40.01657815474153	116.3416646560606	-2	27	40.016383772181335	116.34157842458521
689	40.0165749	116.34163159999999	2009-06-14 05:44:00	2009-06-14	05:44:00	5	6Sunday	1	314	40.01657815474153	116.3416646560606	-2	27	40.016383772181335	116.34157842458521
690	40.0166783	116.3416666	2009-06-14 05:52:00	2009-06-14	05:52:00	5	6Sunday	1	314	40.01657815474153	116.3416646560606	-2	27	40.016383772181335	116.34157842458521
691	40.0166783	116.3416666	2009-06-14 06:01:30	2009-06-14	06:01:30	6	6Sunday	1	314	40.01657815474153	116.3416646560606	-2	27	40.016383772181335	116.34157842458521
692	40.016763299999994	116.3417233	2009-06-14 06:01:30	2009-06-14	06:01:30	6	6Sunday	1	315	40.01667615714285	116.34166088571429	-2	27	40.016383772181335	116.34157842458521
693	40.016763299999994	116.3417233	2009-06-14 06:11:00	2009-06-14	06:11:00	6	6Sunday	1	315	40.01667615714285	116.34166088571429	-2	27	40.016383772181335	116.34157842458521
694	40.016673299999994	116.34168490000002	2009-06-14 06:13:00	2009-06-14	06:13:00	6	6Sunday	1	315	40.01667615714285	116.34166088571429	-2	27	40.016383772181335	116.34157842458521
695	40.01657829999999	116.3415716	2009-06-14 06:22:00	2009-06-14	06:22:00	6	6Sunday	1	315	40.01667615714285	116.34166088571429	-2	27	40.016383772181335	116.34157842458521
696	40.0166083	116.34160659999999	2009-06-14 06:24:00	2009-06-14	06:24:00	6	6Sunday	1	315	40.01667615714285	116.34166088571429	-2	27	40.016383772181335	116.34157842458521
697	40.016673299999994	116.3416699	2009-06-14 06:25:00	2009-06-14	06:25:00	6	6Sunday	1	315	40.01667615714285	116.34166088571429	-2	27	40.016383772181335	116.34157842458521
698	40.016763299999994	116.34169159999999	2009-06-14 06:30:00	2009-06-14	06:30:00	6	6Sunday	1	315	40.01667615714285	116.34166088571429	-2	27	40.016383772181335	116.34157842458521
699	40.016673299999994	116.34167830000001	2009-06-14 06:37:00	2009-06-14	06:37:00	6	6Sunday	1	315	40.01667615714285	116.34166088571429	-2	27	40.016383772181335	116.34157842458521
700	40.016673299999994	116.34167830000001	2009-06-14 06:48:30	2009-06-14	06:48:30	6	6Sunday	1	315	40.01667615714285	116.34166088571429	-2	27	40.016383772181335	116.34157842458521
701	40.016748299999996	116.34173329999999	2009-06-14 06:48:30	2009-06-14	06:48:30	6	6Sunday	1	316	40.016722449999996	116.341675775	-2	27	40.016383772181335	116.34157842458521
702	40.016748299999996	116.34173329999999	2009-06-14 07:00:00	2009-06-14	07:00:00	7	6Sunday	1	316	40.016722449999996	116.341675775	-2	27	40.016383772181335	116.34157842458521
703	40.0166849	116.3416666	2009-06-14 07:12:00	2009-06-14	07:12:00	7	6Sunday	1	316	40.016722449999996	116.341675775	-2	27	40.016383772181335	116.34157842458521
704	40.016768299999995	116.34162990000002	2009-06-14 07:51:00	2009-06-14	07:51:00	7	6Sunday	1	316	40.016722449999996	116.341675775	-2	27	40.016383772181335	116.34157842458521
705	40.0166883	116.3416733	2009-06-14 07:57:00	2009-06-14	07:57:00	7	6Sunday	1	316	40.016722449999996	116.341675775	-2	27	40.016383772181335	116.34157842458521
706	40.0166883	116.3416733	2009-06-14 10:04:00	2009-06-14	10:04:00	10	6Sunday	1	316	40.016722449999996	116.341675775	-2	27	40.016383772181335	116.34157842458521
707	40.0165108	116.3415733	2009-06-14 10:04:00	2009-06-14	10:04:00	10	6Sunday	1	317	40.0165108	116.3415733	-2	27	40.016383772181335	116.34157842458521
708	40.0165108	116.3415733	2009-06-14 12:11:00	2009-06-14	12:11:00	12	6Sunday	1	317	40.0165108	116.3415733	-2	27	40.016383772181335	116.34157842458521
709	40.0165108	116.3415733	2009-06-14 17:52:00	2009-06-14	17:52:00	17	6Sunday	1	317	40.0165108	116.3415733	-2	27	40.016383772181335	116.34157842458521
710	40.015095259999995	116.33986245000001	2009-06-14 17:52:00	2009-06-14	17:52:00	17	6Sunday	1	318	40.015095259999995	116.33986245000001	-2	32	40.01534280633319	116.34028672768922
711	40.015095259999995	116.33986245000001	2009-06-14 23:33:00	2009-06-14	23:33:00	23	6Sunday	1	318	40.015095259999995	116.33986245000001	-2	32	40.01534280633319	116.34028672768922
712	40.015095259999995	116.33986245000001	2009-06-14 23:34:01.139880	2009-06-14	23:34:01.139880	23	6Sunday	1	318	40.015095259999995	116.33986245000001	-2	32	40.01534280633319	116.34028672768922
713	39.96679731578947	116.40955661578947	2009-06-15 00:12:58.860120	2009-06-15	00:12:58.860120	0	0Monday	1	332	39.966325307894735	116.40950745789473	-2	1	39.967012756594784	116.409760622948
714	39.96679731578947	116.40955661578947	2009-06-15 00:14:00	2009-06-15	00:14:00	0	0Monday	1	332	39.966325307894735	116.40950745789473	-2	1	39.967012756594784	116.409760622948
715	39.9658533	116.40945829999998	2009-06-15 00:35:00	2009-06-15	00:35:00	0	0Monday	1	332	39.966325307894735	116.40950745789473	-2	1	39.967012756594784	116.409760622948
716	39.9658533	116.40945829999998	2009-06-15 00:53:30	2009-06-15	00:53:30	0	0Monday	1	332	39.966325307894735	116.40950745789473	-2	1	39.967012756594784	116.409760622948
717	39.9658716	116.40934329999999	2009-06-15 00:53:30	2009-06-15	00:53:30	0	0Monday	1	333	39.965913275000005	116.409319125	-2	1	39.967012756594784	116.409760622948
718	39.9658716	116.40934329999999	2009-06-15 01:12:00	2009-06-15	01:12:00	1	0Monday	1	333	39.965913275000005	116.409319125	-2	1	39.967012756594784	116.409760622948
719	39.9658716	116.40934329999999	2009-06-15 01:21:00	2009-06-15	01:21:00	1	0Monday	1	333	39.965913275000005	116.409319125	-2	1	39.967012756594784	116.409760622948
720	39.96596160000001	116.40930159999998	2009-06-15 01:21:00	2009-06-15	01:21:00	1	0Monday	1	334	39.96596160000001	116.40930159999998	-2	1	39.967012756594784	116.409760622948
721	39.96596160000001	116.40930159999998	2009-06-15 01:30:00	2009-06-15	01:30:00	1	0Monday	1	334	39.96596160000001	116.40930159999998	-2	1	39.967012756594784	116.409760622948
722	39.96596160000001	116.40930159999998	2009-06-15 02:01:00	2009-06-15	02:01:00	2	0Monday	1	334	39.96596160000001	116.40930159999998	-2	1	39.967012756594784	116.409760622948
723	39.965775799999996	116.409407875	2009-06-15 02:01:00	2009-06-15	02:01:00	2	0Monday	1	335	39.965775799999996	116.409407875	-2	1	39.967012756594784	116.409760622948
724	39.965775799999996	116.409407875	2009-06-15 02:32:00	2009-06-15	02:32:00	2	0Monday	1	335	39.965775799999996	116.409407875	-2	1	39.967012756594784	116.409760622948
725	39.965775799999996	116.409407875	2009-06-15 03:18:00	2009-06-15	03:18:00	3	0Monday	1	335	39.965775799999996	116.409407875	-2	1	39.967012756594784	116.409760622948
726	39.967410866666654	116.40934309444444	2009-06-15 03:18:00	2009-06-15	03:18:00	3	0Monday	1	336	39.967410866666654	116.40934309444444	-2	1	39.967012756594784	116.409760622948
727	39.967410866666654	116.40934309444444	2009-06-15 04:04:00	2009-06-15	04:04:00	4	0Monday	1	336	39.967410866666654	116.40934309444444	-2	1	39.967012756594784	116.409760622948
728	39.967410866666654	116.40934309444444	2009-06-15 04:35:00	2009-06-15	04:35:00	4	0Monday	1	336	39.967410866666654	116.40934309444444	-2	1	39.967012756594784	116.409760622948
729	39.96765328571428	116.41095565714285	2009-06-15 04:35:00	2009-06-15	04:35:00	4	0Monday	1	337	39.96765328571428	116.41095565714285	-2	1	39.967012756594784	116.409760622948
730	39.96765328571428	116.41095565714285	2009-06-15 05:06:00	2009-06-15	05:06:00	5	0Monday	1	337	39.96765328571428	116.41095565714285	-2	1	39.967012756594784	116.409760622948
731	39.96765328571428	116.41095565714285	2009-06-15 05:10:08.938539	2009-06-15	05:10:08.938539	5	0Monday	1	337	39.96765328571428	116.41095565714285	-2	1	39.967012756594784	116.409760622948
732	39.985081824999995	116.443319325	2009-06-15 06:11:51.061461	2009-06-15	06:11:51.061461	6	0Monday	1	338	39.985081824999995	116.443319325	-2	338	39.985027562499994	116.44310546249999
733	39.985081824999995	116.443319325	2009-06-15 06:16:00	2009-06-15	06:16:00	6	0Monday	1	338	39.985081824999995	116.443319325	-2	338	39.985027562499994	116.44310546249999
734	39.985081824999995	116.443319325	2009-06-15 06:58:30	2009-06-15	06:58:30	6	0Monday	1	338	39.985081824999995	116.443319325	-2	338	39.985027562499994	116.44310546249999
735	39.98497329999999	116.4428916	2009-06-15 06:58:30	2009-06-15	06:58:30	6	0Monday	1	339	39.984375668009044	116.44300632764705	-2	338	39.985027562499994	116.44310546249999
736	39.98497329999999	116.4428916	2009-06-15 07:41:00	2009-06-15	07:41:00	7	0Monday	1	339	39.984375668009044	116.44300632764705	-2	338	39.985027562499994	116.44310546249999
737	39.98497329999999	116.4428916	2009-06-15 07:42:51.387254	2009-06-15	07:42:51.387254	7	0Monday	1	339	39.984375668009044	116.44300632764705	-2	338	39.985027562499994	116.44310546249999
738	40.0167199	116.34152830000001	2009-06-15 09:06:08.612746	2009-06-15	09:06:08.612746	9	0Monday	1	340	40.0167199	116.34152830000001	-2	31	40.01624722538721	116.34154137319865
739	40.0167199	116.34152830000001	2009-06-15 09:08:00	2009-06-15	09:08:00	9	0Monday	1	340	40.0167199	116.34152830000001	-2	31	40.01624722538721	116.34154137319865
740	40.0167199	116.34152830000001	2009-06-15 09:35:00	2009-06-15	09:35:00	9	0Monday	1	340	40.0167199	116.34152830000001	-2	31	40.01624722538721	116.34154137319865
741	40.016746600000005	116.3414416	2009-06-15 09:35:00	2009-06-15	09:35:00	9	0Monday	1	341	40.016746600000005	116.3414416	-2	31	40.01624722538721	116.34154137319865
742	40.016746600000005	116.3414416	2009-06-15 10:02:00	2009-06-15	10:02:00	10	0Monday	1	341	40.016746600000005	116.3414416	-2	31	40.01624722538721	116.34154137319865
743	40.016746600000005	116.3414416	2009-06-15 16:50:30	2009-06-15	16:50:30	16	0Monday	1	341	40.016746600000005	116.3414416	-2	31	40.01624722538721	116.34154137319865
744	40.01536661428572	116.33947448571428	2009-06-15 16:50:30	2009-06-15	16:50:30	16	0Monday	1	342	40.01536661428572	116.33947448571428	-2	32	40.01534280633319	116.34028672768922
745	40.01536661428572	116.33947448571428	2009-06-15 23:39:00	2009-06-15	23:39:00	23	0Monday	1	342	40.01536661428572	116.33947448571428	-2	32	40.01534280633319	116.34028672768922
746	40.01536661428572	116.33947448571428	2009-06-15 23:40:09.619371	2009-06-15	23:40:09.619371	23	0Monday	1	342	40.01536661428572	116.33947448571428	-2	32	40.01534280633319	116.34028672768922
747	39.96620555	116.409511825	2009-06-16 00:24:50.380629	2009-06-16	00:24:50.380629	0	1Tuesday	1	343	39.96620555	116.409511825	-2	1	39.967012756594784	116.409760622948
748	39.96620555	116.409511825	2009-06-16 00:26:00	2009-06-16	00:26:00	0	1Tuesday	1	343	39.96620555	116.409511825	-2	1	39.967012756594784	116.409760622948
749	39.96620555	116.409511825	2009-06-16 00:56:00	2009-06-16	00:56:00	0	1Tuesday	1	343	39.96620555	116.409511825	-2	1	39.967012756594784	116.409760622948
750	39.966774125	116.40817994999999	2009-06-16 00:56:00	2009-06-16	00:56:00	0	1Tuesday	1	344	39.966774125	116.40817994999999	-2	1	39.967012756594784	116.409760622948
751	39.966774125	116.40817994999999	2009-06-16 01:26:00	2009-06-16	01:26:00	1	1Tuesday	1	344	39.966774125	116.40817994999999	-2	1	39.967012756594784	116.409760622948
752	39.966774125	116.40817994999999	2009-06-16 02:13:30	2009-06-16	02:13:30	2	1Tuesday	1	344	39.966774125	116.40817994999999	-2	1	39.967012756594784	116.409760622948
753	39.9671716	116.40983329999999	2009-06-16 02:13:30	2009-06-16	02:13:30	2	1Tuesday	1	345	39.967309881481484	116.41001846296295	-2	1	39.967012756594784	116.409760622948
754	39.9671716	116.40983329999999	2009-06-16 03:01:00	2009-06-16	03:01:00	3	1Tuesday	1	345	39.967309881481484	116.41001846296295	-2	1	39.967012756594784	116.409760622948
755	39.96714825	116.4099783	2009-06-16 03:04:00	2009-06-16	03:04:00	3	1Tuesday	1	345	39.967309881481484	116.41001846296295	-2	1	39.967012756594784	116.409760622948
756	39.96723165	116.41011160000001	2009-06-16 03:05:00	2009-06-16	03:05:00	3	1Tuesday	1	345	39.967309881481484	116.41001846296295	-2	1	39.967012756594784	116.409760622948
757	39.9673533	116.41018000000001	2009-06-16 03:06:00	2009-06-16	03:06:00	3	1Tuesday	1	345	39.967309881481484	116.41001846296295	-2	1	39.967012756594784	116.409760622948
758	39.967439899999995	116.4101416	2009-06-16 03:14:00	2009-06-16	03:14:00	3	1Tuesday	1	345	39.967309881481484	116.41001846296295	-2	1	39.967012756594784	116.409760622948
759	39.9675349	116.41015159999998	2009-06-16 03:24:00	2009-06-16	03:24:00	3	1Tuesday	1	345	39.967309881481484	116.41001846296295	-2	1	39.967012756594784	116.409760622948
760	39.9674183	116.41008490000002	2009-06-16 03:25:00	2009-06-16	03:25:00	3	1Tuesday	1	345	39.967309881481484	116.41001846296295	-2	1	39.967012756594784	116.409760622948
761	39.967301033333335	116.40992826666667	2009-06-16 03:45:00	2009-06-16	03:45:00	3	1Tuesday	1	345	39.967309881481484	116.41001846296295	-2	1	39.967012756594784	116.409760622948
762	39.96719	116.4097566	2009-06-16 03:46:00	2009-06-16	03:46:00	3	1Tuesday	1	345	39.967309881481484	116.41001846296295	-2	1	39.967012756594784	116.409760622948
763	39.96719	116.4097566	2009-06-16 04:12:30	2009-06-16	04:12:30	4	1Tuesday	1	345	39.967309881481484	116.41001846296295	-2	1	39.967012756594784	116.409760622948
764	39.96693114285715	116.40941208571427	2009-06-16 04:12:30	2009-06-16	04:12:30	4	1Tuesday	1	346	39.96683088214286	116.40934832261904	-2	1	39.967012756594784	116.409760622948
765	39.96693114285715	116.40941208571427	2009-06-16 04:39:00	2009-06-16	04:39:00	4	1Tuesday	1	346	39.96683088214286	116.40934832261904	-2	1	39.967012756594784	116.409760622948
766	39.96693114285715	116.40941208571427	2009-06-16 04:55:00	2009-06-16	04:55:00	4	1Tuesday	1	346	39.96683088214286	116.40934832261904	-2	1	39.967012756594784	116.409760622948
767	39.9669216	116.4095183	2009-06-16 04:55:00	2009-06-16	04:55:00	4	1Tuesday	1	347	39.9666446421746	116.4094144349192	-2	2	39.96674888474564	116.4092053652114
768	39.9669216	116.4095183	2009-06-16 05:11:00	2009-06-16	05:11:00	5	1Tuesday	1	347	39.9666446421746	116.4094144349192	-2	2	39.96674888474564	116.4092053652114
769	39.966883300000006	116.40936575	2009-06-16 05:24:00	2009-06-16	05:24:00	5	1Tuesday	1	347	39.9666446421746	116.4094144349192	-2	2	39.96674888474564	116.4092053652114
770	39.96695458888889	116.40944792222223	2009-06-16 05:25:00	2009-06-16	05:25:00	5	1Tuesday	1	347	39.9666446421746	116.4094144349192	-2	2	39.96674888474564	116.4092053652114
771	39.9669	116.4090733	2009-06-16 05:26:00	2009-06-16	05:26:00	5	1Tuesday	1	347	39.9666446421746	116.4094144349192	-2	2	39.96674888474564	116.4092053652114
772	39.96685070000001	116.40944616363635	2009-06-16 05:27:00	2009-06-16	05:27:00	5	1Tuesday	1	347	39.9666446421746	116.4094144349192	-2	2	39.96674888474564	116.4092053652114
773	39.96679329999999	116.40937245	2009-06-16 05:28:00	2009-06-16	05:28:00	5	1Tuesday	1	347	39.9666446421746	116.4094144349192	-2	2	39.96674888474564	116.4092053652114
774	39.9667333	116.4092433	2009-06-16 05:38:00	2009-06-16	05:38:00	5	1Tuesday	1	347	39.9666446421746	116.4094144349192	-2	2	39.96674888474564	116.4092053652114
775	39.96696328333333	116.40951496666666	2009-06-16 05:40:00	2009-06-16	05:40:00	5	1Tuesday	1	347	39.9666446421746	116.4094144349192	-2	2	39.96674888474564	116.4092053652114
776	39.96639794285715	116.40956625000001	2009-06-16 05:58:00	2009-06-16	05:58:00	5	1Tuesday	1	347	39.9666446421746	116.4094144349192	-2	2	39.96674888474564	116.4092053652114
777	39.965048406666675	116.40959594666666	2009-06-16 05:59:00	2009-06-16	05:59:00	5	1Tuesday	1	347	39.9666446421746	116.4094144349192	-2	2	39.96674888474564	116.4092053652114
778	39.965048406666675	116.40959594666666	2009-06-16 05:59:41.579029	2009-06-16	05:59:41.579029	5	1Tuesday	1	347	39.9666446421746	116.4094144349192	-2	2	39.96674888474564	116.4092053652114
779	39.9311449	116.34748159999998	2009-06-16 06:21:18.420971	2009-06-16	06:21:18.420971	6	1Tuesday	1	366	39.930806527129626	116.34724715916666	-2	366	39.930806527129626	116.34724715916666
780	39.9311449	116.34748159999998	2009-06-16 06:22:00	2009-06-16	06:22:00	6	1Tuesday	1	366	39.930806527129626	116.34724715916666	-2	366	39.930806527129626	116.34724715916666
781	39.930992399999994	116.34750745	2009-06-16 06:35:00	2009-06-16	06:35:00	6	1Tuesday	1	366	39.930806527129626	116.34724715916666	-2	366	39.930806527129626	116.34724715916666
782	39.930909099999994	116.34737165	2009-06-16 06:36:00	2009-06-16	06:36:00	6	1Tuesday	1	366	39.930806527129626	116.34724715916666	-2	366	39.930806527129626	116.34724715916666
783	39.93084415	116.34744244999999	2009-06-16 06:43:00	2009-06-16	06:43:00	6	1Tuesday	1	366	39.930806527129626	116.34724715916666	-2	366	39.930806527129626	116.34724715916666
784	39.9307805	116.3473077	2009-06-16 06:50:00	2009-06-16	06:50:00	6	1Tuesday	1	366	39.930806527129626	116.34724715916666	-2	366	39.930806527129626	116.34724715916666
785	39.93058194	116.34699631999999	2009-06-16 06:51:00	2009-06-16	06:51:00	6	1Tuesday	1	366	39.930806527129626	116.34724715916666	-2	366	39.930806527129626	116.34724715916666
786	39.93052166666667	116.34708940000002	2009-06-16 06:54:00	2009-06-16	06:54:00	6	1Tuesday	1	366	39.930806527129626	116.34724715916666	-2	366	39.930806527129626	116.34724715916666
787	39.930698299999996	116.347125	2009-06-16 06:55:00	2009-06-16	06:55:00	6	1Tuesday	1	366	39.930806527129626	116.34724715916666	-2	366	39.930806527129626	116.34724715916666
788	39.9307857875	116.3469028625	2009-06-16 06:58:00	2009-06-16	06:58:00	6	1Tuesday	1	366	39.930806527129626	116.34724715916666	-2	366	39.930806527129626	116.34724715916666
789	39.9307857875	116.3469028625	2009-06-16 06:58:50.173037	2009-06-16	06:58:50.173037	6	1Tuesday	1	366	39.930806527129626	116.34724715916666	-2	366	39.930806527129626	116.34724715916666
790	39.9671766	116.40975490000001	2009-06-16 07:25:09.826963	2009-06-16	07:25:09.826963	7	1Tuesday	1	367	39.9671766	116.40975490000001	-2	1	39.967012756594784	116.409760622948
791	39.9671766	116.40975490000001	2009-06-16 07:26:00	2009-06-16	07:26:00	7	1Tuesday	1	367	39.9671766	116.40975490000001	-2	1	39.967012756594784	116.409760622948
792	39.9671766	116.40975490000001	2009-06-16 08:00:31.181875	2009-06-16	08:00:31.181875	8	1Tuesday	1	367	39.9671766	116.40975490000001	-2	1	39.967012756594784	116.409760622948
793	39.9641245969697	116.40149736969697	2009-06-16 09:06:28.818125	2009-06-16	09:06:28.818125	9	1Tuesday	1	368	39.9641245969697	116.40149736969697	-2	368	39.9641245969697	116.40149736969697
794	39.9641245969697	116.40149736969697	2009-06-16 09:41:00	2009-06-16	09:41:00	9	1Tuesday	1	368	39.9641245969697	116.40149736969697	-2	368	39.9641245969697	116.40149736969697
795	39.9641245969697	116.40149736969697	2009-06-16 09:41:43.543135	2009-06-16	09:41:43.543135	9	1Tuesday	1	368	39.9641245969697	116.40149736969697	-2	368	39.9641245969697	116.40149736969697
796	40.01616883333334	116.34173551111111	2009-06-16 10:08:16.456865	2009-06-16	10:08:16.456865	10	1Tuesday	1	369	40.01616883333334	116.34173551111111	-2	27	40.016383772181335	116.34157842458521
797	40.01616883333334	116.34173551111111	2009-06-16 10:09:00	2009-06-16	10:09:00	10	1Tuesday	1	369	40.01616883333334	116.34173551111111	-2	27	40.016383772181335	116.34157842458521
798	40.01616883333334	116.34173551111111	2009-06-16 10:45:30	2009-06-16	10:45:30	10	1Tuesday	1	369	40.01616883333334	116.34173551111111	-2	27	40.016383772181335	116.34157842458521
799	40.01665075	116.3415658	2009-06-16 10:45:30	2009-06-16	10:45:30	10	1Tuesday	1	370	40.01670351666667	116.34155716666665	-2	72	40.01652902684853	116.34179091730321
800	40.01665075	116.3415658	2009-06-16 11:22:00	2009-06-16	11:22:00	11	1Tuesday	1	370	40.01670351666667	116.34155716666665	-2	72	40.01652902684853	116.34179091730321
801	40.0167799	116.34150159999999	2009-06-16 11:26:00	2009-06-16	11:26:00	11	1Tuesday	1	370	40.01670351666667	116.34155716666665	-2	72	40.01652902684853	116.34179091730321
802	40.0166799	116.3416041	2009-06-16 11:56:00	2009-06-16	11:56:00	11	1Tuesday	1	370	40.01670351666667	116.34155716666665	-2	72	40.01652902684853	116.34179091730321
803	40.0166799	116.3416041	2009-06-16 12:30:00	2009-06-16	12:30:00	12	1Tuesday	1	370	40.01670351666667	116.34155716666665	-2	72	40.01652902684853	116.34179091730321
804	40.0165033	116.3416699	2009-06-16 12:30:00	2009-06-16	12:30:00	12	1Tuesday	1	371	40.0165033	116.3416699	-2	27	40.016383772181335	116.34157842458521
805	40.0165033	116.3416699	2009-06-16 13:04:00	2009-06-16	13:04:00	13	1Tuesday	1	371	40.0165033	116.3416699	-2	27	40.016383772181335	116.34157842458521
806	40.0165033	116.3416699	2009-06-16 14:24:00	2009-06-16	14:24:00	14	1Tuesday	1	371	40.0165033	116.3416699	-2	27	40.016383772181335	116.34157842458521
807	40.0164266	116.3417216	2009-06-16 14:24:00	2009-06-16	14:24:00	14	1Tuesday	1	372	40.0164754	116.34168878333332	-2	72	40.01652902684853	116.34179091730321
808	40.0164266	116.3417216	2009-06-16 15:44:00	2009-06-16	15:44:00	15	1Tuesday	1	372	40.0164754	116.34168878333332	-2	72	40.01652902684853	116.34179091730321
809	40.0164266	116.3417216	2009-06-16 15:56:00	2009-06-16	15:56:00	15	1Tuesday	1	372	40.0164754	116.34168878333332	-2	72	40.01652902684853	116.34179091730321
810	40.01633995	116.34174494999999	2009-06-16 15:56:00	2009-06-16	15:56:00	15	1Tuesday	1	373	40.01666522905092	116.34156992962964	-2	72	40.01652902684853	116.34179091730321
