Timestamp	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	StayPoint	StayptId	StayMeanLat	StayMeanLon	State	StateId	StateMeanLat	StateMeanLon
2008-11-05 17:41:00.000000	39.98122396666667	116.3292386333333	2008-11-05 17:41:00.000000	2008-11-05	17:41:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:42:00.000000	39.981187100000014	116.32923843333334	2008-11-05 17:42:00.000000	2008-11-05	17:42:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:43:00.000000	39.98103803333334	116.32921033333334	2008-11-05 17:43:00.000000	2008-11-05	17:43:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:44:00.000000	39.98054866666666	116.32928146666664	2008-11-05 17:44:00.000000	2008-11-05	17:44:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:45:00.000000	39.98066489999999	116.32931089999998	2008-11-05 17:45:00.000000	2008-11-05	17:45:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:46:00.000000	39.98102639999999	116.32926603333335	2008-11-05 17:46:00.000000	2008-11-05	17:46:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:47:00.000000	39.98074863333333	116.32926883333333	2008-11-05 17:47:00.000000	2008-11-05	17:47:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:48:00.000000	39.98074433333331	116.3292887	2008-11-05 17:48:00.000000	2008-11-05	17:48:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:49:00.000000	39.98081573333332	116.32925156666668	2008-11-05 17:49:00.000000	2008-11-05	17:49:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:50:00.000000	39.981105366666675	116.32921890000001	2008-11-05 17:50:00.000000	2008-11-05	17:50:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 17:51:00.000000	39.9811518125	116.32926462499998	2008-11-05 17:51:00.000000	2008-11-05	17:51:00	17.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:07:00.000000	39.9811518125	116.32926462499998	2008-11-05 18:07:00.000000	2008-11-05	18:07:00	18.0	2Wednesday	1.0	13.0	39.981121794474646	116.32926201885012	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:07:00.000000	39.98092595000001	116.32925424999999	2008-11-05 18:07:00.000000	2008-11-05	18:07:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:23:00.000000	39.98092595000001	116.32925424999999	2008-11-05 18:23:00.000000	2008-11-05	18:23:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:24:00.000000	39.981040533333314	116.3293060666667	2008-11-05 18:24:00.000000	2008-11-05	18:24:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:25:00.000000	39.98100383333333	116.32937826666667	2008-11-05 18:25:00.000000	2008-11-05	18:25:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:26:00.000000	39.981029733333344	116.32941733333335	2008-11-05 18:26:00.000000	2008-11-05	18:26:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:27:00.000000	39.98093223333333	116.32934103333334	2008-11-05 18:27:00.000000	2008-11-05	18:27:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:28:00.000000	39.980956466666676	116.32931273333332	2008-11-05 18:28:00.000000	2008-11-05	18:28:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:29:00.000000	39.98095006666666	116.32937623333333	2008-11-05 18:29:00.000000	2008-11-05	18:29:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:30:00.000000	39.98083499999999	116.32932666666666	2008-11-05 18:30:00.000000	2008-11-05	18:30:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:31:00.000000	39.980948166666685	116.3294155	2008-11-05 18:31:00.000000	2008-11-05	18:31:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:32:00.000000	39.980972000000015	116.3293470666667	2008-11-05 18:32:00.000000	2008-11-05	18:32:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:33:00.000000	39.98098183333335	116.32930626666672	2008-11-05 18:33:00.000000	2008-11-05	18:33:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:34:00.000000	39.980988966666686	116.3292987	2008-11-05 18:34:00.000000	2008-11-05	18:34:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:35:00.000000	39.98113243333334	116.32925206666664	2008-11-05 18:35:00.000000	2008-11-05	18:35:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:36:00.000000	39.98108989999999	116.32931083333337	2008-11-05 18:36:00.000000	2008-11-05	18:36:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:37:00.000000	39.98106680000001	116.32938510000001	2008-11-05 18:37:00.000000	2008-11-05	18:37:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:38:00.000000	39.98096273333332	116.32929553333332	2008-11-05 18:38:00.000000	2008-11-05	18:38:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:39:00.000000	39.9809399	116.3294898	2008-11-05 18:39:00.000000	2008-11-05	18:39:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:40:00.000000	39.981011066666674	116.32944653333332	2008-11-05 18:40:00.000000	2008-11-05	18:40:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:41:00.000000	39.98089636666666	116.32929673333332	2008-11-05 18:41:00.000000	2008-11-05	18:41:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:42:00.000000	39.9809371	116.32939356666664	2008-11-05 18:42:00.000000	2008-11-05	18:42:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:43:00.000000	39.981052433333325	116.32957449999999	2008-11-05 18:43:00.000000	2008-11-05	18:43:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:44:00.000000	39.98105446666668	116.3295199	2008-11-05 18:44:00.000000	2008-11-05	18:44:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:45:00.000000	39.98108596666666	116.32932853333335	2008-11-05 18:45:00.000000	2008-11-05	18:45:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:46:00.000000	39.98102603333333	116.32920273333336	2008-11-05 18:46:00.000000	2008-11-05	18:46:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:47:00.000000	39.98112876666667	116.32923663333334	2008-11-05 18:47:00.000000	2008-11-05	18:47:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:48:00.000000	39.9811681	116.32923853333332	2008-11-05 18:48:00.000000	2008-11-05	18:48:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:49:00.000000	39.98130000000001	116.32949993333334	2008-11-05 18:49:00.000000	2008-11-05	18:49:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:50:00.000000	39.98096689999999	116.32933966666668	2008-11-05 18:50:00.000000	2008-11-05	18:50:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:51:00.000000	39.98099623333335	116.32932673333332	2008-11-05 18:51:00.000000	2008-11-05	18:51:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:52:00.000000	39.98114746666666	116.3292603	2008-11-05 18:52:00.000000	2008-11-05	18:52:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:53:00.000000	39.98109773333333	116.32926333333332	2008-11-05 18:53:00.000000	2008-11-05	18:53:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:54:00.000000	39.98091569999999	116.32930843333335	2008-11-05 18:54:00.000000	2008-11-05	18:54:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 18:55:00.000000	39.98098316666667	116.32937333333335	2008-11-05 18:55:00.000000	2008-11-05	18:55:00	18.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:05:30.000000	39.98098316666667	116.32937333333335	2008-11-05 19:05:30.000000	2008-11-05	19:05:30	19.0	2Wednesday	1.0	14.0	39.98101588030303	116.3293461469697	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:05:30.000000	39.98073079166666	116.32935133333336	2008-11-05 19:05:30.000000	2008-11-05	19:05:30	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:16:00.000000	39.98073079166666	116.32935133333336	2008-11-05 19:16:00.000000	2008-11-05	19:16:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:17:00.000000	39.98070403333334	116.3294584	2008-11-05 19:17:00.000000	2008-11-05	19:17:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:18:00.000000	39.980789133333346	116.32937609999999	2008-11-05 19:18:00.000000	2008-11-05	19:18:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:19:00.000000	39.98086979999999	116.32930609999995	2008-11-05 19:19:00.000000	2008-11-05	19:19:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:20:00.000000	39.98098663333333	116.32930323333333	2008-11-05 19:20:00.000000	2008-11-05	19:20:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:21:00.000000	39.98097573333333	116.3293975333333	2008-11-05 19:21:00.000000	2008-11-05	19:21:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:22:00.000000	39.9808558	116.32941773333329	2008-11-05 19:22:00.000000	2008-11-05	19:22:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:23:00.000000	39.98091813333333	116.32937073333332	2008-11-05 19:23:00.000000	2008-11-05	19:23:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:24:00.000000	39.98087196666666	116.32932513333334	2008-11-05 19:24:00.000000	2008-11-05	19:24:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:25:00.000000	39.98083303333333	116.32938046666669	2008-11-05 19:25:00.000000	2008-11-05	19:25:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:26:00.000000	39.98090040000001	116.32928256666668	2008-11-05 19:26:00.000000	2008-11-05	19:26:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:27:00.000000	39.980994500000016	116.32935013333332	2008-11-05 19:27:00.000000	2008-11-05	19:27:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:28:00.000000	39.981003066666645	116.32935773333335	2008-11-05 19:28:00.000000	2008-11-05	19:28:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:29:00.000000	39.980990866666666	116.32949853333335	2008-11-05 19:29:00.000000	2008-11-05	19:29:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:30:00.000000	39.98100699999999	116.32931183333336	2008-11-05 19:30:00.000000	2008-11-05	19:30:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:31:00.000000	39.98096446666668	116.32938449999999	2008-11-05 19:31:00.000000	2008-11-05	19:31:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:32:00.000000	39.980965199999986	116.32929639999998	2008-11-05 19:32:00.000000	2008-11-05	19:32:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:33:00.000000	39.98102593333335	116.32941140000003	2008-11-05 19:33:00.000000	2008-11-05	19:33:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:34:00.000000	39.98112389999999	116.32931973333335	2008-11-05 19:34:00.000000	2008-11-05	19:34:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:35:00.000000	39.980926633333326	116.32941513333334	2008-11-05 19:35:00.000000	2008-11-05	19:35:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:36:00.000000	39.980818566666656	116.32939466666667	2008-11-05 19:36:00.000000	2008-11-05	19:36:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:37:00.000000	39.98099825	116.329349125	2008-11-05 19:37:00.000000	2008-11-05	19:37:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:47:00.000000	39.9807858275862	116.32933486206896	2008-11-05 19:47:00.000000	2008-11-05	19:47:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:48:00.000000	39.98096983333332	116.32925066666662	2008-11-05 19:48:00.000000	2008-11-05	19:48:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:49:00.000000	39.98092196666666	116.32930260000002	2008-11-05 19:49:00.000000	2008-11-05	19:49:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:50:00.000000	39.98096386666666	116.32927083333335	2008-11-05 19:50:00.000000	2008-11-05	19:50:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:51:00.000000	39.98107153333333	116.3291857	2008-11-05 19:51:00.000000	2008-11-05	19:51:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:52:00.000000	39.98109636666666	116.32919983333333	2008-11-05 19:52:00.000000	2008-11-05	19:52:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:53:00.000000	39.981110566666665	116.32916330000002	2008-11-05 19:53:00.000000	2008-11-05	19:53:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:54:00.000000	39.980873766666654	116.32942533333332	2008-11-05 19:54:00.000000	2008-11-05	19:54:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:55:00.000000	39.980776166666665	116.32941713333335	2008-11-05 19:55:00.000000	2008-11-05	19:55:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:56:00.000000	39.9808281923077	116.32930161538462	2008-11-05 19:56:00.000000	2008-11-05	19:56:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:58:00.000000	39.9808281923077	116.32930161538462	2008-11-05 19:58:00.000000	2008-11-05	19:58:00	19.0	2Wednesday	1.0	15.0	39.980926622757096	116.32934095007667	-2.0	-1.0	-1.0	-1.0
2008-11-05 19:58:00.000000	39.980939375	116.32923768749998	2008-11-05 19:58:00.000000	2008-11-05	19:58:00	19.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:00:00.000000	39.980939375	116.32923768749998	2008-11-05 20:00:00.000000	2008-11-05	20:00:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:01:00.000000	39.9809517	116.32922973333332	2008-11-05 20:01:00.000000	2008-11-05	20:01:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:02:00.000000	39.98088203333334	116.32925560000002	2008-11-05 20:02:00.000000	2008-11-05	20:02:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:03:00.000000	39.98092846666667	116.32928566666665	2008-11-05 20:03:00.000000	2008-11-05	20:03:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:04:00.000000	39.9809815	116.32928325	2008-11-05 20:04:00.000000	2008-11-05	20:04:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:13:00.000000	39.98071033333333	116.329268	2008-11-05 20:13:00.000000	2008-11-05	20:13:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:14:00.000000	39.98083463333333	116.32929863333334	2008-11-05 20:14:00.000000	2008-11-05	20:14:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:15:00.000000	39.98096813333332	116.3293355	2008-11-05 20:15:00.000000	2008-11-05	20:15:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:16:00.000000	39.98085666666667	116.32932250000003	2008-11-05 20:16:00.000000	2008-11-05	20:16:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:17:00.000000	39.980798533333335	116.3292975	2008-11-05 20:17:00.000000	2008-11-05	20:17:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:18:00.000000	39.980884800000005	116.32926203333332	2008-11-05 20:18:00.000000	2008-11-05	20:18:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:19:00.000000	39.98097743333333	116.32928596666667	2008-11-05 20:19:00.000000	2008-11-05	20:19:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:20:00.000000	39.98102780000002	116.32929956666666	2008-11-05 20:20:00.000000	2008-11-05	20:20:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:21:00.000000	39.98114439999999	116.32930586666667	2008-11-05 20:21:00.000000	2008-11-05	20:21:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:22:00.000000	39.981527600000014	116.32930806666666	2008-11-05 20:22:00.000000	2008-11-05	20:22:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:23:00.000000	39.981611812500006	116.32924562500003	2008-11-05 20:23:00.000000	2008-11-05	20:23:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:34:00.000000	39.98115848275863	116.32922862068962	2008-11-05 20:34:00.000000	2008-11-05	20:34:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:35:00.000000	39.981267033333324	116.32927170000004	2008-11-05 20:35:00.000000	2008-11-05	20:35:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:36:00.000000	39.981253699999996	116.32926879999998	2008-11-05 20:36:00.000000	2008-11-05	20:36:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:37:00.000000	39.98113816666666	116.32923663333332	2008-11-05 20:37:00.000000	2008-11-05	20:37:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:38:00.000000	39.981097466666675	116.32922353333335	2008-11-05 20:38:00.000000	2008-11-05	20:38:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:39:00.000000	39.98112066666666	116.3292306	2008-11-05 20:39:00.000000	2008-11-05	20:39:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:40:00.000000	39.981033199999985	116.32925013333333	2008-11-05 20:40:00.000000	2008-11-05	20:40:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:41:00.000000	39.98103869999999	116.32929173333333	2008-11-05 20:41:00.000000	2008-11-05	20:41:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:42:00.000000	39.98092313333333	116.32932336666667	2008-11-05 20:42:00.000000	2008-11-05	20:42:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:43:00.000000	39.980862699999996	116.3293196	2008-11-05 20:43:00.000000	2008-11-05	20:43:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:44:00.000000	39.98077894444445	116.32931372222222	2008-11-05 20:44:00.000000	2008-11-05	20:44:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:53:00.000000	39.9810332	116.3293174	2008-11-05 20:53:00.000000	2008-11-05	20:53:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:54:00.000000	39.98109169999999	116.32929026666656	2008-11-05 20:54:00.000000	2008-11-05	20:54:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:55:00.000000	39.98109026666668	116.32929106666661	2008-11-05 20:55:00.000000	2008-11-05	20:55:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:56:00.000000	39.98108656666667	116.32929536666671	2008-11-05 20:56:00.000000	2008-11-05	20:56:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:57:00.000000	39.98108923333335	116.3292983666667	2008-11-05 20:57:00.000000	2008-11-05	20:57:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:58:00.000000	39.98109146666668	116.32929673333334	2008-11-05 20:58:00.000000	2008-11-05	20:58:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:59:00.000000	39.981093833333325	116.32929706666674	2008-11-05 20:59:00.000000	2008-11-05	20:59:00	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:59:30.000000	39.981093833333325	116.32929706666674	2008-11-05 20:59:30.000000	2008-11-05	20:59:30	20.0	2Wednesday	1.0	16.0	39.98103746121675	116.32928135015918	-2.0	-1.0	-1.0	-1.0
2008-11-05 20:59:30.000000	39.98110049999999	116.32929983333344	2008-11-05 20:59:30.000000	2008-11-05	20:59:30	20.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:00:00.000000	39.98110049999999	116.32929983333344	2008-11-05 21:00:00.000000	2008-11-05	21:00:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
2008-11-05 21:01:00.000000	39.9811079	116.32930230000004	2008-11-05 21:01:00.000000	2008-11-05	21:01:00	21.0	2Wednesday	1.0	17.0	39.981236218377056	116.32929387268166	-2.0	-1.0	-1.0	-1.0
