Timestamp	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	ClusterId	ClusterMeanLat	ClusterMeanLon	StayPoint	DistanceCluster
2009-06-04 06:05:00	39.8627683	116.2939316	2009-06-04 06:05:00	2009-06-04	06:05:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:16:00	39.862769083333326	116.29382188333334	2009-06-04 06:16:00	2009-06-04	06:16:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:17:00	39.86247960000001	116.29418559999999	2009-06-04 06:17:00	2009-06-04	06:17:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:18:00	39.86238075	116.29410995	2009-06-04 06:18:00	2009-06-04	06:18:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:21:00	39.862262425	116.29402787499998	2009-06-04 06:21:00	2009-06-04	06:21:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:22:00	39.86264896	116.29391261999999	2009-06-04 06:22:00	2009-06-04	06:22:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-04 06:26:00	39.86246794	116.29403494	2009-06-04 06:26:00	2009-06-04	06:26:00	6	3Thursday	34	39.86253957976191	116.29400349547619	1	-1
2009-06-05 10:06:00	39.85972936666667	116.25736606666668	2009-06-05 10:06:00	2009-06-05	10:06:00	10	4Friday	446	39.85959366248832	116.257498467764	1	-1
2009-06-05 10:07:00	39.85966825	116.25745574999999	2009-06-05 10:07:00	2009-06-05	10:07:00	10	4Friday	446	39.85959366248832	116.257498467764	1	-1
2009-06-05 10:08:00	39.859668299999996	116.25755829999999	2009-06-05 10:08:00	2009-06-05	10:08:00	10	4Friday	446	39.85959366248832	116.257498467764	1	-1
2009-06-05 10:09:00	39.85958660000001	116.2575166	2009-06-05 10:09:00	2009-06-05	10:09:00	10	4Friday	446	39.85959366248832	116.257498467764	1	-1
2009-06-05 10:46:00	39.85988106666667	116.25749940000001	2009-06-05 10:46:00	2009-06-05	10:46:00	10	4Friday	446	39.85959366248832	116.257498467764	1	-1
2009-06-05 10:47:00	39.85970495	116.2576332625	2009-06-05 10:47:00	2009-06-05	10:47:00	10	4Friday	446	39.85959366248832	116.257498467764	1	-1
2009-06-06 01:38:00	39.85842461	116.41712958999999	2009-06-06 01:38:00	2009-06-06	01:38:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:39:00	39.8586049	116.4175666	2009-06-06 01:39:00	2009-06-06	01:39:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:41:00	39.858544525	116.41766619999999	2009-06-06 01:41:00	2009-06-06	01:41:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:42:00	39.85862281428571	116.41758541428571	2009-06-06 01:42:00	2009-06-06	01:42:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:43:00	39.8584249	116.4176999	2009-06-06 01:43:00	2009-06-06	01:43:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:44:00	39.858365	116.4176216	2009-06-06 01:44:00	2009-06-06	01:44:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:45:00	39.85843716666667	116.41779826666665	2009-06-06 01:45:00	2009-06-06	01:45:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:46:00	39.8585399	116.4179666	2009-06-06 01:46:00	2009-06-06	01:46:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:47:00	39.858551174999995	116.41776912499999	2009-06-06 01:47:00	2009-06-06	01:47:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:48:00	39.858390799999995	116.4178658	2009-06-06 01:48:00	2009-06-06	01:48:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:49:00	39.85847495	116.4179016	2009-06-06 01:49:00	2009-06-06	01:49:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:50:00	39.858551614285716	116.41780424285716	2009-06-06 01:50:00	2009-06-06	01:50:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:51:00	39.858487874999994	116.4179083	2009-06-06 01:51:00	2009-06-06	01:51:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:52:00	39.858474099999995	116.41776159999999	2009-06-06 01:52:00	2009-06-06	01:52:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 01:53:00	39.85835811	116.41729778000001	2009-06-06 01:53:00	2009-06-06	01:53:00	1	5Saturday	64	39.85848349601587	116.41768950792063	1	-1
2009-06-06 04:26:00	39.95747448571428	116.37324471428572	2009-06-06 04:26:00	2009-06-06	04:26:00	4	5Saturday	70	39.95742286190475	116.37351807142856	1	-1
2009-06-06 04:27:00	39.957369099999994	116.3736512	2009-06-06 04:27:00	2009-06-06	04:27:00	4	5Saturday	70	39.95742286190475	116.37351807142856	1	-1
2009-06-06 04:39:00	39.957425	116.37365829999999	2009-06-06 04:39:00	2009-06-06	04:39:00	4	5Saturday	70	39.95742286190475	116.37351807142856	1	-1
2009-06-06 06:12:00	39.75771179	116.35786945	2009-06-06 06:12:00	2009-06-06	06:12:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:13:00	39.75804829999999	116.35781329999999	2009-06-06 06:13:00	2009-06-06	06:13:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:14:00	39.7580499	116.3577216	2009-06-06 06:14:00	2009-06-06	06:14:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:15:00	39.758009099999995	116.35758329999999	2009-06-06 06:15:00	2009-06-06	06:15:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:18:00	39.7580516	116.3576166	2009-06-06 06:18:00	2009-06-06	06:18:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:19:00	39.7579533	116.35763500000002	2009-06-06 06:19:00	2009-06-06	06:19:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:21:00	39.758036600000004	116.3577216	2009-06-06 06:21:00	2009-06-06	06:21:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:22:00	39.7580208	116.3575699	2009-06-06 06:22:00	2009-06-06	06:22:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:24:00	39.75791415	116.35732490000001	2009-06-06 06:24:00	2009-06-06	06:24:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:25:00	39.757929950000005	116.35747995	2009-06-06 06:25:00	2009-06-06	06:25:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:28:00	39.7580316	116.3575149	2009-06-06 06:28:00	2009-06-06	06:28:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:29:00	39.7581016	116.3574433	2009-06-06 06:29:00	2009-06-06	06:29:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:30:00	39.7581341	116.35712740000001	2009-06-06 06:30:00	2009-06-06	06:30:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:31:00	39.758095000000004	116.35742830000001	2009-06-06 06:31:00	2009-06-06	06:31:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:32:00	39.758036616666665	116.3570841	2009-06-06 06:32:00	2009-06-06	06:32:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:33:00	39.7580333	116.35733744999999	2009-06-06 06:33:00	2009-06-06	06:33:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:34:00	39.758094125	116.357704125	2009-06-06 06:34:00	2009-06-06	06:34:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:35:00	39.75830962	116.35787228	2009-06-06 06:35:00	2009-06-06	06:35:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:36:00	39.758182166666664	116.3575138	2009-06-06 06:36:00	2009-06-06	06:36:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:37:00	39.757895749999996	116.35745912499999	2009-06-06 06:37:00	2009-06-06	06:37:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:38:00	39.758044899999994	116.35759159999999	2009-06-06 06:38:00	2009-06-06	06:38:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:39:00	39.757962400000004	116.35745909999999	2009-06-06 06:39:00	2009-06-06	06:39:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:40:00	39.757864100000006	116.35739825	2009-06-06 06:40:00	2009-06-06	06:40:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 06:41:00	39.75835993333333	116.3575705	2009-06-06 06:41:00	2009-06-06	06:41:00	6	5Saturday	82	39.75803627923609	116.35753499291663	1	-1
2009-06-06 12:27:00	39.859708266666665	116.2573905	2009-06-06 12:27:00	2009-06-06	12:27:00	12	5Saturday	446	39.85959366248832	116.257498467764	1	-1
2009-06-06 12:31:00	39.85959992	116.25715896	2009-06-06 12:31:00	2009-06-06	12:31:00	12	5Saturday	446	39.85959366248832	116.257498467764	1	-1
2009-06-06 12:32:00	39.85962657499999	116.25746285	2009-06-06 12:32:00	2009-06-06	12:32:00	12	5Saturday	446	39.85959366248832	116.257498467764	1	-1
2009-06-06 12:33:00	39.85972	116.25743159999999	2009-06-06 12:33:00	2009-06-06	12:33:00	12	5Saturday	446	39.85959366248832	116.257498467764	1	-1
2009-06-06 12:40:00	39.859614666666666	116.2576902	2009-06-06 12:40:00	2009-06-06	12:40:00	12	5Saturday	446	39.85959366248832	116.257498467764	1	-1
2009-06-06 15:05:00	40.36898301666666	116.84046356666666	2009-06-06 15:05:00	2009-06-06	15:05:00	15	5Saturday	108	40.36894782583333	116.84048426833333	1	-1
2009-06-06 15:07:00	40.3689083	116.84055910000001	2009-06-06 15:07:00	2009-06-06	15:07:00	15	5Saturday	108	40.36894782583333	116.84048426833333	1	-1
2009-06-06 15:08:00	40.3689571	116.8403028	2009-06-06 15:08:00	2009-06-06	15:08:00	15	5Saturday	108	40.36894782583333	116.84048426833333	1	-1
2009-06-06 15:39:00	40.3688766	116.8405199	2009-06-06 15:39:00	2009-06-06	15:39:00	15	5Saturday	108	40.36894782583333	116.84048426833333	1	-1
2009-06-06 15:40:00	40.3690141125	116.84057597500001	2009-06-06 15:40:00	2009-06-06	15:40:00	15	5Saturday	108	40.36894782583333	116.84048426833333	1	-1
2009-06-06 16:01:00	40.36672245	116.84638909999998	2009-06-06 16:01:00	2009-06-06	16:01:00	16	5Saturday	109	40.36660862500002	116.84631657499996	1	-1
2009-06-06 16:03:00	40.36657883333333	116.84636936666668	2009-06-06 16:03:00	2009-06-06	16:03:00	16	5Saturday	109	40.36660862500002	116.84631657499996	1	-1
2009-06-06 16:10:00	40.36662080000001	116.84626829999999	2009-06-06 16:10:00	2009-06-06	16:10:00	16	5Saturday	109	40.36660862500002	116.84631657499996	1	-1
2009-06-06 16:12:00	40.3665783	116.84626159999999	2009-06-06 16:12:00	2009-06-06	16:12:00	16	5Saturday	109	40.36660862500002	116.84631657499996	1	-1
2009-06-06 16:13:00	40.36666826666667	116.84618493333335	2009-06-06 16:13:00	2009-06-06	16:13:00	16	5Saturday	109	40.36660862500002	116.84631657499996	1	-1
2009-06-06 16:14:00	40.3668133	116.84631	2009-06-06 16:14:00	2009-06-06	16:14:00	16	5Saturday	109	40.36660862500002	116.84631657499996	1	-1
2009-06-06 16:18:00	40.366833299999996	116.84643245000001	2009-06-06 16:18:00	2009-06-06	16:18:00	16	5Saturday	109	40.36660862500002	116.84631657499996	1	-1
2009-06-06 16:19:00	40.3666791	116.84639494999999	2009-06-06 16:19:00	2009-06-06	16:19:00	16	5Saturday	109	40.36660862500002	116.84631657499996	1	-1
2009-06-06 16:20:00	40.3665516	116.84633159999998	2009-06-06 16:20:00	2009-06-06	16:20:00	16	5Saturday	109	40.36660862500002	116.84631657499996	1	-1
2009-06-06 16:25:00	40.3665366	116.84623159999998	2009-06-06 16:25:00	2009-06-06	16:25:00	16	5Saturday	109	40.36660862500002	116.84631657499996	1	-1
2009-06-06 16:26:00	40.3664333	116.8462449	2009-06-06 16:26:00	2009-06-06	16:26:00	16	5Saturday	109	40.36660862500002	116.84631657499996	1	-1
2009-06-06 16:27:00	40.3665116	116.84630659999999	2009-06-06 16:27:00	2009-06-06	16:27:00	16	5Saturday	109	40.36660862500002	116.84631657499996	1	-1
2009-06-06 16:28:00	40.3665916	116.8463483	2009-06-06 16:28:00	2009-06-06	16:28:00	16	5Saturday	109	40.36660862500002	116.84631657499996	1	-1
2009-06-06 16:35:00	40.3665249	116.84625159999999	2009-06-06 16:35:00	2009-06-06	16:35:00	16	5Saturday	109	40.36660862500002	116.84631657499996	1	-1
2009-06-06 16:48:00	40.36652075000001	116.8463266	2009-06-06 16:48:00	2009-06-06	16:48:00	16	5Saturday	109	40.36660862500002	116.84631657499996	1	-1
2009-06-06 16:49:00	40.36657329999999	116.8464133	2009-06-06 16:49:00	2009-06-06	16:49:00	16	5Saturday	109	40.36660862500002	116.84631657499996	1	-1
2009-06-07 09:17:00	39.859404125	116.25774952500001	2009-06-07 09:17:00	2009-06-07	09:17:00	9	6Sunday	446	39.85959366248832	116.257498467764	1	-1
2009-06-07 09:22:00	39.85933745	116.25749245	2009-06-07 09:22:00	2009-06-07	09:22:00	9	6Sunday	446	39.85959366248832	116.257498467764	1	-1
2009-06-07 09:23:00	39.859373299999994	116.25743329999999	2009-06-07 09:23:00	2009-06-07	09:23:00	9	6Sunday	446	39.85959366248832	116.257498467764	1	-1
2009-06-07 09:24:00	39.8592283	116.25756159999999	2009-06-07 09:24:00	2009-06-07	09:24:00	9	6Sunday	446	39.85959366248832	116.257498467764	1	-1
2009-06-07 09:25:00	39.8593533	116.25748216666666	2009-06-07 09:25:00	2009-06-07	09:25:00	9	6Sunday	446	39.85959366248832	116.257498467764	1	-1
2009-06-07 09:27:00	39.85943694	116.25724226	2009-06-07 09:27:00	2009-06-07	09:27:00	9	6Sunday	446	39.85959366248832	116.257498467764	1	-1
2009-06-07 09:28:00	39.859702875	116.25751912499999	2009-06-07 09:28:00	2009-06-07	09:28:00	9	6Sunday	446	39.85959366248832	116.257498467764	1	-1
2009-06-07 09:29:00	39.859761600000006	116.25763	2009-06-07 09:29:00	2009-06-07	09:29:00	9	6Sunday	446	39.85959366248832	116.257498467764	1	-1
2009-06-07 09:30:00	39.859731033333325	116.2576416	2009-06-07 09:30:00	2009-06-07	09:30:00	9	6Sunday	446	39.85959366248832	116.257498467764	1	-1
2009-06-07 09:31:00	39.85976633333333	116.25764328333334	2009-06-07 09:31:00	2009-06-07	09:31:00	9	6Sunday	446	39.85959366248832	116.257498467764	1	-1
2009-06-07 09:32:00	39.8596433	116.25751161999999	2009-06-07 09:32:00	2009-06-07	09:32:00	9	6Sunday	446	39.85959366248832	116.257498467764	1	-1
2009-06-07 09:33:00	39.859645799999996	116.25740745	2009-06-07 09:33:00	2009-06-07	09:33:00	9	6Sunday	446	39.85959366248832	116.257498467764	1	-1
2009-06-07 09:34:00	39.8596316	116.2572666	2009-06-07 09:34:00	2009-06-07	09:34:00	9	6Sunday	446	39.85959366248832	116.257498467764	1	-1
2009-06-07 09:35:00	39.85956364	116.25721228	2009-06-07 09:35:00	2009-06-07	09:35:00	9	6Sunday	446	39.85959366248832	116.257498467764	1	-1
2009-06-07 09:38:00	39.859308299999995	116.2571416	2009-06-07 09:38:00	2009-06-07	09:38:00	9	6Sunday	446	39.85959366248832	116.257498467764	1	-1
2009-06-08 06:21:00	39.8477083	116.2765733	2009-06-08 06:21:00	2009-06-08	06:21:00	6	0Monday	128	39.84733250370371	116.27646951666667	1	-1
2009-06-08 06:22:00	39.847483833333335	116.2765627	2009-06-08 06:22:00	2009-06-08	06:22:00	6	0Monday	128	39.84733250370371	116.27646951666667	1	-1
2009-06-08 06:23:00	39.847291600000005	116.2766166	2009-06-08 06:23:00	2009-06-08	06:23:00	6	0Monday	128	39.84733250370371	116.27646951666667	1	-1
2009-06-08 06:25:00	39.847288299999995	116.27651999999999	2009-06-08 06:25:00	2009-06-08	06:25:00	6	0Monday	128	39.84733250370371	116.27646951666667	1	-1
2009-06-08 06:26:00	39.8472449	116.276435	2009-06-08 06:26:00	2009-06-08	06:26:00	6	0Monday	128	39.84733250370371	116.27646951666667	1	-1
2009-06-08 06:27:00	39.8471591	116.27640165	2009-06-08 06:27:00	2009-06-08	06:27:00	6	0Monday	128	39.84733250370371	116.27646951666667	1	-1
2009-06-08 06:28:00	39.847218299999994	116.27640990000002	2009-06-08 06:28:00	2009-06-08	06:28:00	6	0Monday	128	39.84733250370371	116.27646951666667	1	-1
2009-06-08 06:31:00	39.8472616	116.2763249	2009-06-08 06:31:00	2009-06-08	06:31:00	6	0Monday	128	39.84733250370371	116.27646951666667	1	-1
2009-06-08 06:38:00	39.847336600000006	116.2763816	2009-06-08 06:38:00	2009-06-08	06:38:00	6	0Monday	128	39.84733250370371	116.27646951666667	1	-1
2009-06-09 01:24:00	39.83572028	116.27796894000001	2009-06-09 01:24:00	2009-06-09	01:24:00	1	1Tuesday	140	39.83571866	116.27782878	1	-1
2009-06-09 01:25:00	39.8357008	116.27770079999999	2009-06-09 01:25:00	2009-06-09	01:25:00	1	1Tuesday	140	39.83571866	116.27782878	1	-1
2009-06-09 01:34:00	39.8357349	116.2778166	2009-06-09 01:34:00	2009-06-09	01:34:00	1	1Tuesday	140	39.83571866	116.27782878	1	-1
2009-06-09 07:31:00	39.849292580000004	116.27800976	2009-06-09 07:31:00	2009-06-09	07:31:00	7	1Tuesday	327	39.84956819008928	116.27807252803574	1	-1
2009-06-09 07:32:00	39.8496249	116.2781733	2009-06-09 07:32:00	2009-06-09	07:32:00	7	1Tuesday	327	39.84956819008928	116.27807252803574	1	-1
2009-06-09 07:33:00	39.84962495	116.2780233	2009-06-09 07:33:00	2009-06-09	07:33:00	7	1Tuesday	327	39.84956819008928	116.27807252803574	1	-1
2009-06-09 07:36:00	39.849554525	116.27816872500001	2009-06-09 07:36:00	2009-06-09	07:36:00	7	1Tuesday	327	39.84956819008928	116.27807252803574	1	-1
2009-06-09 07:43:00	39.8498233	116.278281625	2009-06-09 07:43:00	2009-06-09	07:43:00	7	1Tuesday	327	39.84956819008928	116.27807252803574	1	-1
2009-06-10 02:08:00	40.2442799	116.5255316	2009-06-10 02:08:00	2009-06-10	02:08:00	2	2Wednesday	157	40.244213675	116.525512025	1	-1
2009-06-10 02:55:00	40.24414745	116.52549245	2009-06-10 02:55:00	2009-06-10	02:55:00	2	2Wednesday	157	40.244213675	116.525512025	1	-1
2009-06-11 06:02:00	39.91758177777778	116.3402969888889	2009-06-11 06:02:00	2009-06-11	06:02:00	6	3Thursday	159	39.91792405230881	116.34030233860031	1	-1
2009-06-11 06:03:00	39.9180149	116.3402441	2009-06-11 06:03:00	2009-06-11	06:03:00	6	3Thursday	159	39.91792405230881	116.34030233860031	1	-1
2009-06-11 06:07:00	39.9179066	116.34027659999998	2009-06-11 06:07:00	2009-06-11	06:07:00	6	3Thursday	159	39.91792405230881	116.34030233860031	1	-1
2009-06-11 06:16:00	39.917911600000004	116.3401866	2009-06-11 06:16:00	2009-06-11	06:16:00	6	3Thursday	159	39.91792405230881	116.34030233860031	1	-1
2009-06-11 06:18:00	39.9178716	116.34028	2009-06-11 06:18:00	2009-06-11	06:18:00	6	3Thursday	159	39.91792405230881	116.34030233860031	1	-1
2009-06-11 06:19:00	39.91789075	116.34023409999999	2009-06-11 06:19:00	2009-06-11	06:19:00	6	3Thursday	159	39.91792405230881	116.34030233860031	1	-1
2009-06-11 06:22:00	39.91792	116.34036329999999	2009-06-11 06:22:00	2009-06-11	06:22:00	6	3Thursday	159	39.91792405230881	116.34030233860031	1	-1
2009-06-11 06:23:00	39.9180083	116.34031829999999	2009-06-11 06:23:00	2009-06-11	06:23:00	6	3Thursday	159	39.91792405230881	116.34030233860031	1	-1
2009-06-11 06:25:00	39.91816773333334	116.3404266	2009-06-11 06:25:00	2009-06-11	06:25:00	6	3Thursday	159	39.91792405230881	116.34030233860031	1	-1
2009-06-11 06:28:00	39.9181466	116.34036825000001	2009-06-11 06:28:00	2009-06-11	06:28:00	6	3Thursday	159	39.91792405230881	116.34030233860031	1	-1
2009-06-11 06:29:00	39.91774471428572	116.34033088571428	2009-06-11 06:29:00	2009-06-11	06:29:00	6	3Thursday	159	39.91792405230881	116.34030233860031	1	-1
2009-06-12 23:13:00	39.8596966	116.25743829999999	2009-06-12 23:13:00	2009-06-12	23:13:00	23	4Friday	446	39.85959366248832	116.257498467764	1	-1
2009-06-12 23:14:00	39.859529525	116.257398275	2009-06-12 23:14:00	2009-06-12	23:14:00	23	4Friday	446	39.85959366248832	116.257498467764	1	-1
2009-06-12 23:15:00	39.8594833	116.25740829999998	2009-06-12 23:15:00	2009-06-12	23:15:00	23	4Friday	446	39.85959366248832	116.257498467764	1	-1
2009-06-12 23:16:00	39.8595666	116.25733329999998	2009-06-12 23:16:00	2009-06-12	23:16:00	23	4Friday	446	39.85959366248832	116.257498467764	1	-1
2009-06-12 23:17:00	39.8596199	116.2574216	2009-06-12 23:17:00	2009-06-12	23:17:00	23	4Friday	446	39.85959366248832	116.257498467764	1	-1
2009-06-12 23:36:00	39.859555	116.2572733	2009-06-12 23:36:00	2009-06-12	23:36:00	23	4Friday	446	39.85959366248832	116.257498467764	1	-1
2009-06-12 23:38:00	39.859752875	116.25722205	2009-06-12 23:38:00	2009-06-12	23:38:00	23	4Friday	446	39.85959366248832	116.257498467764	1	-1
2009-06-12 23:40:00	39.8596999	116.25728829999998	2009-06-12 23:40:00	2009-06-12	23:40:00	23	4Friday	446	39.85959366248832	116.257498467764	1	-1
2009-06-12 23:41:00	39.859504279999996	116.25750596	2009-06-12 23:41:00	2009-06-12	23:41:00	23	4Friday	446	39.85959366248832	116.257498467764	1	-1
2009-06-13 00:36:00	40.0137916	116.30815164999999	2009-06-13 00:36:00	2009-06-13	00:36:00	0	5Saturday	197	40.01371762604166	116.30837503645832	1	-1
2009-06-13 00:39:00	40.0137133	116.30803329999999	2009-06-13 00:39:00	2009-06-13	00:39:00	0	5Saturday	197	40.01371762604166	116.30837503645832	1	-1
2009-06-13 00:44:00	40.013520500000006	116.30809553333334	2009-06-13 00:44:00	2009-06-13	00:44:00	0	5Saturday	197	40.01371762604166	116.30837503645832	1	-1
2009-06-13 00:45:00	40.013633266666666	116.30833103333333	2009-06-13 00:45:00	2009-06-13	00:45:00	0	5Saturday	197	40.01371762604166	116.30837503645832	1	-1
2009-06-13 00:46:00	40.0137249	116.30851159999999	2009-06-13 00:46:00	2009-06-13	00:46:00	0	5Saturday	197	40.01371762604166	116.30837503645832	1	-1
2009-06-13 00:47:00	40.013854525	116.308747025	2009-06-13 00:47:00	2009-06-13	00:47:00	0	5Saturday	197	40.01371762604166	116.30837503645832	1	-1
2009-06-13 00:48:00	40.013750183333336	116.30857355	2009-06-13 00:48:00	2009-06-13	00:48:00	0	5Saturday	197	40.01371762604166	116.30837503645832	1	-1
2009-06-13 00:54:00	40.01375273333333	116.30855659999999	2009-06-13 00:54:00	2009-06-13	00:54:00	0	5Saturday	197	40.01371762604166	116.30837503645832	1	-1
2009-06-13 07:06:00	39.8519716	116.1103533	2009-06-13 07:06:00	2009-06-13	07:06:00	7	5Saturday	199	39.852056485714286	116.11033063571428	1	-1
2009-06-13 07:08:00	39.8520683	116.1103416	2009-06-13 07:08:00	2009-06-13	07:08:00	7	5Saturday	199	39.852056485714286	116.11033063571428	1	-1
2009-06-13 07:10:00	39.8521291	116.11026325	2009-06-13 07:10:00	2009-06-13	07:10:00	7	5Saturday	199	39.852056485714286	116.11033063571428	1	-1
2009-06-13 07:11:00	39.8521016	116.11032490000001	2009-06-13 07:11:00	2009-06-13	07:11:00	7	5Saturday	199	39.852056485714286	116.11033063571428	1	-1
2009-06-13 07:18:00	39.851991600000005	116.1102816	2009-06-13 07:18:00	2009-06-13	07:18:00	7	5Saturday	199	39.852056485714286	116.11033063571428	1	-1
2009-06-13 07:49:00	39.8520716	116.11032490000001	2009-06-13 07:49:00	2009-06-13	07:49:00	7	5Saturday	199	39.852056485714286	116.11033063571428	1	-1
2009-06-13 07:50:00	39.852061600000006	116.11042490000001	2009-06-13 07:50:00	2009-06-13	07:50:00	7	5Saturday	199	39.852056485714286	116.11033063571428	1	-1
2009-06-13 11:07:00	39.85943594999999	116.25790477999999	2009-06-13 11:07:00	2009-06-13	11:07:00	11	5Saturday	446	39.85959366248832	116.257498467764	1	-1
2009-06-13 11:08:00	39.85962364	116.25753428	2009-06-13 11:08:00	2009-06-13	11:08:00	11	5Saturday	446	39.85959366248832	116.257498467764	1	-1
2009-06-13 11:09:00	39.85960745	116.2575316	2009-06-13 11:09:00	2009-06-13	11:09:00	11	5Saturday	446	39.85959366248832	116.257498467764	1	-1
2009-06-13 11:10:00	39.85964106666666	116.25749940000001	2009-06-13 11:10:00	2009-06-13	11:10:00	11	5Saturday	446	39.85959366248832	116.257498467764	1	-1
2009-06-13 11:11:00	39.8594933	116.25742075	2009-06-13 11:11:00	2009-06-13	11:11:00	11	5Saturday	446	39.85959366248832	116.257498467764	1	-1
2009-06-13 11:13:00	39.85959245	116.25792074999998	2009-06-13 11:13:00	2009-06-13	11:13:00	11	5Saturday	446	39.85959366248832	116.257498467764	1	-1
2009-06-13 11:17:00	39.85957455	116.257674125	2009-06-13 11:17:00	2009-06-13	11:17:00	11	5Saturday	446	39.85959366248832	116.257498467764	1	-1
2009-06-13 11:20:00	39.85971	116.25750829999998	2009-06-13 11:20:00	2009-06-13	11:20:00	11	5Saturday	446	39.85959366248832	116.257498467764	1	-1
2009-06-13 11:21:00	39.859765	116.2575866	2009-06-13 11:21:00	2009-06-13	11:21:00	11	5Saturday	446	39.85959366248832	116.257498467764	1	-1
2009-06-13 11:22:00	39.85949904444445	116.25781605555557	2009-06-13 11:22:00	2009-06-13	11:22:00	11	5Saturday	446	39.85959366248832	116.257498467764	1	-1
2009-06-16 00:15:00	39.65079808518518	116.66016228148148	2009-06-16 00:15:00	2009-06-16	00:15:00	0	1Tuesday	221	39.65084365211641	116.66021254312167	1	-1
2009-06-16 00:35:00	39.65088921904763	116.66026280476189	2009-06-16 00:35:00	2009-06-16	00:35:00	0	1Tuesday	221	39.65084365211641	116.66021254312167	1	-1
2009-06-16 08:04:00	39.643706	116.65396326666666	2009-06-16 08:04:00	2009-06-16	08:04:00	8	1Tuesday	222	39.64369139666666	116.6539796861111	1	-1
2009-06-16 08:23:00	39.6437149	116.65410159999999	2009-06-16 08:23:00	2009-06-16	08:23:00	8	1Tuesday	222	39.64369139666666	116.6539796861111	1	-1
2009-06-16 08:44:00	39.64381159999999	116.65402245000001	2009-06-16 08:44:00	2009-06-16	08:44:00	8	1Tuesday	222	39.64369139666666	116.6539796861111	1	-1
2009-06-16 08:45:00	39.643735	116.65396659999999	2009-06-16 08:45:00	2009-06-16	08:45:00	8	1Tuesday	222	39.64369139666666	116.6539796861111	1	-1
2009-06-16 08:46:00	39.643741600000006	116.65387659999999	2009-06-16 08:46:00	2009-06-16	08:46:00	8	1Tuesday	222	39.64369139666666	116.6539796861111	1	-1
