Timestamp	Latitude	Longitude	0	Altitude	NumDays	ClusterId	ClusterMeanLat	ClusterMeanLon	StayPoint	SignificantPlace	Timestamp
2009-05-22 12:50:00	40.316907025	115.717619125	0.0	1663.4	39955.53528935184	1495.0	40.316835195	115.71765615833333	1.0	-1.0	2009-05-22 12:50:00
2009-05-23 05:46:00	40.016482025	116.341621575	0.0	183.7	39956.24052083332	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 05:46:00
2009-05-23 06:12:00	40.016551033333336	116.34129713333333	0.0	187.0	39956.258545524666	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 06:12:00
2009-05-23 06:27:00	40.0164666	116.34139990000001	0.0	121.4	39956.2689814815	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 06:27:00
2009-05-23 09:21:00	39.92852994	116.24404197999999	0.0	219.8	39956.39015972222	1706.0	39.928464968	116.24378367599998	1.0	-1.0	2009-05-23 09:21:00
2009-05-23 09:22:00	39.9285033	116.2437016	0.0	219.8	39956.3907060185	1706.0	39.928464968	116.24378367599998	1.0	-1.0	2009-05-23 09:22:00
2009-05-23 09:26:00	39.9283783	116.2436449	0.0	206.7	39956.3934606481	1706.0	39.928464968	116.24378367599998	1.0	-1.0	2009-05-23 09:26:00
2009-05-23 09:31:00	39.9284433	116.2437166	0.0	203.4	39956.3966435185	1706.0	39.928464968	116.24378367599998	1.0	-1.0	2009-05-23 09:31:00
2009-05-23 09:36:00	39.928470000000004	116.24381329999999	0.0	200.1	39956.400162037	1706.0	39.928464968	116.24378367599998	1.0	-1.0	2009-05-23 09:36:00
2009-05-23 10:51:00	40.01612804999999	116.34183118749999	0.0	178.3875	39956.452212094904	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 10:51:00
2009-05-23 10:52:00	40.0165266	116.34173	0.0	193.6	39956.4529976852	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 10:52:00
2009-05-23 10:57:00	40.01634383333333	116.34172603333333	0.0	193.6	39956.45665123457	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 10:57:00
2009-05-23 10:58:00	40.0163649	116.3417216	0.0	193.6	39956.457465277796	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 10:58:00
2009-05-23 11:09:00	40.0165541	116.341866175	0.0	196.9	39956.464913194446	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 11:09:00
2009-05-23 11:10:00	40.0166666	116.34185829999998	0.0	183.7	39956.4654861111	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 11:10:00
2009-05-23 12:14:00	40.01662329999999	116.3417699	0.0	173.9	39956.509942129596	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 12:14:00
2009-05-23 12:15:00	40.0165316	116.3417749	0.0	219.8	39956.5108912037	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 12:15:00
2009-05-23 12:41:00	40.01665745	116.34184245	0.0	196.9	39956.52903935185	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 12:41:00
2009-05-23 12:42:00	40.0166016	116.3418233	0.0	196.9	39956.5298032407	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 12:42:00
2009-05-23 12:44:00	40.016664899999995	116.3418916	0.0	193.6	39956.5309259259	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 12:44:00
2009-05-23 14:38:00	40.01665268181818	116.34185083636363	0.0	120.80000000000001	39956.61021780303	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 14:38:00
2009-05-23 14:39:00	40.01601325	116.34175074999999	0.0	121.4	39956.610462963	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 14:39:00
2009-05-23 15:57:00	40.01608075	116.34163910000001	0.0	59.05	39956.66502893515	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 15:57:00
2009-05-23 15:59:00	40.01641325	116.34151329999999	0.0	-3.25	39956.666140046305	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 15:59:00
2009-05-23 16:00:00	40.01667773333333	116.3414427	0.0	-34.99999999999999	39956.66699845679	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-23 16:00:00
2009-05-23 16:06:00	40.016858299999996	116.34141499999998	0.0	-45.9	39956.6714699074	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-23 16:06:00
2009-05-23 16:07:00	40.01698915	116.34137660000002	0.0	-59.05	39956.6718460648	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-23 16:07:00
2009-05-23 16:08:00	40.01715915	116.34130744999999	0.0	-113.2	39956.6724652778	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-23 16:08:00
2009-05-23 16:09:00	40.01727329999999	116.34123329999998	0.0	-180.4	39956.6730787037	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-23 16:09:00
2009-05-23 16:10:00	40.01731245	116.34115245	0.0	-265.75	39956.6739178241	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-23 16:10:00
2009-05-23 16:18:00	40.01693383333333	116.34123216666666	0.0	-564.3000000000001	39956.6794560185	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-23 16:18:00
2009-05-23 16:19:00	40.0169549	116.3412483	0.0	-531.5	39956.6804861111	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-23 16:19:00
2009-05-23 16:21:00	40.01708995	116.34124825	0.0	-423.2	39956.68143518515	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-23 16:21:00
2009-05-23 16:23:00	40.0172216	116.34120659999999	0.0	-426.5	39956.682777777794	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-23 16:23:00
2009-05-23 16:26:00	40.0172816	116.3412783	0.0	-429.8	39956.6852777778	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-23 16:26:00
2009-05-23 16:27:00	40.0171966	116.34138495	0.0	-428.15	39956.685491898155	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-23 16:27:00
2009-05-23 16:56:00	40.017094525000005	116.34107159999999	0.0	-461.77500000000003	39956.7058912037	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-23 16:56:00
2009-05-23 16:57:00	40.016988299999994	116.3412566	0.0	-259.2	39956.706909722205	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-23 16:57:00
2009-05-23 16:58:00	40.01691825	116.34158631666668	0.0	-24.61666666666667	39956.70722415123	26.0	40.017048105254624	116.34121441478952	1.0	-1.0	2009-05-23 16:58:00
2009-05-23 18:00:00	40.0163299	116.3417666	0.0	49.2	39956.7500810185	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 18:00:00
2009-05-23 18:06:00	40.0162949	116.34188995	0.0	52.5	39956.75455439815	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 18:06:00
2009-05-23 18:27:00	40.016229949999996	116.34182325	0.0	-31.15	39956.769068287	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 18:27:00
2009-05-23 19:48:00	40.0162899	116.34170490000001	0.0	-32.8	39956.8255208333	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 19:48:00
2009-05-23 20:04:00	40.0162549	116.34178829999999	0.0	-29.5	39956.8364930556	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 20:04:00
2009-05-23 20:07:00	40.016200749999996	116.3416508	0.0	-18.05	39956.838651620405	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 20:07:00
2009-05-23 20:08:00	40.01615495	116.34146245	0.0	-8.2	39956.8389699074	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 20:08:00
2009-05-23 20:15:00	40.016093299999994	116.3414833	0.0	-26.2	39956.8442824074	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 20:15:00
2009-05-23 20:30:00	40.01606325	116.3414741	0.0	-82.05	39956.854369212946	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 20:30:00
2009-05-23 20:32:00	40.0159216	116.341835	0.0	-118.1	39956.8555671296	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 20:32:00
2009-05-23 20:36:00	40.0160166	116.34185659999999	0.0	-137.8	39956.858368055604	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 20:36:00
2009-05-23 20:46:00	40.016277825	116.34183535	0.0	-169.775	39956.8654571759	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-23 20:46:00
2009-05-23 20:49:00	40.016695799999994	116.34179830000001	0.0	-134.5	39956.86788773145	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-23 20:49:00
2009-05-23 20:50:00	40.01658	116.3417783	0.0	-23.0	39956.8682986111	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-23 20:50:00
2009-05-23 20:51:00	40.0164733	116.34167495	0.0	123.05	39956.86892361115	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-23 20:51:00
2009-05-23 20:52:00	40.0163216	116.34162575	0.0	210.0	39956.86964699075	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-23 20:52:00
2009-05-23 21:10:00	40.0163849	116.34163329999998	0.0	259.2	39956.8823611111	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-23 21:10:00
2009-05-23 21:21:00	40.0162916	116.34161329999999	0.0	285.4	39956.8899537037	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-23 21:21:00
2009-05-23 21:57:00	40.01659995	116.34161160000001	0.0	244.45000000000002	39956.9150578704	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-23 21:57:00
2009-05-23 21:58:00	40.01671495	116.3414683	0.0	29.5	39956.91539930555	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-23 21:58:00
2009-05-23 22:09:00	40.0166533	116.34152830000001	0.0	105.0	39956.9229513889	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-23 22:09:00
2009-05-23 22:51:00	40.0166949	116.3414466	0.0	52.5	39956.9525925926	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-23 22:51:00
2009-05-24 00:08:00	40.016721600000004	116.34136000000001	0.0	6.6	39957.0060648148	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-24 00:08:00
2009-05-24 00:11:00	40.016749366666666	116.34154160000001	0.0	62.333333333333336	39957.0080131173	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-24 00:11:00
2009-05-24 00:12:00	40.01662159999999	116.3416791	0.0	157.45	39957.0085590278	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-24 00:12:00
2009-05-24 00:15:00	40.0165316	116.3416149	0.0	118.1	39957.0110648148	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-24 00:15:00
2009-05-24 00:17:00	40.0166216	116.34163159999999	0.0	111.5	39957.0121296296	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-24 00:17:00
2009-05-24 01:48:00	40.0167016	116.34159	0.0	85.3	39957.0753009259	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-24 01:48:00
2009-05-24 03:07:00	40.0167899	116.34155829999999	0.0	82.0	39957.1299305556	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-24 03:07:00
2009-05-24 04:12:00	40.0167449	116.34163829999999	0.0	124.7	39957.175162037005	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-24 04:12:00
2009-05-24 04:31:00	40.01673995	116.3414966	0.0	75.44999999999999	39957.1885300926	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-24 04:31:00
2009-05-24 04:41:00	40.016616600000006	116.34147990000001	0.0	9.8	39957.195740740695	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-24 04:41:00
2009-05-24 04:43:00	40.0166883	116.3416483	0.0	108.3	39957.1967939815	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-24 04:43:00
2009-05-24 06:08:00	40.016768299999995	116.341605	0.0	55.8	39957.2560532407	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-24 06:08:00
2009-05-24 06:39:00	40.0168566	116.34163159999999	0.0	-13.1	39957.2770833333	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-24 06:39:00
2009-05-24 06:40:00	40.0165446	116.34169096000001	0.0	140.4	39957.27803009262	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-24 06:40:00
2009-05-24 06:41:00	40.0162749	116.34178329999999	0.0	308.4	39957.2785300926	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-24 06:41:00
2009-05-24 07:28:00	40.0162666	116.3418733	0.0	288.7	39957.311180555604	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-24 07:28:00
2009-05-24 08:14:00	40.0162016	116.3419366	0.0	305.1	39957.3435648148	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-24 08:14:00
2009-05-24 08:34:00	40.0161199	116.341975	0.0	315.0	39957.357245370404	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-24 08:34:00
2009-05-24 08:35:00	40.01626660000001	116.3419333	0.0	200.10000000000002	39957.3579861111	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-24 08:35:00
2009-05-24 08:36:00	40.0164283	116.34185330000001	0.0	49.2	39957.3587268519	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-24 08:36:00
2009-05-24 08:37:00	40.0163041	116.34179744999999	0.0	11.5	39957.3594039352	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-24 08:37:00
2009-05-24 08:38:00	40.01622825	116.3417341	0.0	41.05	39957.35993055555	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-24 08:38:00
2009-05-24 08:39:00	40.0163066	116.34162830000001	0.0	26.2	39957.3610532407	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-24 08:39:00
2009-05-24 08:41:00	40.0163599	116.341555	0.0	-72.2	39957.3618055556	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-24 08:41:00
2009-05-24 08:55:00	40.0164299	116.3416116	0.0	42.7	39957.3721296296	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-24 08:55:00
2009-05-24 08:56:00	40.0165083	116.3416616	0.0	91.9	39957.3723726852	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-24 08:56:00
2009-05-24 08:57:00	40.01655495	116.3416708	0.0	137.8	39957.373310185154	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-24 08:57:00
2009-05-24 08:59:00	40.016586600000004	116.34171	0.0	242.8	39957.3749189815	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-24 08:59:00
2009-05-24 09:00:00	40.0166716	116.34174499999999	0.0	259.2	39957.3756018518	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-24 09:00:00
2009-05-24 09:02:00	40.0165033	116.3417083	0.0	331.4	39957.376863425896	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-24 09:02:00
2009-05-24 09:07:00	40.0164149	116.3416533	0.0	347.8	39957.3804398148	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-24 09:07:00
2009-05-24 09:09:00	40.0164849	116.3417133	0.0	331.4	39957.3816666667	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-24 09:09:00
2009-05-24 09:10:00	40.0164316	116.34178829999999	0.0	354.3	39957.3824537037	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-24 09:10:00
2009-05-24 09:11:00	40.0164949	116.34171	0.0	278.9	39957.3830439815	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-24 09:11:00
2009-05-24 09:12:00	40.016450750000004	116.34168079999999	0.0	247.7	39957.38368055555	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-24 09:12:00
2009-05-24 09:37:00	39.92297624444444	116.34916809999999	0.0	204.5111111111111	39957.40082175927	1808.0	39.92309142430839	116.34903229714281	1.0	-1.0	2009-05-24 09:37:00
2009-05-24 09:38:00	39.922634099999996	116.34909495	0.0	196.9	39957.401776620405	1808.0	39.92309142430839	116.34903229714281	1.0	-1.0	2009-05-24 09:38:00
2009-05-24 09:39:00	39.92298794	116.34908528000001	0.0	199.46	39957.40225462964	1808.0	39.92309142430839	116.34903229714281	1.0	-1.0	2009-05-24 09:39:00
2009-05-24 09:43:00	39.92326	116.3491399	0.0	173.9	39957.4050810185	1808.0	39.92309142430839	116.34903229714281	1.0	-1.0	2009-05-24 09:43:00
2009-05-24 09:50:00	39.92321398571429	116.34889659999999	0.0	144.4	39957.410132275145	1808.0	39.92309142430839	116.34903229714281	1.0	-1.0	2009-05-24 09:50:00
2009-05-24 10:06:00	39.926083866666666	116.34899716666666	0.0	188.1	39957.42102237653	1816.0	39.92590790874999	116.349316005	1.0	-1.0	2009-05-24 10:06:00
2009-05-24 10:07:00	39.92590262	116.34931694	0.0	190.3	39957.421664351845	1816.0	39.92590790874999	116.349316005	1.0	-1.0	2009-05-24 10:07:00
2009-05-24 10:08:00	39.92585	116.3494183	0.0	190.3	39957.4223842593	1816.0	39.92590790874999	116.349316005	1.0	-1.0	2009-05-24 10:08:00
2009-05-24 10:12:00	39.9258033	116.34950659999998	0.0	190.3	39957.4255439815	1816.0	39.92590790874999	116.349316005	1.0	-1.0	2009-05-24 10:12:00
2009-05-24 10:13:00	39.9258483	116.349425	0.0	226.4	39957.4259143519	1816.0	39.92590790874999	116.349316005	1.0	-1.0	2009-05-24 10:13:00
2009-05-24 10:21:00	39.9259133	116.34933159999999	0.0	223.1	39957.431863425896	1816.0	39.92590790874999	116.349316005	1.0	-1.0	2009-05-24 10:21:00
2009-05-24 10:22:00	39.92597915	116.3492058	0.0	223.1	39957.432042824104	1816.0	39.92590790874999	116.349316005	1.0	-1.0	2009-05-24 10:22:00
2009-05-24 10:23:00	39.92588273333333	116.34932663333335	0.0	223.1	39957.433140432106	1816.0	39.92590790874999	116.349316005	1.0	-1.0	2009-05-24 10:23:00
2009-05-24 10:24:00	39.92554179999999	116.34968918888889	0.0	219.79999999999998	39957.4336844136	1817.0	39.92539850740741	116.34986124444445	1.0	-1.0	2009-05-24 10:24:00
2009-05-24 10:25:00	39.9254249	116.34993829999999	0.0	229.7	39957.434328703705	1817.0	39.92539850740741	116.34986124444445	1.0	-1.0	2009-05-24 10:25:00
2009-05-24 10:38:00	39.92522882222223	116.34995624444446	0.0	203.03333333333336	39957.44362911524	1817.0	39.92539850740741	116.34986124444445	1.0	-1.0	2009-05-24 10:38:00
2009-05-24 13:35:00	40.01454354166667	116.34556244166669	0.0	175.5416666666667	39957.56614776235	1855.0	40.01441674583334	116.34545784583334	1.0	-1.0	2009-05-24 13:35:00
2009-05-24 14:06:00	40.014289950000006	116.34535324999999	0.0	183.7	39957.588061342554	1855.0	40.01441674583334	116.34545784583334	1.0	-1.0	2009-05-24 14:06:00
2009-05-25 06:39:00	39.98999515714286	116.33403208571428	0.0	173.42857142857142	39958.27723710319	2041.0	39.99018846228716	116.33395293850648	1.0	-1.0	2009-05-25 06:39:00
2009-05-25 07:25:00	39.9901883	116.3339183	0.0	173.9	39958.3096990741	2041.0	39.99018846228716	116.33395293850648	1.0	-1.0	2009-05-25 07:25:00
2009-05-25 08:58:00	40.0150766	116.33939325	0.0	211.65	39958.37424189816	2523.0	40.01497922133837	116.33960059138892	1.0	-1.0	2009-05-25 08:58:00
2009-05-25 09:17:00	40.0152011875	116.3398278625	0.0	225.16249999999997	39958.387262731514	2523.0	40.01497922133837	116.33960059138892	1.0	-1.0	2009-05-25 09:17:00
2009-05-26 06:02:00	39.969374433333336	116.39437383333335	0.0	219.80000000000004	39959.25159336417	2137.0	39.96923303194444	116.39439652361109	1.0	-1.0	2009-05-26 06:02:00
2009-05-26 06:51:00	39.9693841	116.39442745	0.0	196.9	39959.2860300926	2137.0	39.96923303194444	116.39439652361109	1.0	-1.0	2009-05-26 06:51:00
2009-05-26 06:52:00	39.9689405625	116.39438828749999	0.0	194.0125	39959.28664930555	2137.0	39.96923303194444	116.39439652361109	1.0	-1.0	2009-05-26 06:52:00
2009-05-26 08:03:00	40.015007100000005	116.33966461	0.0	137.79999999999998	39959.33561226852	2523.0	40.01497922133837	116.33960059138892	1.0	-1.0	2009-05-26 08:03:00
2009-05-26 08:21:00	40.015176600000004	116.33952825	0.0	144.4	39959.348489583295	2523.0	40.01497922133837	116.33960059138892	1.0	-1.0	2009-05-26 08:21:00
2009-05-28 01:56:00	40.01654106666667	116.34171213333332	0.0	142.20000000000002	39961.08061342593	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-28 01:56:00
2009-05-28 02:02:00	40.016504940000004	116.34173126	0.0	147.6	39961.085275462945	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-28 02:02:00
2009-05-28 02:03:00	40.01656962	116.34154994000001	0.0	147.6	39961.085854166675	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-28 02:03:00
2009-05-28 02:04:00	40.01655326	116.34191827999999	0.0	147.6	39961.08642824076	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-28 02:04:00
2009-05-28 02:05:00	40.016544366666665	116.34195603333332	0.0	147.6	39961.0869675926	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-28 02:05:00
2009-05-28 02:06:00	40.0165516	116.34196329999999	0.0	147.6	39961.088125	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-28 02:06:00
2009-05-28 02:07:00	40.0163483	116.3420433	0.0	147.6	39961.0888657407	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-28 02:07:00
2009-05-28 04:56:00	39.52812539999999	116.69164104999999	0.0	61.58888888888888	39961.205819830255	2277.0	39.528081009090904	116.69154231136363	1.0	-1.0	2009-05-28 04:56:00
2009-05-28 05:06:00	39.528036618181815	116.69144357272727	0.0	52.5	39961.21299347644	2277.0	39.528081009090904	116.69154231136363	1.0	-1.0	2009-05-28 05:06:00
2009-05-28 05:17:00	39.518275083333336	116.7039962	0.0	79.525	39961.220482253106	2288.0	39.51810743	116.70397836333333	1.0	-1.0	2009-05-28 05:17:00
2009-05-28 06:24:00	39.517948866666664	116.70396276666666	0.0	-79.8	39961.266940586436	2288.0	39.51810743	116.70397836333333	1.0	-1.0	2009-05-28 06:24:00
2009-05-28 06:25:00	39.5181283	116.70400829999998	0.0	-236.2	39961.2674305556	2288.0	39.51810743	116.70397836333333	1.0	-1.0	2009-05-28 06:25:00
2009-05-28 06:27:00	39.51793493333333	116.70391380000001	0.0	-55.79999999999999	39961.26916666663	2288.0	39.51810743	116.70397836333333	1.0	-1.0	2009-05-28 06:27:00
2009-05-28 06:28:00	39.518249966666666	116.70401075000001	0.0	-48.666666666666664	39961.26974151235	2288.0	39.51810743	116.70397836333333	1.0	-1.0	2009-05-28 06:28:00
2009-05-28 08:14:00	39.34163767272727	116.62898160909089	0.0	49.199999999999996	39961.34342171717	2349.0	39.34161723636363	116.62900762121211	1.0	-1.0	2009-05-28 08:14:00
2009-05-28 08:52:00	39.3415968	116.62903363333332	0.0	51.03333333333333	39961.36997427983	2349.0	39.34161723636363	116.62900762121211	1.0	-1.0	2009-05-28 08:52:00
2009-05-28 09:13:00	39.38586	116.64276329999998	0.0	62.3	39961.3845023148	2359.0	39.38588735	116.64256722142858	1.0	-1.0	2009-05-28 09:13:00
2009-05-28 13:01:00	39.385914699999994	116.64237114285717	0.0	55.31428571428571	39961.54291005293	2359.0	39.38588735	116.64256722142858	1.0	-1.0	2009-05-28 13:01:00
2009-05-30 06:14:00	40.01621471428571	116.34178138571427	0.0	114.79999999999998	39963.259811507945	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-30 06:14:00
2009-05-30 06:49:00	40.0165933	116.34168159999999	0.0	121.4	39963.2846643519	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-30 06:49:00
2009-05-30 06:50:00	40.01644329999999	116.34166825	0.0	121.4	39963.28505208335	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-30 06:50:00
2009-05-30 06:52:00	40.016309899999996	116.3416466	0.0	124.7	39963.2866319444	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-30 06:52:00
2009-05-30 06:53:00	40.0163966	116.3416733	0.0	124.7	39963.287337963	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-30 06:53:00
2009-05-30 06:57:00	40.0160583	116.3416733	0.0	-203.4	39963.2900810185	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-30 06:57:00
2009-05-30 07:00:00	40.0163299	116.34167830000001	0.0	-26.2	39963.2918981481	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-30 07:00:00
2009-05-30 07:16:00	40.01639829999999	116.3416116	0.0	-19.7	39963.3028009259	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-30 07:16:00
2009-05-30 07:19:00	40.0165141	116.3415383	0.0	-16.4	39963.30538194445	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-30 07:19:00
2009-05-30 07:20:00	40.01604419090909	116.3417010090909	0.0	-14.299999999999995	39963.30606797138	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-30 07:20:00
2009-05-30 07:41:00	40.06326753333334	116.4035081111111	0.0	107.56666666666666	39963.32024305556	2495.0	40.06332814074074	116.40349089629628	1.0	-1.0	2009-05-30 07:41:00
2009-05-30 08:03:00	40.063409899999996	116.40373999999998	0.0	101.7	39963.3356597222	2495.0	40.06332814074074	116.40349089629628	1.0	-1.0	2009-05-30 08:03:00
2009-05-30 08:47:00	40.063306988888876	116.40322457777776	0.0	98.39999999999999	39963.366549639926	2495.0	40.06332814074074	116.40349089629628	1.0	-1.0	2009-05-30 08:47:00
2009-05-30 09:21:00	40.0148283	116.33953659999999	0.0	177.2	39963.3901851852	2523.0	40.01497922133837	116.33960059138892	1.0	-1.0	2009-05-30 09:21:00
2009-05-30 09:38:00	40.0148333	116.3394366	0.0	177.2	39963.401956018504	2523.0	40.01497922133837	116.33960059138892	1.0	-1.0	2009-05-30 09:38:00
2009-05-30 09:44:00	40.01479075	116.33957244999999	0.0	177.2	39963.406168981455	2523.0	40.01497922133837	116.33960059138892	1.0	-1.0	2009-05-30 09:44:00
2009-05-30 09:46:00	40.01602009090909	116.34181570909091	0.0	175.0636363636364	39963.4072159091	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-30 09:46:00
2009-05-30 09:47:00	40.016464899999995	116.3418283	0.0	180.4	39963.4076967593	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-30 09:47:00
2009-05-30 10:39:00	40.016521600000004	116.34192990000001	0.0	170.6	39963.4443518519	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-30 10:39:00
2009-05-30 10:40:00	40.01643926	116.34172595999999	0.0	168.61999999999998	39963.444828703716	1774.0	40.01639368982027	116.3416602214402	1.0	-1.0	2009-05-30 10:40:00
