	(9-10)-1.0	(9-10)-2.0	(9-10)-3.0	(9-10)-4.0	(9-10)-11.0	(9-10)-12.0	(9-10)-13.0	(9-10)-24.0	(9-10)-25.0	(9-10)-27.0	(9-10)-28.0	(9-10)-46.0	(9-10)-47.0	(9-10)-49.0	(9-10)-51.0	(9-10)-58.0	(9-10)-62.0	(9-10)-66.0	(9-10)-14.0	(9-10)-23.0	(9-10)-79.0	(9-10)-80.0	(9-10)-85.0	(9-10)-88.0	(9-10)-89.0	(9-10)-96.0	(9-10)-102.0	(9-10)-103.0	(9-10)-104.0	(9-10)-105.0	(9-10)-52.0	(9-10)-101.0	(9-10)-114.0	(9-10)-148.0	(9-10)-166.0	(9-10)-187.0	(9-10)-200.0	(9-10)-201.0	(9-10)-204.0	(9-10)-217.0	(9-10)-18.0	(9-10)-19.0	(9-10)-253.0	(9-10)-269.0	(9-10)-272.0	(9-10)-298.0	(9-10)-55.0	(9-10)-304.0	(9-10)-318.0	(9-10)-323.0	(9-10)-324.0	(9-10)-326.0	(9-10)-327.0	(9-10)-77.0	(9-10)-5.0	(9-10)-366.0	(9-10)-371.0	(9-10)-372.0	(9-10)-373.0	(9-10)-94.0	(9-10)-384.0	(9-10)-387.0	(9-10)-388.0	(9-10)-391.0	(9-10)-414.0	(9-10)-63.0	(9-10)-444.0	(9-10)-445.0	(9-10)-459.0	(9-10)-386.0	(9-10)-470.0	(9-10)-484.0	(9-10)-485.0	(9-10)-486.0	(9-10)-504.0	(9-10)-517.0	(9-10)-518.0	(9-10)-519.0
269.0	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	0.9990580694092768	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05	1.2232864814610958e-05
272.0	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	0.9942567315581389	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05	7.4587901842321e-05
298.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
55.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
304.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
318.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
323.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
324.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
326.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
327.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
77.0	3.1389399341557124e-05	3.1389399341557124e-05	0.2877623184637249	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	0.7098520871863165	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05	3.1389399341557124e-05
5.0	1.1685109664754251e-05	1.1685109664754251e-05	0.6485586417228552	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	0.35055328994262747	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05	1.1685109664754251e-05
366.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
371.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
372.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
373.0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128
94.0	1.530283023243668e-05	1.530283023243668e-05	0.37961900819021255	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	0.2796498724685083	0.33958340707384654	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05	1.530283023243668e-05
