	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	StayPoint	StayptId	StayMeanLat	StayMeanLon	State	StateId	StateMeanLat	StateMeanLon
301	39.92638377777777	116.33767311111109	2008-12-06 04:34:00	2008-12-06	04:34:00	4	5Saturday	1	91	39.92610074700855	116.33717866680021	-2	21	39.92635265141492	116.33777159677183
302	39.926394916666666	116.337506	2008-12-06 04:35:00	2008-12-06	04:35:00	4	5Saturday	1	91	39.92610074700855	116.33717866680021	-2	21	39.92635265141492	116.33777159677183
303	39.92579466666667	116.33672158333336	2008-12-06 04:36:00	2008-12-06	04:36:00	4	5Saturday	1	91	39.92610074700855	116.33717866680021	-2	21	39.92635265141492	116.33777159677183
304	39.925695000000005	116.3364645	2008-12-06 04:37:00	2008-12-06	04:37:00	4	5Saturday	1	91	39.92610074700855	116.33717866680021	-2	21	39.92635265141492	116.33777159677183
305	39.925695000000005	116.3364645	2008-12-06 04:48:30	2008-12-06	04:48:30	4	5Saturday	1	91	39.92610074700855	116.33717866680021	-2	21	39.92635265141492	116.33777159677183
306	39.926093545454556	116.33749218181819	2008-12-06 04:48:30	2008-12-06	04:48:30	4	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
307	39.926093545454556	116.33749218181819	2008-12-06 05:00:00	2008-12-06	05:00:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
308	39.92610200000001	116.33842900000002	2008-12-06 05:01:00	2008-12-06	05:01:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
309	39.926223	116.33714633333334	2008-12-06 05:06:00	2008-12-06	05:06:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
310	39.926206799999996	116.33594460000002	2008-12-06 05:07:00	2008-12-06	05:07:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
311	39.926260111111105	116.33570944444445	2008-12-06 05:08:00	2008-12-06	05:08:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
312	39.92607114285715	116.33816971428571	2008-12-06 05:31:00	2008-12-06	05:31:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
313	39.926096916666665	116.33818583333334	2008-12-06 05:32:00	2008-12-06	05:32:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
314	39.92629341666666	116.33734566666665	2008-12-06 05:33:00	2008-12-06	05:33:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
315	39.926387416666664	116.33690933333334	2008-12-06 05:34:00	2008-12-06	05:34:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
316	39.92630069230769	116.33677592307693	2008-12-06 05:35:00	2008-12-06	05:35:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
317	39.92610700000001	116.33721608333333	2008-12-06 05:36:00	2008-12-06	05:36:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
318	39.92596883333334	116.33730150000002	2008-12-06 05:37:00	2008-12-06	05:37:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
319	39.92647457142857	116.33635342857143	2008-12-06 05:38:00	2008-12-06	05:38:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
320	39.925788714285716	116.33706514285714	2008-12-06 05:41:00	2008-12-06	05:41:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
321	39.926215166666665	116.33643733333334	2008-12-06 05:42:00	2008-12-06	05:42:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
322	39.926067833333335	116.33665316666666	2008-12-06 05:43:00	2008-12-06	05:43:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
323	39.92563914285715	116.33740428571427	2008-12-06 05:44:00	2008-12-06	05:44:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
324	39.92599141666667	116.33731483333334	2008-12-06 05:45:00	2008-12-06	05:45:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
325	39.92596466666667	116.33726916666666	2008-12-06 05:46:00	2008-12-06	05:46:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
326	39.92593275	116.33687837499998	2008-12-06 05:47:00	2008-12-06	05:47:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
327	39.925763	116.3378146	2008-12-06 05:51:00	2008-12-06	05:51:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
328	39.925737000000005	116.33668833333333	2008-12-06 05:52:00	2008-12-06	05:52:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
329	39.92562783333333	116.33570000000002	2008-12-06 05:53:00	2008-12-06	05:53:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
330	39.92546416666667	116.33580424999998	2008-12-06 05:54:00	2008-12-06	05:54:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
331	39.9254748	116.33558280000003	2008-12-06 05:55:00	2008-12-06	05:55:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
332	39.9254748	116.33558280000003	2008-12-06 05:58:00	2008-12-06	05:58:00	5	5Saturday	1	92	39.92601007747874	116.33694365316406	-2	20	39.92624917923171	116.33698336947796
333	39.92602966666667	116.33527716666667	2008-12-06 05:58:00	2008-12-06	05:58:00	5	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
334	39.92602966666667	116.33527716666667	2008-12-06 06:01:00	2008-12-06	06:01:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
335	39.926733	116.336582	2008-12-06 06:02:00	2008-12-06	06:02:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
336	39.925785125	116.33692662499999	2008-12-06 06:05:00	2008-12-06	06:05:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
337	39.92588958333332	116.33664574999999	2008-12-06 06:06:00	2008-12-06	06:06:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
338	39.92605358333333	116.33714375	2008-12-06 06:07:00	2008-12-06	06:07:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
339	39.925678999999995	116.3367592222222	2008-12-06 06:08:00	2008-12-06	06:08:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
340	39.9257535	116.33694290000001	2008-12-06 06:09:00	2008-12-06	06:09:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
341	39.926163333333335	116.33725566666668	2008-12-06 06:10:00	2008-12-06	06:10:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
342	39.9260725	116.33718775	2008-12-06 06:11:00	2008-12-06	06:11:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
343	39.92583	116.33687433333334	2008-12-06 06:14:00	2008-12-06	06:14:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
344	39.925623	116.33661875000001	2008-12-06 06:15:00	2008-12-06	06:15:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
345	39.92567891666666	116.33633350000001	2008-12-06 06:16:00	2008-12-06	06:16:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
346	39.92565507692307	116.33665692307694	2008-12-06 06:17:00	2008-12-06	06:17:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
347	39.92601025	116.33702850000002	2008-12-06 06:18:00	2008-12-06	06:18:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
348	39.92594991666667	116.33686483333334	2008-12-06 06:19:00	2008-12-06	06:19:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
349	39.92636925	116.33723366666665	2008-12-06 06:20:00	2008-12-06	06:20:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
350	39.925822200000006	116.33680279999999	2008-12-06 06:21:00	2008-12-06	06:21:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
351	39.925606	116.336631	2008-12-06 06:22:00	2008-12-06	06:22:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
352	39.92580241666666	116.33731216666666	2008-12-06 06:23:00	2008-12-06	06:23:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
353	39.92590969230769	116.3373386923077	2008-12-06 06:24:00	2008-12-06	06:24:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
354	39.926286	116.3373355	2008-12-06 06:25:00	2008-12-06	06:25:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
355	39.926185499999995	116.33743725	2008-12-06 06:26:00	2008-12-06	06:26:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
356	39.92603066666667	116.33690483333335	2008-12-06 06:27:00	2008-12-06	06:27:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
357	39.92609433333333	116.3369718333333	2008-12-06 06:28:00	2008-12-06	06:28:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
358	39.9261022	116.33749579999999	2008-12-06 06:29:00	2008-12-06	06:29:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
359	39.926018166666665	116.33730316666667	2008-12-06 06:41:00	2008-12-06	06:41:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
360	39.92615250000001	116.33707658333333	2008-12-06 06:42:00	2008-12-06	06:42:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
361	39.926274666666664	116.33714049999999	2008-12-06 06:43:00	2008-12-06	06:43:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
362	39.926483636363635	116.33699500000002	2008-12-06 06:44:00	2008-12-06	06:44:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
363	39.926204636363636	116.33676527272728	2008-12-06 06:45:00	2008-12-06	06:45:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
364	39.92553833333333	116.33644033333333	2008-12-06 06:46:00	2008-12-06	06:46:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
365	39.9258635	116.336464	2008-12-06 06:47:00	2008-12-06	06:47:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
366	39.92602525	116.33680408333333	2008-12-06 06:48:00	2008-12-06	06:48:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
367	39.92598376923077	116.33701515384612	2008-12-06 06:49:00	2008-12-06	06:49:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
368	39.92592016666667	116.3370905	2008-12-06 06:50:00	2008-12-06	06:50:00	6	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
369	39.92592016666667	116.3370905	2008-12-06 07:14:30	2008-12-06	07:14:30	7	5Saturday	1	94	39.92598798103397	116.33690445159563	-2	20	39.92624917923171	116.33698336947796
370	39.92713636363636	116.33872100000002	2008-12-06 07:14:30	2008-12-06	07:14:30	7	5Saturday	1	95	39.92713636363636	116.33872100000002	-2	20	39.92624917923171	116.33698336947796
371	39.92713636363636	116.33872100000002	2008-12-06 07:39:00	2008-12-06	07:39:00	7	5Saturday	1	95	39.92713636363636	116.33872100000002	-2	20	39.92624917923171	116.33698336947796
372	39.92713636363636	116.33872100000002	2008-12-06 07:56:30	2008-12-06	07:56:30	7	5Saturday	1	95	39.92713636363636	116.33872100000002	-2	20	39.92624917923171	116.33698336947796
373	39.926082	116.3370285	2008-12-06 07:56:30	2008-12-06	07:56:30	7	5Saturday	1	96	39.92657323524195	116.33740390775979	-2	22	39.92662632639108	116.33737771324786
374	39.926082	116.3370285	2008-12-06 08:14:00	2008-12-06	08:14:00	8	5Saturday	1	96	39.92657323524195	116.33740390775979	-2	22	39.92662632639108	116.33737771324786
375	39.9260185	116.337133	2008-12-06 08:15:00	2008-12-06	08:15:00	8	5Saturday	1	96	39.92657323524195	116.33740390775979	-2	22	39.92662632639108	116.33737771324786
376	39.92584599999999	116.3373118	2008-12-06 08:16:00	2008-12-06	08:16:00	8	5Saturday	1	96	39.92657323524195	116.33740390775979	-2	22	39.92662632639108	116.33737771324786
377	39.92556125	116.33750825000001	2008-12-06 08:17:00	2008-12-06	08:17:00	8	5Saturday	1	96	39.92657323524195	116.33740390775979	-2	22	39.92662632639108	116.33737771324786
378	39.92590366666666	116.33753300000001	2008-12-06 08:34:00	2008-12-06	08:34:00	8	5Saturday	1	96	39.92657323524195	116.33740390775979	-2	22	39.92662632639108	116.33737771324786
379	39.926294999999996	116.337276	2008-12-06 08:35:00	2008-12-06	08:35:00	8	5Saturday	1	96	39.92657323524195	116.33740390775979	-2	22	39.92662632639108	116.33737771324786
380	39.92616266666667	116.33770399999999	2008-12-06 08:37:00	2008-12-06	08:37:00	8	5Saturday	1	96	39.92657323524195	116.33740390775979	-2	22	39.92662632639108	116.33737771324786
381	39.925987	116.3376004	2008-12-06 08:38:00	2008-12-06	08:38:00	8	5Saturday	1	96	39.92657323524195	116.33740390775979	-2	22	39.92662632639108	116.33737771324786
382	39.926213000000004	116.33675857142858	2008-12-06 08:40:00	2008-12-06	08:40:00	8	5Saturday	1	96	39.92657323524195	116.33740390775979	-2	22	39.92662632639108	116.33737771324786
383	39.926085083333334	116.33669891666666	2008-12-06 08:41:00	2008-12-06	08:41:00	8	5Saturday	1	96	39.92657323524195	116.33740390775979	-2	22	39.92662632639108	116.33737771324786
384	39.9261115	116.33696766666667	2008-12-06 08:42:00	2008-12-06	08:42:00	8	5Saturday	1	96	39.92657323524195	116.33740390775979	-2	22	39.92662632639108	116.33737771324786
385	39.92532215384615	116.33760223076924	2008-12-06 08:43:00	2008-12-06	08:43:00	8	5Saturday	1	96	39.92657323524195	116.33740390775979	-2	22	39.92662632639108	116.33737771324786
386	39.926490916666665	116.33815183333333	2008-12-06 08:44:00	2008-12-06	08:44:00	8	5Saturday	1	96	39.92657323524195	116.33740390775979	-2	22	39.92662632639108	116.33737771324786
387	39.92709741666666	116.33806708333333	2008-12-06 08:45:00	2008-12-06	08:45:00	8	5Saturday	1	96	39.92657323524195	116.33740390775979	-2	22	39.92662632639108	116.33737771324786
388	39.92758757142857	116.33770435714288	2008-12-06 08:46:00	2008-12-06	08:46:00	8	5Saturday	1	96	39.92657323524195	116.33740390775979	-2	22	39.92662632639108	116.33737771324786
389	39.92779073333334	116.33760906666664	2008-12-06 08:47:00	2008-12-06	08:47:00	8	5Saturday	1	96	39.92657323524195	116.33740390775979	-2	22	39.92662632639108	116.33737771324786
390	39.92800785714286	116.33751057142858	2008-12-06 08:48:00	2008-12-06	08:48:00	8	5Saturday	1	96	39.92657323524195	116.33740390775979	-2	22	39.92662632639108	116.33737771324786
391	39.92814976923077	116.33727976923076	2008-12-06 08:49:00	2008-12-06	08:49:00	8	5Saturday	1	96	39.92657323524195	116.33740390775979	-2	22	39.92662632639108	116.33737771324786
392	39.92817938461539	116.33722923076922	2008-12-06 08:50:00	2008-12-06	08:50:00	8	5Saturday	1	96	39.92657323524195	116.33740390775979	-2	22	39.92662632639108	116.33737771324786
393	39.92817938461539	116.33722923076922	2008-12-06 08:52:16.706088	2008-12-06	08:52:16.706088	8	5Saturday	1	96	39.92657323524195	116.33740390775979	-2	22	39.92662632639108	116.33737771324786
394	39.99642066666667	116.32001049999997	2008-12-06 10:18:43.293912	2008-12-06	10:18:43.293912	10	5Saturday	1	100	39.99711573800406	116.32025317717203	-2	100	39.99711573800406	116.32025317717203
395	39.99642066666667	116.32001049999997	2008-12-06 10:21:00	2008-12-06	10:21:00	10	5Saturday	1	100	39.99711573800406	116.32025317717203	-2	100	39.99711573800406	116.32025317717203
396	39.99734291666666	116.31958266666668	2008-12-06 10:22:00	2008-12-06	10:22:00	10	5Saturday	1	100	39.99711573800406	116.32025317717203	-2	100	39.99711573800406	116.32025317717203
397	39.99803875	116.31950625000002	2008-12-06 10:23:00	2008-12-06	10:23:00	10	5Saturday	1	100	39.99711573800406	116.32025317717203	-2	100	39.99711573800406	116.32025317717203
398	39.99850923076924	116.31977476923076	2008-12-06 10:24:00	2008-12-06	10:24:00	10	5Saturday	1	100	39.99711573800406	116.32025317717203	-2	100	39.99711573800406	116.32025317717203
399	39.99840707692309	116.31943915384613	2008-12-06 10:25:00	2008-12-06	10:25:00	10	5Saturday	1	100	39.99711573800406	116.32025317717203	-2	100	39.99711573800406	116.32025317717203
400	39.997789583333336	116.31921375000002	2008-12-06 10:26:00	2008-12-06	10:26:00	10	5Saturday	1	100	39.99711573800406	116.32025317717203	-2	100	39.99711573800406	116.32025317717203
401	39.9977655	116.31902966666668	2008-12-06 10:27:00	2008-12-06	10:27:00	10	5Saturday	1	100	39.99711573800406	116.32025317717203	-2	100	39.99711573800406	116.32025317717203
402	39.99726663636363	116.31875563636363	2008-12-06 10:29:00	2008-12-06	10:29:00	10	5Saturday	1	100	39.99711573800406	116.32025317717203	-2	100	39.99711573800406	116.32025317717203
403	39.99732776923077	116.31897223076923	2008-12-06 10:30:00	2008-12-06	10:30:00	10	5Saturday	1	100	39.99711573800406	116.32025317717203	-2	100	39.99711573800406	116.32025317717203
404	39.997165692307696	116.31914800000001	2008-12-06 10:31:00	2008-12-06	10:31:00	10	5Saturday	1	100	39.99711573800406	116.32025317717203	-2	100	39.99711573800406	116.32025317717203
405	39.9968965	116.31925449999999	2008-12-06 10:32:00	2008-12-06	10:32:00	10	5Saturday	1	100	39.99711573800406	116.32025317717203	-2	100	39.99711573800406	116.32025317717203
406	39.996612923076924	116.31972646153847	2008-12-06 10:33:00	2008-12-06	10:33:00	10	5Saturday	1	100	39.99711573800406	116.32025317717203	-2	100	39.99711573800406	116.32025317717203
407	39.996629538461534	116.32023892307694	2008-12-06 10:34:00	2008-12-06	10:34:00	10	5Saturday	1	100	39.99711573800406	116.32025317717203	-2	100	39.99711573800406	116.32025317717203
408	39.996664214285715	116.32070292857142	2008-12-06 10:35:00	2008-12-06	10:35:00	10	5Saturday	1	100	39.99711573800406	116.32025317717203	-2	100	39.99711573800406	116.32025317717203
409	39.996747	116.32102825	2008-12-06 10:36:00	2008-12-06	10:36:00	10	5Saturday	1	100	39.99711573800406	116.32025317717203	-2	100	39.99711573800406	116.32025317717203
410	39.996806615384614	116.32143492307691	2008-12-06 10:37:00	2008-12-06	10:37:00	10	5Saturday	1	100	39.99711573800406	116.32025317717203	-2	100	39.99711573800406	116.32025317717203
411	39.99677071428572	116.32161985714286	2008-12-06 10:38:00	2008-12-06	10:38:00	10	5Saturday	1	100	39.99711573800406	116.32025317717203	-2	100	39.99711573800406	116.32025317717203
412	39.996729499999994	116.32180808333334	2008-12-06 10:39:00	2008-12-06	10:39:00	10	5Saturday	1	100	39.99711573800406	116.32025317717203	-2	100	39.99711573800406	116.32025317717203
413	39.99668538461538	116.32201738461536	2008-12-06 10:40:00	2008-12-06	10:40:00	10	5Saturday	1	100	39.99711573800406	116.32025317717203	-2	100	39.99711573800406	116.32025317717203
414	39.996564357142866	116.32200471428571	2008-12-06 10:41:00	2008-12-06	10:41:00	10	5Saturday	1	100	39.99711573800406	116.32025317717203	-2	100	39.99711573800406	116.32025317717203
415	39.99628992857142	116.32204807142857	2008-12-06 10:42:00	2008-12-06	10:42:00	10	5Saturday	1	100	39.99711573800406	116.32025317717203	-2	100	39.99711573800406	116.32025317717203
416	39.99628992857142	116.32204807142857	2008-12-06 10:47:27.667865	2008-12-06	10:47:27.667865	10	5Saturday	1	100	39.99711573800406	116.32025317717203	-2	100	39.99711573800406	116.32025317717203
417	39.991400000000006	116.33269616666665	2008-12-06 11:07:32.332135	2008-12-06	11:07:32.332135	11	5Saturday	1	104	39.99141833906094	116.33129431411922	-2	104	39.99141833906094	116.33129431411922
418	39.991400000000006	116.33269616666665	2008-12-06 11:13:00	2008-12-06	11:13:00	11	5Saturday	1	104	39.99141833906094	116.33129431411922	-2	104	39.99141833906094	116.33129431411922
419	39.991525714285714	116.33289971428572	2008-12-06 11:14:00	2008-12-06	11:14:00	11	5Saturday	1	104	39.99141833906094	116.33129431411922	-2	104	39.99141833906094	116.33129431411922
420	39.991727000000004	116.3332334	2008-12-06 11:45:00	2008-12-06	11:45:00	11	5Saturday	1	104	39.99141833906094	116.33129431411922	-2	104	39.99141833906094	116.33129431411922
421	39.99149361538461	116.33264330769232	2008-12-06 11:46:00	2008-12-06	11:46:00	11	5Saturday	1	104	39.99141833906094	116.33129431411922	-2	104	39.99141833906094	116.33129431411922
422	39.99149275	116.33203533333331	2008-12-06 11:47:00	2008-12-06	11:47:00	11	5Saturday	1	104	39.99141833906094	116.33129431411922	-2	104	39.99141833906094	116.33129431411922
423	39.991347999999995	116.33131408333334	2008-12-06 11:48:00	2008-12-06	11:48:00	11	5Saturday	1	104	39.99141833906094	116.33129431411922	-2	104	39.99141833906094	116.33129431411922
424	39.9914034	116.330796	2008-12-06 11:49:00	2008-12-06	11:49:00	11	5Saturday	1	104	39.99141833906094	116.33129431411922	-2	104	39.99141833906094	116.33129431411922
425	39.991429	116.33024470000001	2008-12-06 11:52:00	2008-12-06	11:52:00	11	5Saturday	1	104	39.99141833906094	116.33129431411922	-2	104	39.99141833906094	116.33129431411922
426	39.99147125000001	116.32965574999999	2008-12-06 11:53:00	2008-12-06	11:53:00	11	5Saturday	1	104	39.99141833906094	116.33129431411922	-2	104	39.99141833906094	116.33129431411922
427	39.991273	116.32945500000001	2008-12-06 11:54:00	2008-12-06	11:54:00	11	5Saturday	1	104	39.99141833906094	116.33129431411922	-2	104	39.99141833906094	116.33129431411922
428	39.991038	116.329264	2008-12-06 11:55:00	2008-12-06	11:55:00	11	5Saturday	1	104	39.99141833906094	116.33129431411922	-2	104	39.99141833906094	116.33129431411922
429	39.991038	116.329264	2008-12-06 11:56:56.936289	2008-12-06	11:56:56.936289	11	5Saturday	1	104	39.99141833906094	116.33129431411922	-2	104	39.99141833906094	116.33129431411922
430	39.92612109090909	116.33715172727274	2008-12-06 13:04:03.063711	2008-12-06	13:04:03.063711	13	5Saturday	1	105	39.92612109090909	116.33715172727274	-2	20	39.92624917923171	116.33698336947796
431	39.92612109090909	116.33715172727274	2008-12-06 13:06:00	2008-12-06	13:06:00	13	5Saturday	1	105	39.92612109090909	116.33715172727274	-2	20	39.92624917923171	116.33698336947796
432	39.92612109090909	116.33715172727274	2008-12-06 20:16:30	2008-12-06	20:16:30	20	5Saturday	1	105	39.92612109090909	116.33715172727274	-2	20	39.92624917923171	116.33698336947796
433	39.926395909090914	116.33683336363637	2008-12-06 20:16:30	2008-12-06	20:16:30	20	5Saturday	1	106	39.926395909090914	116.33683336363637	-2	19	39.926994218026906	116.33547398988715
434	39.926395909090914	116.33683336363637	2008-12-07 03:27:00	2008-12-07	03:27:00	3	6Sunday	1	106	39.926395909090914	116.33683336363637	-2	19	39.926994218026906	116.33547398988715
435	39.926395909090914	116.33683336363637	2008-12-07 03:44:30	2008-12-07	03:44:30	3	6Sunday	1	106	39.926395909090914	116.33683336363637	-2	19	39.926994218026906	116.33547398988715
436	39.9271385	116.33362183333332	2008-12-07 03:44:30	2008-12-07	03:44:30	3	6Sunday	1	107	39.92703740194283	116.33372720295556	-2	83	39.92702776752781	116.33380567281986
437	39.9271385	116.33362183333332	2008-12-07 04:02:00	2008-12-07	04:02:00	4	6Sunday	1	107	39.92703740194283	116.33372720295556	-2	83	39.92702776752781	116.33380567281986
438	39.92669974999999	116.33385283333337	2008-12-07 04:03:00	2008-12-07	04:03:00	4	6Sunday	1	107	39.92703740194283	116.33372720295556	-2	83	39.92702776752781	116.33380567281986
439	39.92649307692307	116.33393407692309	2008-12-07 04:04:00	2008-12-07	04:04:00	4	6Sunday	1	107	39.92703740194283	116.33372720295556	-2	83	39.92702776752781	116.33380567281986
440	39.926518916666666	116.33416991666667	2008-12-07 04:05:00	2008-12-07	04:05:00	4	6Sunday	1	107	39.92703740194283	116.33372720295556	-2	83	39.92702776752781	116.33380567281986
441	39.92669033333333	116.33403958333332	2008-12-07 04:06:00	2008-12-07	04:06:00	4	6Sunday	1	107	39.92703740194283	116.33372720295556	-2	83	39.92702776752781	116.33380567281986
442	39.92694476923077	116.33398323076925	2008-12-07 04:07:00	2008-12-07	04:07:00	4	6Sunday	1	107	39.92703740194283	116.33372720295556	-2	83	39.92702776752781	116.33380567281986
443	39.92693571428572	116.33390328571429	2008-12-07 04:08:00	2008-12-07	04:08:00	4	6Sunday	1	107	39.92703740194283	116.33372720295556	-2	83	39.92702776752781	116.33380567281986
444	39.92693728571429	116.33392814285715	2008-12-07 04:09:00	2008-12-07	04:09:00	4	6Sunday	1	107	39.92703740194283	116.33372720295556	-2	83	39.92702776752781	116.33380567281986
445	39.926979307692314	116.3337273076923	2008-12-07 04:10:00	2008-12-07	04:10:00	4	6Sunday	1	107	39.92703740194283	116.33372720295556	-2	83	39.92702776752781	116.33380567281986
446	39.92702623076923	116.33353507692308	2008-12-07 04:11:00	2008-12-07	04:11:00	4	6Sunday	1	107	39.92703740194283	116.33372720295556	-2	83	39.92702776752781	116.33380567281986
447	39.92742633333333	116.33293258333333	2008-12-07 04:12:00	2008-12-07	04:12:00	4	6Sunday	1	107	39.92703740194283	116.33372720295556	-2	83	39.92702776752781	116.33380567281986
448	39.928307000000004	116.332559	2008-12-07 04:13:00	2008-12-07	04:13:00	4	6Sunday	1	107	39.92703740194283	116.33372720295556	-2	83	39.92702776752781	116.33380567281986
449	39.92820266666667	116.33267133333334	2008-12-07 04:14:00	2008-12-07	04:14:00	4	6Sunday	1	107	39.92703740194283	116.33372720295556	-2	83	39.92702776752781	116.33380567281986
450	39.927146	116.33305255555557	2008-12-07 04:15:00	2008-12-07	04:15:00	4	6Sunday	1	107	39.92703740194283	116.33372720295556	-2	83	39.92702776752781	116.33380567281986
