,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
3,0.030303030303030287,15.0,31.0,2008-12-10 13,"海淀路社区, 海淀区, 100081, 中国",39.971383,116.339074
4,0.030303030303030287,15.0,30.0,2008-12-10 13,"10号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97606311111111,116.33761544444445
5,0.030303030303030287,15.0,29.0,2008-12-10 13,"稻香园南社区, 海淀区, 100872, 中国",39.969163,116.288549
6,0.030303030303030287,15.0,28.0,2008-12-10 13,"北三环西路, 中关村, 海淀路社区, 海淀区, 100081, 中国",39.96639825776397,116.32911201552795
7,0.030303030303030287,15.0,27.0,2008-12-10 13,"苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.97289075302377,116.30059279973783
8,0.030303030303030287,15.0,26.0,2008-12-10 13,"新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.96920768421053,116.3330212631579
9,0.030303030303030287,15.0,25.0,2008-12-10 13,"中国科学院声学研究所, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.984920523653706,116.31929654239565
10,0.030303030303030287,15.0,24.0,2008-12-10 13,"中国科学院计算技术研究所, 中关村南三街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98122827777778,116.3207905
11,0.030303030303030287,15.0,23.0,2008-12-10 13,"Jingyi hotel, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.971554,116.331038
12,0.030303030303030287,15.0,22.0,2008-12-10 13,"海淀路社区, 海淀区, 100081, 中国",39.97271718217418,116.34352744768171
13,0.030303030303030287,15.0,21.0,2008-12-10 13,"龙岗路, 后八家, 海淀区, 100192, 中国",40.02890847826087,116.34785965217392
14,0.030303030303030287,15.0,20.0,2008-12-10 13,"永泰小学, 永泰中路, 西小口, 海淀区, 100192, 中国",40.032013000000006,116.35080785714285
15,0.030303030303030287,15.0,19.0,2008-12-10 13,"稻香园南社区, 海淀区, 10080, 中国",39.989944672782975,116.2915337816782
16,0.030303030303030287,15.0,17.0,2008-12-10 13,"首都体育馆南路, 稻香园南社区, 海淀区, 100835, 中国",39.9362895,116.3193565
17,0.030303030303030287,15.0,2.0,2008-12-10 13,"速8酒店北京回龙观西大街店（内宾）（原北京回龙观风雅园店）, 育知西路, 史各庄, 昌平区, 102208, 中国",40.076928372655374,116.31648521868746
18,0.030303030303030287,15.0,16.0,2008-12-10 13,"怡升园, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97846760555555,116.32768238333333
19,0.030303030303030287,15.0,15.0,2008-12-10 13,"中国石油, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.9753465,116.32875066666666
20,0.030303030303030287,15.0,14.0,2008-12-10 13,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98312100000001,116.34710244444445
21,0.030303030303030287,15.0,13.0,2008-12-10 13,"肯德基, 北三环中路, 海淀区, 100088, 中国",39.966693036446884,116.36293712356537
22,0.030303030303030287,15.0,12.0,2008-12-10 13,"Jin Ding East Road, 黑石头村, 石景山区, 100043, 中国",39.926911,116.166337
23,0.030303030303030287,15.0,11.0,2008-12-10 13,"阜成路, 佟家坟, 海淀区, 100048, 中国",39.9218605,116.295817
24,0.030303030303030287,15.0,10.0,2008-12-10 13,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97535057142857,116.32583685714285
25,0.030303030303030287,15.0,9.0,2008-12-10 13,"阜成路, 海淀区, 100048, 中国",39.92265825,116.29962375
26,0.030303030303030287,15.0,8.0,2008-12-10 13,"三家店, 石门路, 门头沟区, 门头沟区 / Mentougou, 中国",39.960529333333334,116.10482433333334
27,0.030303030303030287,15.0,7.0,2008-12-10 13,"门头沟区, 门头沟区 / Mentougou, 中国",39.964959918269244,116.10060567948715
28,0.030303030303030287,15.0,6.0,2008-12-10 13,"三家店-新望京防火道, 克勤峪, 潭峪, 石景山区, 中国",39.96770017491751,116.10146201701677
29,0.030303030303030287,15.0,5.0,2008-12-10 13,"沃尔玛, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97414406276437,116.33352441475866
30,0.030303030303030287,15.0,4.0,2008-12-10 13,"五道口, 海淀路社区, 海淀区, 100081, 中国",39.97370922036142,116.33818337744933
31,0.030303030303030287,15.0,3.0,2008-12-10 13,"育知西路, 史各庄, 昌平区, 102208, 中国",40.081201197807566,116.31502088702784
32,0.030303030303030287,15.0,33.0,2008-12-10 13,"北京市中关村医院, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.978913080532024,116.31490028652348
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.030303030303030287,15.0,1.0,2008-12-10 18,"27, 龙锦二街, 田园风光雅园, 单村, 昌平区, 102209, 中国",40.08612916349207,116.3396269984127
1,0.030303030303030287,15.0,18.0,2008-12-10 18,"G109, 黑石头村, 石景山区, 100043, 中国",39.92571261026495,116.15355831465082
2,0.030303030303030287,15.0,32.0,2008-12-10 18,"北京市八一中学, 海淀南路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.97676377272725,116.29895045454543
3,0.030303030303030287,15.0,31.0,2008-12-10 18,"海淀路社区, 海淀区, 100081, 中国",39.971383,116.339074
4,0.030303030303030287,15.0,30.0,2008-12-10 18,"10号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97606311111111,116.33761544444445
5,0.030303030303030287,15.0,29.0,2008-12-10 18,"稻香园南社区, 海淀区, 100872, 中国",39.969163,116.288549
6,0.030303030303030287,15.0,28.0,2008-12-10 18,"北三环西路, 中关村, 海淀路社区, 海淀区, 100081, 中国",39.96639825776397,116.32911201552795
7,0.030303030303030287,15.0,27.0,2008-12-10 18,"苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.97289075302377,116.30059279973783
8,0.030303030303030287,15.0,26.0,2008-12-10 18,"新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.96920768421053,116.3330212631579
9,0.030303030303030287,15.0,25.0,2008-12-10 18,"中国科学院声学研究所, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.984920523653706,116.31929654239565
10,0.030303030303030287,15.0,24.0,2008-12-10 18,"中国科学院计算技术研究所, 中关村南三街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98122827777778,116.3207905
11,0.030303030303030287,15.0,23.0,2008-12-10 18,"Jingyi hotel, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.971554,116.331038
12,0.030303030303030287,15.0,22.0,2008-12-10 18,"海淀路社区, 海淀区, 100081, 中国",39.97271718217418,116.34352744768171
13,0.030303030303030287,15.0,21.0,2008-12-10 18,"龙岗路, 后八家, 海淀区, 100192, 中国",40.02890847826087,116.34785965217392
14,0.030303030303030287,15.0,20.0,2008-12-10 18,"永泰小学, 永泰中路, 西小口, 海淀区, 100192, 中国",40.032013000000006,116.35080785714285
15,0.030303030303030287,15.0,19.0,2008-12-10 18,"稻香园南社区, 海淀区, 10080, 中国",39.989944672782975,116.2915337816782
16,0.030303030303030287,15.0,17.0,2008-12-10 18,"首都体育馆南路, 稻香园南社区, 海淀区, 100835, 中国",39.9362895,116.3193565
17,0.030303030303030287,15.0,2.0,2008-12-10 18,"速8酒店北京回龙观西大街店（内宾）（原北京回龙观风雅园店）, 育知西路, 史各庄, 昌平区, 102208, 中国",40.076928372655374,116.31648521868746
18,0.030303030303030287,15.0,16.0,2008-12-10 18,"怡升园, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97846760555555,116.32768238333333
19,0.030303030303030287,15.0,15.0,2008-12-10 18,"中国石油, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.9753465,116.32875066666666
20,0.030303030303030287,15.0,14.0,2008-12-10 18,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98312100000001,116.34710244444445
21,0.030303030303030287,15.0,13.0,2008-12-10 18,"肯德基, 北三环中路, 海淀区, 100088, 中国",39.966693036446884,116.36293712356537
22,0.030303030303030287,15.0,12.0,2008-12-10 18,"Jin Ding East Road, 黑石头村, 石景山区, 100043, 中国",39.926911,116.166337
23,0.030303030303030287,15.0,11.0,2008-12-10 18,"阜成路, 佟家坟, 海淀区, 100048, 中国",39.9218605,116.295817
24,0.030303030303030287,15.0,10.0,2008-12-10 18,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97535057142857,116.32583685714285
25,0.030303030303030287,15.0,9.0,2008-12-10 18,"阜成路, 海淀区, 100048, 中国",39.92265825,116.29962375
26,0.030303030303030287,15.0,8.0,2008-12-10 18,"三家店, 石门路, 门头沟区, 门头沟区 / Mentougou, 中国",39.960529333333334,116.10482433333334
27,0.030303030303030287,15.0,7.0,2008-12-10 18,"门头沟区, 门头沟区 / Mentougou, 中国",39.964959918269244,116.10060567948715
28,0.030303030303030287,15.0,6.0,2008-12-10 18,"三家店-新望京防火道, 克勤峪, 潭峪, 石景山区, 中国",39.96770017491751,116.10146201701677
29,0.030303030303030287,15.0,5.0,2008-12-10 18,"沃尔玛, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97414406276437,116.33352441475866
30,0.030303030303030287,15.0,4.0,2008-12-10 18,"五道口, 海淀路社区, 海淀区, 100081, 中国",39.97370922036142,116.33818337744933
31,0.030303030303030287,15.0,3.0,2008-12-10 18,"育知西路, 史各庄, 昌平区, 102208, 中国",40.081201197807566,116.31502088702784
32,0.030303030303030287,15.0,33.0,2008-12-10 18,"北京市中关村医院, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.978913080532024,116.31490028652348
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999679474980028,4.0,4.0,2008-12-10 22,"五道口, 海淀路社区, 海淀区, 100081, 中国",39.97370922036142,116.33818337744933
1,1.0016406874460378e-06,4.0,1.0,2008-12-10 22,"27, 龙锦二街, 田园风光雅园, 单村, 昌平区, 102209, 中国",40.08612916349207,116.3396269984127
2,1.0016406874460378e-06,4.0,26.0,2008-12-10 22,"新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.96920768421053,116.3330212631579
3,1.0016406874460378e-06,4.0,20.0,2008-12-10 22,"永泰小学, 永泰中路, 西小口, 海淀区, 100192, 中国",40.032013000000006,116.35080785714285
4,1.0016406874460378e-06,4.0,21.0,2008-12-10 22,"龙岗路, 后八家, 海淀区, 100192, 中国",40.02890847826087,116.34785965217392
5,1.0016406874460378e-06,4.0,22.0,2008-12-10 22,"海淀路社区, 海淀区, 100081, 中国",39.97271718217418,116.34352744768171
6,1.0016406874460378e-06,4.0,23.0,2008-12-10 22,"Jingyi hotel, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.971554,116.331038
7,1.0016406874460378e-06,4.0,24.0,2008-12-10 22,"中国科学院计算技术研究所, 中关村南三街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98122827777778,116.3207905
8,1.0016406874460378e-06,4.0,25.0,2008-12-10 22,"中国科学院声学研究所, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.984920523653706,116.31929654239565
9,1.0016406874460378e-06,4.0,27.0,2008-12-10 22,"苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.97289075302377,116.30059279973783
10,1.0016406874460378e-06,4.0,18.0,2008-12-10 22,"G109, 黑石头村, 石景山区, 100043, 中国",39.92571261026495,116.15355831465082
11,1.0016406874460378e-06,4.0,28.0,2008-12-10 22,"北三环西路, 中关村, 海淀路社区, 海淀区, 100081, 中国",39.96639825776397,116.32911201552795
12,1.0016406874460378e-06,4.0,29.0,2008-12-10 22,"稻香园南社区, 海淀区, 100872, 中国",39.969163,116.288549
13,1.0016406874460378e-06,4.0,30.0,2008-12-10 22,"10号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97606311111111,116.33761544444445
14,1.0016406874460378e-06,4.0,31.0,2008-12-10 22,"海淀路社区, 海淀区, 100081, 中国",39.971383,116.339074
15,1.0016406874460378e-06,4.0,32.0,2008-12-10 22,"北京市八一中学, 海淀南路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.97676377272725,116.29895045454543
16,1.0016406874460378e-06,4.0,19.0,2008-12-10 22,"稻香园南社区, 海淀区, 10080, 中国",39.989944672782975,116.2915337816782
17,1.0016406874460378e-06,4.0,17.0,2008-12-10 22,"首都体育馆南路, 稻香园南社区, 海淀区, 100835, 中国",39.9362895,116.3193565
18,1.0016406874460378e-06,4.0,2.0,2008-12-10 22,"速8酒店北京回龙观西大街店（内宾）（原北京回龙观风雅园店）, 育知西路, 史各庄, 昌平区, 102208, 中国",40.076928372655374,116.31648521868746
19,1.0016406874460378e-06,4.0,16.0,2008-12-10 22,"怡升园, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97846760555555,116.32768238333333
20,1.0016406874460378e-06,4.0,15.0,2008-12-10 22,"中国石油, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.9753465,116.32875066666666
21,1.0016406874460378e-06,4.0,14.0,2008-12-10 22,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98312100000001,116.34710244444445
22,1.0016406874460378e-06,4.0,13.0,2008-12-10 22,"肯德基, 北三环中路, 海淀区, 100088, 中国",39.966693036446884,116.36293712356537
23,1.0016406874460378e-06,4.0,12.0,2008-12-10 22,"Jin Ding East Road, 黑石头村, 石景山区, 100043, 中国",39.926911,116.166337
24,1.0016406874460378e-06,4.0,11.0,2008-12-10 22,"阜成路, 佟家坟, 海淀区, 100048, 中国",39.9218605,116.295817
25,1.0016406874460378e-06,4.0,10.0,2008-12-10 22,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97535057142857,116.32583685714285
26,1.0016406874460378e-06,4.0,9.0,2008-12-10 22,"阜成路, 海淀区, 100048, 中国",39.92265825,116.29962375
27,1.0016406874460378e-06,4.0,8.0,2008-12-10 22,"三家店, 石门路, 门头沟区, 门头沟区 / Mentougou, 中国",39.960529333333334,116.10482433333334
28,1.0016406874460378e-06,4.0,7.0,2008-12-10 22,"门头沟区, 门头沟区 / Mentougou, 中国",39.964959918269244,116.10060567948715
29,1.0016406874460378e-06,4.0,6.0,2008-12-10 22,"三家店-新望京防火道, 克勤峪, 潭峪, 石景山区, 中国",39.96770017491751,116.10146201701677
30,1.0016406874460378e-06,4.0,5.0,2008-12-10 22,"沃尔玛, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97414406276437,116.33352441475866
31,1.0016406874460378e-06,4.0,3.0,2008-12-10 22,"育知西路, 史各庄, 昌平区, 102208, 中国",40.081201197807566,116.31502088702784
32,1.0016406874460378e-06,4.0,33.0,2008-12-10 22,"北京市中关村医院, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.978913080532024,116.31490028652348
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999680010239682,4.0,4.0,2008-12-11 3,"五道口, 海淀路社区, 海淀区, 100081, 中国",39.97370922036142,116.33818337744933
1,9.999680010239685e-07,4.0,1.0,2008-12-11 3,"27, 龙锦二街, 田园风光雅园, 单村, 昌平区, 102209, 中国",40.08612916349207,116.3396269984127
2,9.999680010239685e-07,4.0,26.0,2008-12-11 3,"新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.96920768421053,116.3330212631579
3,9.999680010239685e-07,4.0,20.0,2008-12-11 3,"永泰小学, 永泰中路, 西小口, 海淀区, 100192, 中国",40.032013000000006,116.35080785714285
4,9.999680010239685e-07,4.0,21.0,2008-12-11 3,"龙岗路, 后八家, 海淀区, 100192, 中国",40.02890847826087,116.34785965217392
5,9.999680010239685e-07,4.0,22.0,2008-12-11 3,"海淀路社区, 海淀区, 100081, 中国",39.97271718217418,116.34352744768171
6,9.999680010239685e-07,4.0,23.0,2008-12-11 3,"Jingyi hotel, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.971554,116.331038
7,9.999680010239685e-07,4.0,24.0,2008-12-11 3,"中国科学院计算技术研究所, 中关村南三街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98122827777778,116.3207905
8,9.999680010239685e-07,4.0,25.0,2008-12-11 3,"中国科学院声学研究所, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.984920523653706,116.31929654239565
9,9.999680010239685e-07,4.0,27.0,2008-12-11 3,"苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.97289075302377,116.30059279973783
10,9.999680010239685e-07,4.0,18.0,2008-12-11 3,"G109, 黑石头村, 石景山区, 100043, 中国",39.92571261026495,116.15355831465082
11,9.999680010239685e-07,4.0,28.0,2008-12-11 3,"北三环西路, 中关村, 海淀路社区, 海淀区, 100081, 中国",39.96639825776397,116.32911201552795
12,9.999680010239685e-07,4.0,29.0,2008-12-11 3,"稻香园南社区, 海淀区, 100872, 中国",39.969163,116.288549
13,9.999680010239685e-07,4.0,30.0,2008-12-11 3,"10号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97606311111111,116.33761544444445
14,9.999680010239685e-07,4.0,31.0,2008-12-11 3,"海淀路社区, 海淀区, 100081, 中国",39.971383,116.339074
15,9.999680010239685e-07,4.0,32.0,2008-12-11 3,"北京市八一中学, 海淀南路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.97676377272725,116.29895045454543
16,9.999680010239685e-07,4.0,19.0,2008-12-11 3,"稻香园南社区, 海淀区, 10080, 中国",39.989944672782975,116.2915337816782
17,9.999680010239685e-07,4.0,17.0,2008-12-11 3,"首都体育馆南路, 稻香园南社区, 海淀区, 100835, 中国",39.9362895,116.3193565
18,9.999680010239685e-07,4.0,2.0,2008-12-11 3,"速8酒店北京回龙观西大街店（内宾）（原北京回龙观风雅园店）, 育知西路, 史各庄, 昌平区, 102208, 中国",40.076928372655374,116.31648521868746
19,9.999680010239685e-07,4.0,16.0,2008-12-11 3,"怡升园, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97846760555555,116.32768238333333
20,9.999680010239685e-07,4.0,15.0,2008-12-11 3,"中国石油, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.9753465,116.32875066666666
21,9.999680010239685e-07,4.0,14.0,2008-12-11 3,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98312100000001,116.34710244444445
22,9.999680010239685e-07,4.0,13.0,2008-12-11 3,"肯德基, 北三环中路, 海淀区, 100088, 中国",39.966693036446884,116.36293712356537
23,9.999680010239685e-07,4.0,12.0,2008-12-11 3,"Jin Ding East Road, 黑石头村, 石景山区, 100043, 中国",39.926911,116.166337
24,9.999680010239685e-07,4.0,11.0,2008-12-11 3,"阜成路, 佟家坟, 海淀区, 100048, 中国",39.9218605,116.295817
25,9.999680010239685e-07,4.0,10.0,2008-12-11 3,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97535057142857,116.32583685714285
26,9.999680010239685e-07,4.0,9.0,2008-12-11 3,"阜成路, 海淀区, 100048, 中国",39.92265825,116.29962375
27,9.999680010239685e-07,4.0,8.0,2008-12-11 3,"三家店, 石门路, 门头沟区, 门头沟区 / Mentougou, 中国",39.960529333333334,116.10482433333334
28,9.999680010239685e-07,4.0,7.0,2008-12-11 3,"门头沟区, 门头沟区 / Mentougou, 中国",39.964959918269244,116.10060567948715
29,9.999680010239685e-07,4.0,6.0,2008-12-11 3,"三家店-新望京防火道, 克勤峪, 潭峪, 石景山区, 中国",39.96770017491751,116.10146201701677
30,9.999680010239685e-07,4.0,5.0,2008-12-11 3,"沃尔玛, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97414406276437,116.33352441475866
31,9.999680010239685e-07,4.0,3.0,2008-12-11 3,"育知西路, 史各庄, 昌平区, 102208, 中国",40.081201197807566,116.31502088702784
32,9.999680010239685e-07,4.0,33.0,2008-12-11 3,"北京市中关村医院, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.978913080532024,116.31490028652348
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.7991387000139784,4.0,4.0,2008-12-11 8,"五道口, 海淀路社区, 海淀区, 100081, 中国",39.97370922036142,116.33818337744933
1,0.13920884484911406,4.0,5.0,2008-12-11 8,"沃尔玛, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97414406276437,116.33352441475866
2,0.06161380830830517,4.0,25.0,2008-12-11 8,"中国科学院声学研究所, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.984920523653706,116.31929654239565
3,1.288227620124832e-06,4.0,1.0,2008-12-11 8,"27, 龙锦二街, 田园风光雅园, 单村, 昌平区, 102209, 中国",40.08612916349207,116.3396269984127
4,1.288227620124832e-06,4.0,26.0,2008-12-11 8,"新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.96920768421053,116.3330212631579
5,1.288227620124832e-06,4.0,21.0,2008-12-11 8,"龙岗路, 后八家, 海淀区, 100192, 中国",40.02890847826087,116.34785965217392
6,1.288227620124832e-06,4.0,22.0,2008-12-11 8,"海淀路社区, 海淀区, 100081, 中国",39.97271718217418,116.34352744768171
7,1.288227620124832e-06,4.0,23.0,2008-12-11 8,"Jingyi hotel, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.971554,116.331038
8,1.288227620124832e-06,4.0,24.0,2008-12-11 8,"中国科学院计算技术研究所, 中关村南三街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98122827777778,116.3207905
9,1.288227620124832e-06,4.0,28.0,2008-12-11 8,"北三环西路, 中关村, 海淀路社区, 海淀区, 100081, 中国",39.96639825776397,116.32911201552795
10,1.288227620124832e-06,4.0,27.0,2008-12-11 8,"苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.97289075302377,116.30059279973783
11,1.288227620124832e-06,4.0,19.0,2008-12-11 8,"稻香园南社区, 海淀区, 10080, 中国",39.989944672782975,116.2915337816782
12,1.288227620124832e-06,4.0,29.0,2008-12-11 8,"稻香园南社区, 海淀区, 100872, 中国",39.969163,116.288549
13,1.288227620124832e-06,4.0,30.0,2008-12-11 8,"10号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97606311111111,116.33761544444445
14,1.288227620124832e-06,4.0,31.0,2008-12-11 8,"海淀路社区, 海淀区, 100081, 中国",39.971383,116.339074
15,1.288227620124832e-06,4.0,32.0,2008-12-11 8,"北京市八一中学, 海淀南路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.97676377272725,116.29895045454543
16,1.288227620124832e-06,4.0,20.0,2008-12-11 8,"永泰小学, 永泰中路, 西小口, 海淀区, 100192, 中国",40.032013000000006,116.35080785714285
17,1.288227620124832e-06,4.0,17.0,2008-12-11 8,"首都体育馆南路, 稻香园南社区, 海淀区, 100835, 中国",39.9362895,116.3193565
18,1.288227620124832e-06,4.0,18.0,2008-12-11 8,"G109, 黑石头村, 石景山区, 100043, 中国",39.92571261026495,116.15355831465082
19,1.288227620124832e-06,4.0,2.0,2008-12-11 8,"速8酒店北京回龙观西大街店（内宾）（原北京回龙观风雅园店）, 育知西路, 史各庄, 昌平区, 102208, 中国",40.076928372655374,116.31648521868746
20,1.288227620124832e-06,4.0,16.0,2008-12-11 8,"怡升园, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97846760555555,116.32768238333333
21,1.288227620124832e-06,4.0,15.0,2008-12-11 8,"中国石油, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.9753465,116.32875066666666
22,1.288227620124832e-06,4.0,14.0,2008-12-11 8,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98312100000001,116.34710244444445
23,1.288227620124832e-06,4.0,13.0,2008-12-11 8,"肯德基, 北三环中路, 海淀区, 100088, 中国",39.966693036446884,116.36293712356537
24,1.288227620124832e-06,4.0,12.0,2008-12-11 8,"Jin Ding East Road, 黑石头村, 石景山区, 100043, 中国",39.926911,116.166337
25,1.288227620124832e-06,4.0,11.0,2008-12-11 8,"阜成路, 佟家坟, 海淀区, 100048, 中国",39.9218605,116.295817
26,1.288227620124832e-06,4.0,10.0,2008-12-11 8,"知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97535057142857,116.32583685714285
27,1.288227620124832e-06,4.0,9.0,2008-12-11 8,"阜成路, 海淀区, 100048, 中国",39.92265825,116.29962375
28,1.288227620124832e-06,4.0,8.0,2008-12-11 8,"三家店, 石门路, 门头沟区, 门头沟区 / Mentougou, 中国",39.960529333333334,116.10482433333334
29,1.288227620124832e-06,4.0,7.0,2008-12-11 8,"门头沟区, 门头沟区 / Mentougou, 中国",39.964959918269244,116.10060567948715
30,1.288227620124832e-06,4.0,6.0,2008-12-11 8,"三家店-新望京防火道, 克勤峪, 潭峪, 石景山区, 中国",39.96770017491751,116.10146201701677
31,1.288227620124832e-06,4.0,3.0,2008-12-11 8,"育知西路, 史各庄, 昌平区, 102208, 中国",40.081201197807566,116.31502088702784
32,1.288227620124832e-06,4.0,33.0,2008-12-11 8,"北京市中关村医院, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.978913080532024,116.31490028652348
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9271713197146502,5.0,5.0,2008-12-11 8,"沃尔玛, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97414406276437,116.33352441475866
1,0.07278837132589352,5.0,4.0,2008-12-11 8,"五道口, 海淀路社区, 海淀区, 100081, 中国",39.97370922036142,116.33818337744933
2,1.3002890147633288e-06,5.0,1.0,2008-12-11 8,"27, 龙锦二街, 田园风光雅园, 单村, 昌平区, 102209, 中国",40.08612916349207,116.3396269984127
3,1.3002890147633288e-06,5.0,26.0,2008-12-11 8,"新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.96920768421053,116.3330212631579
4,1.3002890147633288e-06,5.0,21.0,2008-12-11 8,"龙岗路, 后八家, 海淀区, 100192, 中国",40.02890847826087,116.34785965217392
5,1.3002890147633288e-06,5.0,22.0,2008-12-11 8,"海淀路社区, 海淀区, 100081, 中国",39.97271718217418,116.34352744768171
6,1.3002890147633288e-06,5.0,23.0,2008-12-11 8,"Jingyi hotel, 大钟寺东路, 新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.971554,116.331038
7,1.3002890147633288e-06,5.0,24.0,2008-12-11 8,"中国科学院计算技术研究所, 中关村南三街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98122827777778,116.3207905
8,1.3002890147633288e-06,5.0,25.0,2008-12-11 8,"中国科学院声学研究所, 北四环西路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.984920523653706,116.31929654239565
9,1.3002890147633288e-06,5.0,28.0,2008-12-11 8,"北三环西路, 中关村, 海淀路社区, 海淀区, 100081, 中国",39.96639825776397,116.32911201552795
10,1.3002890147633288e-06,5.0,27.0,2008-12-11 8,"苏州街, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.97289075302377,116.30059279973783
11,1.3002890147633288e-06,5.0,19.0,2008-12-11 8,"稻香园南社区, 海淀区, 10080, 中国",39.989944672782975,116.2915337816782
12,1.3002890147633288e-06,5.0,29.0,2008-12-11 8,"稻香园南社区, 海淀区, 100872, 中国",39.969163,116.288549
